drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
C03C,J01X,674,26,648,0.03857566765578635,0.00044925903945587995,0.0024441294663440347,True,HIGH-CEILING DIURETICS,OTHER ANTIBACTERIALS
G03A,N05A,569,25,544,0.043936731107205626,3.609345100669796e-05,0.00025429764168116616,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,ANTIPSYCHOTICS
A04A,N01A,647,25,622,0.03863987635239567,0.0005723127395009655,0.0030175808008026006,True,ANTIEMETICS AND ANTINAUSEANTS,"ANESTHETICS, GENERAL"
N04A,R03A,705,25,680,0.03546099290780142,0.002757680052509809,0.011929190162631142,True,ANTICHOLINERGIC AGENTS,"ADRENERGICS, INHALANTS"
B03B,N04B,604,25,579,0.041390728476821195,0.0001389059438325803,0.0008492684073532988,True,VITAMIN B12 AND FOLIC ACID,DOPAMINERGIC AGENTS
A07A,C03D,475,25,450,0.05263157894736842,2.9619148559262824e-07,3.0950086923094633e-06,True,INTESTINAL ANTIINFECTIVES,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
C02C,H02A,557,25,532,0.04488330341113106,2.1696450758572016e-05,0.00016074552744334294,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
B03B,J01M,772,25,747,0.03238341968911917,0.011645846922613189,0.040669481050063246,True,VITAMIN B12 AND FOLIC ACID,QUINOLONE ANTIBACTERIALS
C03B,H02A,739,25,714,0.03382949932341001,0.005985790528969279,0.023724960884771832,True,"LOW-CEILING DIURETICS, EXCL. THIAZIDES","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
G03A,N07B,452,25,427,0.05530973451327434,6.436440685853834e-08,7.660887834079874e-07,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,DRUGS USED IN ADDICTIVE DISORDERS
A02A,N05B,764,25,739,0.032722513089005235,0.009982354790814664,0.036211914628897564,True,ANTACIDS,ANXIOLYTICS
C02A,N06B,566,25,541,0.044169611307420496,3.185733303499577e-05,0.00022804635373627755,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
A04A,G03D,480,25,455,0.052083333333333336,4.039011777453792e-07,4.134591445469874e-06,True,ANTIEMETICS AND ANTINAUSEANTS,PROGESTOGENS
J01A,N07B,648,25,623,0.038580246913580245,0.0005898414584889829,0.0031059321825931655,True,TETRACYCLINES,DRUGS USED IN ADDICTIVE DISORDERS
C10A,N04A,584,25,559,0.04280821917808219,6.585640258646597e-05,0.0004386428933863453,True,"LIPID MODIFYING AGENTS, PLAIN",ANTICHOLINERGIC AGENTS
A03A,B05X,694,25,669,0.03602305475504323,0.0021001876815172956,0.009482665592305364,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,I.V. SOLUTION ADDITIVES
C01C,R01A,674,24,650,0.03560830860534125,0.003192216664116525,0.013604118262437268,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C03A,N04B,745,24,721,0.032214765100671144,0.014688128863455552,0.04957243491416249,True,"LOW-CEILING DIURETICS, THIAZIDES",DOPAMINERGIC AGENTS
J05A,N01B,706,24,682,0.0339943342776204,0.006683861634701455,0.026049211079179697,True,DIRECT ACTING ANTIVIRALS,"ANESTHETICS, LOCAL"
J01D,J01X,573,24,549,0.041884816753926704,0.00015110182733357676,0.0009113682928980199,True,OTHER BETA-LACTAM ANTIBACTERIALS,OTHER ANTIBACTERIALS
C02A,N04B,372,24,348,0.06451612903225806,7.133880763249962e-10,1.1216243861715586e-08,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",DOPAMINERGIC AGENTS
D04A,H02A,555,24,531,0.043243243243243246,7.580751977677879e-05,0.0004966997590586011,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
N01A,N05C,690,24,666,0.034782608695652174,0.004671751309160697,0.019276364632567676,True,"ANESTHETICS, GENERAL",HYPNOTICS AND SEDATIVES
B03B,G04C,732,24,708,0.03278688524590164,0.011442083239226387,0.0401671037272319,True,VITAMIN B12 AND FOLIC ACID,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY
A11D,B03B,434,24,410,0.055299539170506916,1.2303228769294426e-07,1.3825667413092592e-06,True,"VITAMIN B1, PLAIN AND IN COMBINATION WITH VITAMIN B6 AND B12",VITAMIN B12 AND FOLIC ACID
J01M,N01B,567,23,544,0.04056437389770723,0.00040178698238855403,0.002211202503624012,True,QUINOLONE ANTIBACTERIALS,"ANESTHETICS, LOCAL"
A04A,L02B,413,23,390,0.05569007263922518,1.9045962153244007e-07,2.0324112929045263e-06,True,ANTIEMETICS AND ANTINAUSEANTS,HORMONE ANTAGONISTS AND RELATED AGENTS
B01A,P01A,334,23,311,0.0688622754491018,1.5807882048813846e-10,2.672063423629332e-09,True,ANTITHROMBOTIC AGENTS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A11C,D06A,613,23,590,0.037520391517128875,0.0016713680196637423,0.007766430255653214,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIBIOTICS FOR TOPICAL USE
B01A,J01X,705,23,682,0.032624113475177303,0.014474491838513345,0.048892427091804525,True,ANTITHROMBOTIC AGENTS,OTHER ANTIBACTERIALS
A02B,L01E,426,23,403,0.0539906103286385,4.6534706828695446e-07,4.727503171006105e-06,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),PROTEIN KINASE INHIBITORS
A02A,B01A,465,23,442,0.04946236559139785,4.861704392596834e-06,4.108957304919551e-05,True,ANTACIDS,ANTITHROMBOTIC AGENTS
A11C,D04A,681,23,658,0.033773861967694566,0.008873526968859272,0.03284102943488579,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC."
C03D,D07A,701,23,678,0.03281027104136947,0.013383066145198984,0.04593863063322143,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"CORTICOSTEROIDS, PLAIN"
H02A,S01A,694,23,671,0.03314121037463977,0.01163265270689577,0.040658698383876354,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIINFECTIVES
H02A,L02B,595,22,573,0.03697478991596639,0.0027409758511620385,0.0118696941326425,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",HORMONE ANTAGONISTS AND RELATED AGENTS
J01E,N06B,473,22,451,0.046511627906976744,3.388088988267674e-05,0.00024039298059613497,True,SULFONAMIDES AND TRIMETHOPRIM,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
A10A,C01B,606,22,584,0.036303630363036306,0.003667261380766476,0.01538414237207876,True,INSULINS AND ANALOGUES,"ANTIARRHYTHMICS, CLASS I AND III"
R01A,V03A,495,22,473,0.044444444444444446,9.080279687413198e-05,0.0005816873436697977,True,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,ALL OTHER THERAPEUTIC PRODUCTS
A02A,B05X,539,22,517,0.04081632653061224,0.0004917818177072041,0.002644970925984067,True,ANTACIDS,I.V. SOLUTION ADDITIVES
A06A,D04A,627,22,605,0.03508771929824561,0.006165701045096022,0.02429443222764084,True,DRUGS FOR CONSTIPATION,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC."
B05X,J02A,646,22,624,0.034055727554179564,0.009500896215126129,0.034684306237252646,True,I.V. SOLUTION ADDITIVES,ANTIMYCOTICS FOR SYSTEMIC USE
A04A,C09D,592,22,570,0.037162162162162164,0.0025256878462539614,0.011129071418926273,True,ANTIEMETICS AND ANTINAUSEANTS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS"
C02A,J01F,538,22,516,0.040892193308550186,0.00047499922990960577,0.0025615575092846434,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
A04A,L01E,282,22,260,0.07801418439716312,3.337008067469226e-12,6.849379313994233e-11,True,ANTIEMETICS AND ANTINAUSEANTS,PROTEIN KINASE INHIBITORS
C01C,N03A,433,22,411,0.050808314087759814,4.178521003511379e-06,3.584262259515198e-05,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,ANTIEPILEPTICS
A03F,N05A,505,22,483,0.04356435643564356,0.00013749399264219867,0.0008444860036634583,True,PROPULSIVES,ANTIPSYCHOTICS
A06A,J02A,541,22,519,0.04066543438077634,0.0005268999168504848,0.002800156361280714,True,DRUGS FOR CONSTIPATION,ANTIMYCOTICS FOR SYSTEMIC USE
B01A,J02A,592,22,570,0.037162162162162164,0.0025256878462539614,0.011129071418926273,True,ANTITHROMBOTIC AGENTS,ANTIMYCOTICS FOR SYSTEMIC USE
A04A,C02C,386,21,365,0.054404145077720206,1.3033690663625757e-06,1.2222502923022476e-05,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING"
D01A,J01E,615,21,594,0.03414634146341464,0.01109295059480398,0.03925591020847065,True,ANTIFUNGALS FOR TOPICAL USE,SULFONAMIDES AND TRIMETHOPRIM
D06A,J01C,571,21,550,0.03677758318739054,0.0038052556619653038,0.015913246910692742,True,ANTIBIOTICS FOR TOPICAL USE,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
L01E,N05B,222,21,201,0.0945945945945946,2.31427387156162e-15,6.420912955374068e-14,True,PROTEIN KINASE INHIBITORS,ANXIOLYTICS
A07A,B05X,439,21,418,0.04783599088838269,2.8733896853971467e-05,0.00020828192260094992,True,INTESTINAL ANTIINFECTIVES,I.V. SOLUTION ADDITIVES
A07A,N01B,271,21,250,0.07749077490774908,1.4359479918518958e-11,2.699448023934662e-10,True,INTESTINAL ANTIINFECTIVES,"ANESTHETICS, LOCAL"
C08C,C08D,611,21,590,0.03436988543371522,0.010148211653589926,0.03671425852733118,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS
B03A,J01D,553,21,532,0.0379746835443038,0.00230472085901316,0.010302102239788826,True,IRON PREPARATIONS,OTHER BETA-LACTAM ANTIBACTERIALS
L01E,N02B,326,21,305,0.06441717791411043,9.961285533265143e-09,1.3447735469907943e-07,True,PROTEIN KINASE INHIBITORS,OTHER ANALGESICS AND ANTIPYRETICS
P01A,R06A,520,21,499,0.04038461538461539,0.0008201530787839257,0.004171271600439612,True,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES,ANTIHISTAMINES FOR SYSTEMIC USE
J02A,L04A,337,21,316,0.06231454005934718,2.806215306474529e-08,3.5953516490277167e-07,True,ANTIMYCOTICS FOR SYSTEMIC USE,IMMUNOSUPPRESSANTS
H02A,J01X,589,21,568,0.035653650254668934,0.006044462803259929,0.02388690948675314,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER ANTIBACTERIALS
A10A,P01A,305,21,284,0.06885245901639345,1.1020170746196816e-09,1.679323746664765e-08,True,INSULINS AND ANALOGUES,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
B03B,J01E,470,21,449,0.04468085106382979,0.00012174518600634517,0.0007617121046711144,True,VITAMIN B12 AND FOLIC ACID,SULFONAMIDES AND TRIMETHOPRIM
H02A,P01A,406,21,385,0.05172413793103448,4.661814751756439e-06,3.956641507661636e-05,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
C03A,D04A,415,21,394,0.05060240963855422,7.909336209550382e-06,6.402265507247724e-05,True,"LOW-CEILING DIURETICS, THIAZIDES","ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC."
B03B,V03A,381,21,360,0.05511811023622047,9.258268053709182e-07,8.889263097869221e-06,True,VITAMIN B12 AND FOLIC ACID,ALL OTHER THERAPEUTIC PRODUCTS
A01A,N05A,487,21,466,0.043121149897330596,0.0002454428670101952,0.0014105952199743076,True,STOMATOLOGICAL PREPARATIONS,ANTIPSYCHOTICS
A02B,L01X,266,21,245,0.07894736842105263,6.8684553147525e-12,1.3413493073421993e-10,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER ANTINEOPLASTIC AGENTS
B03B,L01X,388,20,368,0.05154639175257732,8.868257980825306e-06,7.092843311503023e-05,True,VITAMIN B12 AND FOLIC ACID,OTHER ANTINEOPLASTIC AGENTS
J02A,N01B,363,20,343,0.05509641873278237,1.775860066146527e-06,1.6090732085827652e-05,True,ANTIMYCOTICS FOR SYSTEMIC USE,"ANESTHETICS, LOCAL"
D04A,H03A,576,20,556,0.034722222222222224,0.010808570809320395,0.038446401738192706,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",THYROID PREPARATIONS
C03C,P01A,319,20,299,0.06269592476489028,5.2861392475003456e-08,6.405463311052377e-07,True,HIGH-CEILING DIURETICS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A04A,S01E,439,20,419,0.04555808656036447,0.0001250864213838247,0.0007779116446709834,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
G04B,J02A,500,20,480,0.04,0.0013179752908076615,0.006334784462269082,True,UROLOGICALS,ANTIMYCOTICS FOR SYSTEMIC USE
A04A,C02D,360,20,340,0.05555555555555555,1.4398445916033306e-06,1.3377586124757965e-05,True,ANTIEMETICS AND ANTINAUSEANTS,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON"
C08D,J01E,347,20,327,0.05763688760806916,5.538795708194035e-07,5.570643783516151e-06,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,SULFONAMIDES AND TRIMETHOPRIM
C01C,C07A,536,20,516,0.03731343283582089,0.003921962839395984,0.016367278529968925,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,BETA BLOCKING AGENTS
H02A,L01E,234,20,214,0.08547008547008547,9.906071812153153e-13,2.1896773022138537e-11,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",PROTEIN KINASE INHIBITORS
A02A,H02A,468,20,448,0.042735042735042736,0.0004197703531381319,0.0022953904848957286,True,ANTACIDS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
N01A,N01B,528,20,508,0.03787878787878788,0.0031273580884193263,0.013341846860775131,True,"ANESTHETICS, GENERAL","ANESTHETICS, LOCAL"
L01E,N06A,348,20,328,0.05747126436781609,5.977838893744152e-07,5.9526846211714655e-06,True,PROTEIN KINASE INHIBITORS,ANTIDEPRESSANTS
C02A,J01D,530,20,510,0.03773584905660377,0.0033121379785252415,0.01404081252645632,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OTHER BETA-LACTAM ANTIBACTERIALS
A01A,N07B,314,20,294,0.06369426751592357,3.311895321740662e-08,4.189860024956818e-07,True,STOMATOLOGICAL PREPARATIONS,DRUGS USED IN ADDICTIVE DISORDERS
A03F,B05X,496,20,476,0.04032258064516129,0.0011535101949190253,0.005624935168677865,True,PROPULSIVES,I.V. SOLUTION ADDITIVES
D08A,N05A,514,20,494,0.038910505836575876,0.0020599555733804243,0.009364069233569996,True,ANTISEPTICS AND DISINFECTANTS,ANTIPSYCHOTICS
A04A,D06A,562,20,542,0.03558718861209965,0.007741310154933261,0.029242526528916908,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIBIOTICS FOR TOPICAL USE
C09D,N07B,496,19,477,0.038306451612903226,0.003462867508949773,0.014633525198009388,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",DRUGS USED IN ADDICTIVE DISORDERS
B05X,C02C,521,19,502,0.036468330134357005,0.006957999183672929,0.02683799685130987,True,I.V. SOLUTION ADDITIVES,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING"
A03B,A04A,332,19,313,0.0572289156626506,1.3350658276707363e-06,1.2461646925102951e-05,True,"BELLADONNA AND DERIVATIVES, PLAIN",ANTIEMETICS AND ANTINAUSEANTS
A02A,A06A,513,19,494,0.037037037037037035,0.005617467419125262,0.022689830750141495,True,ANTACIDS,DRUGS FOR CONSTIPATION
J01E,N01B,454,19,435,0.04185022026431718,0.000862776957635393,0.004349563534545345,True,SULFONAMIDES AND TRIMETHOPRIM,"ANESTHETICS, LOCAL"
C03C,L02B,452,19,433,0.0420353982300885,0.0008012168497989497,0.004095673934868075,True,HIGH-CEILING DIURETICS,HORMONE ANTAGONISTS AND RELATED AGENTS
N01B,V03A,364,19,345,0.0521978021978022,1.175687422582629e-05,9.219864524463774e-05,True,"ANESTHETICS, LOCAL",ALL OTHER THERAPEUTIC PRODUCTS
D04A,N05A,515,19,496,0.036893203883495145,0.005930877179054428,0.02357699495191301,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",ANTIPSYCHOTICS
C02A,N01B,478,19,459,0.0397489539748954,0.0019796626671087733,0.009039935198386601,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ANESTHETICS, LOCAL"
C03C,D06B,486,19,467,0.03909465020576132,0.0025542055456483095,0.011217869989239246,True,HIGH-CEILING DIURETICS,CHEMOTHERAPEUTICS FOR TOPICAL USE
C01C,R03D,425,19,406,0.04470588235294118,0.0002718348707373654,0.0015489967209297748,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
B01A,C01C,442,19,423,0.042986425339366516,0.0005467472628549423,0.0029017997868937113,True,ANTITHROMBOTIC AGENTS,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES
A11D,N06A,401,18,383,0.04488778054862843,0.0003813529212966075,0.0021016202772277423,True,"VITAMIN B1, PLAIN AND IN COMBINATION WITH VITAMIN B6 AND B12",ANTIDEPRESSANTS
C08D,N07B,474,18,456,0.0379746835443038,0.005145782505980495,0.0209423824247784,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,DRUGS USED IN ADDICTIVE DISORDERS
C01C,H03A,375,18,357,0.048,0.00011250552822281241,0.0007094196552356964,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,THYROID PREPARATIONS
A04A,D04A,313,18,295,0.05750798722044728,2.3794950489334893e-06,2.1225517919865694e-05,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC."
A07A,N05A,389,18,371,0.04627249357326478,0.00022223061288602068,0.001291956294278123,True,INTESTINAL ANTIINFECTIVES,ANTIPSYCHOTICS
J02A,P01A,475,18,457,0.037894736842105266,0.005297136188580978,0.021503914113684436,True,ANTIMYCOTICS FOR SYSTEMIC USE,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A07D,B01A,481,18,463,0.037422037422037424,0.0062836819532327845,0.0247109017574345,True,ANTIPROPULSIVES,ANTITHROMBOTIC AGENTS
A10B,C01E,505,18,487,0.03564356435643564,0.011829332927855834,0.041131725469977544,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OTHER CARDIAC PREPARATIONS
C03D,J01M,504,18,486,0.03571428571428571,0.011539116949008237,0.04040197344287218,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,QUINOLONE ANTIBACTERIALS
P01A,R01A,439,18,421,0.04100227790432802,0.0016822232122655828,0.007805748538574901,True,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A10A,D06B,415,18,397,0.043373493975903614,0.0006839903860360657,0.003541432848163568,True,INSULINS AND ANALOGUES,CHEMOTHERAPEUTICS FOR TOPICAL USE
D06B,N05A,323,18,305,0.05572755417956656,4.956629754838055e-06,4.1804028309671896e-05,True,CHEMOTHERAPEUTICS FOR TOPICAL USE,ANTIPSYCHOTICS
M04A,V03A,343,18,325,0.052478134110787174,1.8676087081912115e-05,0.00014096416197098018,True,ANTIGOUT PREPARATIONS,ALL OTHER THERAPEUTIC PRODUCTS
C02D,N05A,483,18,465,0.037267080745341616,0.0066439796374382215,0.025925053425231784,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",ANTIPSYCHOTICS
L03A,N06A,368,18,350,0.04891304347826087,7.828266111687586e-05,0.0005104232506858859,True,IMMUNOSTIMULANTS,ANTIDEPRESSANTS
D01A,N04B,470,18,452,0.03829787234042553,0.004575378673111709,0.01896271833066335,True,ANTIFUNGALS FOR TOPICAL USE,DOPAMINERGIC AGENTS
A03A,G04C,489,18,471,0.03680981595092025,0.007826801009693754,0.02951004729334393,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY
B05X,V03A,257,18,239,0.07003891050583658,1.2238057706546384e-08,1.6302551706435795e-07,True,I.V. SOLUTION ADDITIVES,ALL OTHER THERAPEUTIC PRODUCTS
B03A,N01B,369,18,351,0.04878048780487805,8.252469474287124e-05,0.0005354787854041467,True,IRON PREPARATIONS,"ANESTHETICS, LOCAL"
A09A,N05A,239,17,222,0.07112970711297072,2.1504992858221942e-08,2.7998247983374394e-07,True,"DIGESTIVES, INCL. ENZYMES",ANTIPSYCHOTICS
N03A,P01A,470,17,453,0.036170212765957444,0.01242609483764291,0.04294688963216274,True,ANTIEPILEPTICS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
J01D,N01A,420,17,403,0.04047619047619048,0.002823304507009542,0.012173798533439858,True,OTHER BETA-LACTAM ANTIBACTERIALS,"ANESTHETICS, GENERAL"
B05X,N01A,222,17,205,0.07657657657657657,2.3763616352593544e-09,3.426560164390101e-08,True,I.V. SOLUTION ADDITIVES,"ANESTHETICS, GENERAL"
D06A,G04B,369,17,352,0.04607046070460705,0.0003735333061868762,0.002064181992843136,True,ANTIBIOTICS FOR TOPICAL USE,UROLOGICALS
D06B,H02A,409,17,392,0.04156479217603912,0.001919149967922507,0.008824165182706865,True,CHEMOTHERAPEUTICS FOR TOPICAL USE,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
D10A,H02A,400,17,383,0.0425,0.0013731362502027455,0.006545174330054082,True,ANTI-ACNE PREPARATIONS FOR TOPICAL USE,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
M03B,N04A,401,17,384,0.04239401496259352,0.0014264344779223754,0.006751230476096136,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTICHOLINERGIC AGENTS
C01D,V03A,321,17,304,0.0529595015576324,2.785891904493283e-05,0.00020266985771747698,True,VASODILATORS USED IN CARDIAC DISEASES,ALL OTHER THERAPEUTIC PRODUCTS
A03A,J01C,388,17,371,0.04381443298969072,0.0008538393191104382,0.004309906625823454,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
C03D,J05A,413,17,396,0.04116222760290557,0.0022146821626306394,0.009966069731837878,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,DIRECT ACTING ANTIVIRALS
M02A,N07B,416,17,399,0.040865384615384616,0.0024605080618872906,0.010913587577698534,True,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,DRUGS USED IN ADDICTIVE DISORDERS
A11C,G03A,392,17,375,0.04336734693877551,0.0010041738560958235,0.004956799292114722,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE
G03D,N05A,448,17,431,0.03794642857142857,0.006807370850439353,0.026408922788155754,True,PROGESTOGENS,ANTIPSYCHOTICS
C01C,N05C,330,16,314,0.048484848484848485,0.0002495231282408145,0.0014299594656877446,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,HYPNOTICS AND SEDATIVES
C01E,M03B,328,16,312,0.04878048780487805,0.0002248066194813832,0.0013050462195867312,True,OTHER CARDIAC PREPARATIONS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
B03A,C02A,360,16,344,0.044444444444444446,0.0010189505848578304,0.005023576229023348,True,IRON PREPARATIONS,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
D06A,J05A,367,16,351,0.043596730245231606,0.0013621495968628387,0.006500507506736892,True,ANTIBIOTICS FOR TOPICAL USE,DIRECT ACTING ANTIVIRALS
A06A,P01A,330,16,314,0.048484848484848485,0.0002495231282408145,0.0014299594656877446,True,DRUGS FOR CONSTIPATION,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A05A,N02B,273,16,257,0.05860805860805861,6.469811291610154e-06,5.33361697257124e-05,True,BILE THERAPY,OTHER ANALGESICS AND ANTIPYRETICS
B03A,M04A,431,16,415,0.037122969837587005,0.01162947768651674,0.040658698383876354,True,IRON PREPARATIONS,ANTIGOUT PREPARATIONS
C09D,N01B,407,16,391,0.03931203931203931,0.0057229612160099195,0.022977517936135634,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS","ANESTHETICS, LOCAL"
C03D,N01B,310,16,294,0.05161290322580645,8.208356417342391e-05,0.0005334768637636259,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"ANESTHETICS, LOCAL"
B05X,P01A,246,16,230,0.06504065040650407,5.953583065737836e-07,5.943241854457398e-06,True,I.V. SOLUTION ADDITIVES,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A07A,C09A,422,16,406,0.037914691943127965,0.009018348452250292,0.0332546432845123,True,INTESTINAL ANTIINFECTIVES,"ACE INHIBITORS, PLAIN"
C02A,C03B,390,16,374,0.041025641025641026,0.003245565414718355,0.01381683562265814,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","LOW-CEILING DIURETICS, EXCL. THIAZIDES"
A04A,S01A,298,16,282,0.053691275167785234,3.8860240274911245e-05,0.0002709441016047971,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIINFECTIVES
B05B,N01A,301,16,285,0.053156146179401995,4.7140539910929664e-05,0.0003241818667720855,True,I.V. SOLUTIONS,"ANESTHETICS, GENERAL"
G03F,R03B,271,15,256,0.055350553505535055,4.095465011360321e-05,0.00028456054819866273,True,PROGESTOGENS AND ESTROGENS IN COMBINATION,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A04A,C01C,292,15,277,0.05136986301369863,0.00015710478474464468,0.000941926302574822,True,ANTIEMETICS AND ANTINAUSEANTS,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES
A03F,G04B,318,15,303,0.04716981132075472,0.0006321265191499801,0.003314587318224176,True,PROPULSIVES,UROLOGICALS
A10B,C01C,278,15,263,0.0539568345323741,6.573334987040783e-05,0.00043854936406078065,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES
