drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
C01E,N06A,764,26,738,0.034031413612565446,0.003160388041568858,0.013462858829884801,True,OTHER CARDIAC PREPARATIONS,ANTIDEPRESSANTS
A03A,A07D,483,26,457,0.053830227743271224,4.13923686366536e-08,4.98899784332372e-07,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIPROPULSIVES
A06A,J01A,654,26,628,0.039755351681957186,0.0001527051883940593,0.0009069360319403695,True,DRUGS FOR CONSTIPATION,TETRACYCLINES
C10A,N04A,586,26,560,0.04436860068259386,1.1349906550290995e-05,8.89329197764675e-05,True,"LIPID MODIFYING AGENTS, PLAIN",ANTICHOLINERGIC AGENTS
A04A,N01A,647,25,622,0.03863987635239567,0.0003764389603065745,0.002024470944010948,True,ANTIEMETICS AND ANTINAUSEANTS,"ANESTHETICS, GENERAL"
G03A,N05A,569,25,544,0.043936731107205626,2.1830332990725796e-05,0.0001597512582071327,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,ANTIPSYCHOTICS
B03B,N04B,612,25,587,0.04084967320261438,0.00011692615933840827,0.0007130407752511861,True,VITAMIN B12 AND FOLIC ACID,DOPAMINERGIC AGENTS
G03A,N07B,452,25,427,0.05530973451327434,3.2764293741067947e-08,4.008002261220789e-07,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,DRUGS USED IN ADDICTIVE DISORDERS
C01C,R01A,681,25,656,0.03671071953010279,0.0010178910525147074,0.004977705886879798,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C03A,N04B,781,25,756,0.03201024327784891,0.010115370565109118,0.03678153378510839,True,"LOW-CEILING DIURETICS, THIAZIDES",DOPAMINERGIC AGENTS
J01A,N07B,651,25,626,0.03840245775729647,0.00042605244734889025,0.002276353232380381,True,TETRACYCLINES,DRUGS USED IN ADDICTIVE DISORDERS
N04A,R03A,707,25,682,0.03536067892503536,0.0020084172115571023,0.009044498607649457,True,ANTICHOLINERGIC AGENTS,"ADRENERGICS, INHALANTS"
C03B,H02A,781,25,756,0.03201024327784891,0.010115370565109118,0.03678153378510839,True,"LOW-CEILING DIURETICS, EXCL. THIAZIDES","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
J01D,J01X,606,25,581,0.041254125412541254,9.410993088356301e-05,0.0005924155096172677,True,OTHER BETA-LACTAM ANTIBACTERIALS,OTHER ANTIBACTERIALS
A07A,C03D,481,25,456,0.05197505197505198,2.297088252847634e-07,2.4013948112677563e-06,True,INTESTINAL ANTIINFECTIVES,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
C02A,N06B,566,25,541,0.044169611307420496,1.919849210355998e-05,0.00014201339465774152,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
A04A,G03D,482,25,457,0.05186721991701245,2.445215373113994e-07,2.5432722332540983e-06,True,ANTIEMETICS AND ANTINAUSEANTS,PROGESTOGENS
D04A,H02A,567,24,543,0.042328042328042326,7.63504752189442e-05,0.0004888816366363021,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C02A,N04B,385,24,361,0.06233766233766234,1.1573363986055122e-09,1.7631095024109252e-08,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",DOPAMINERGIC AGENTS
A11C,D06A,635,24,611,0.03779527559055118,0.0007690976589549341,0.0038436124468259995,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIBIOTICS FOR TOPICAL USE
J05A,N01B,714,24,690,0.03361344537815126,0.005740665556695374,0.022512198518026452,True,DIRECT ACTING ANTIVIRALS,"ANESTHETICS, LOCAL"
N01A,N05C,692,24,668,0.03468208092485549,0.003480620103517658,0.014588778340152351,True,"ANESTHETICS, GENERAL",HYPNOTICS AND SEDATIVES
A11D,B03B,436,24,412,0.05504587155963303,7.427986395715716e-08,8.574616408350142e-07,True,"VITAMIN B1, PLAIN AND IN COMBINATION WITH VITAMIN B6 AND B12",VITAMIN B12 AND FOLIC ACID
A04A,L02B,419,23,396,0.05489260143198091,1.5676328096788977e-07,1.6905682247537165e-06,True,ANTIEMETICS AND ANTINAUSEANTS,HORMONE ANTAGONISTS AND RELATED AGENTS
H02A,L02B,629,23,606,0.03656597774244833,0.0018108750298741053,0.00827309461808705,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",HORMONE ANTAGONISTS AND RELATED AGENTS
J01M,N01B,614,23,591,0.03745928338762215,0.0011893672331093617,0.005693956683740846,True,QUINOLONE ANTIBACTERIALS,"ANESTHETICS, LOCAL"
B01A,P01A,346,23,323,0.06647398843930635,2.698752255255222e-10,4.459470460498346e-09,True,ANTITHROMBOTIC AGENTS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
R01A,V03A,510,23,487,0.045098039215686274,2.7284956371186107e-05,0.00019547858602993122,True,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,ALL OTHER THERAPEUTIC PRODUCTS
A02B,L01E,434,23,411,0.052995391705069124,4.344573217411492e-07,4.321374040036964e-06,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),PROTEIN KINASE INHIBITORS
A02A,B01A,479,23,456,0.04801670146137787,6.040036124864099e-06,5.05144245708022e-05,True,ANTACIDS,ANTITHROMBOTIC AGENTS
A11C,D04A,686,23,663,0.033527696793002916,0.007242871620083418,0.02763620847216187,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC."
A02A,B05X,548,22,526,0.040145985401459854,0.0004518660456272926,0.00239553305948337,True,ANTACIDS,I.V. SOLUTION ADDITIVES
A04A,C09D,599,22,577,0.03672787979966611,0.0021677426413267823,0.009666386663935968,True,ANTIEMETICS AND ANTINAUSEANTS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS"
A06A,J02A,543,22,521,0.040515653775322284,0.00037994247507922577,0.0020406346826666675,True,DRUGS FOR CONSTIPATION,ANTIMYCOTICS FOR SYSTEMIC USE
B03A,J01D,564,22,542,0.03900709219858156,0.000767483906598566,0.00384033758590879,True,IRON PREPARATIONS,OTHER BETA-LACTAM ANTIBACTERIALS
J01E,N06B,474,22,452,0.046413502109704644,2.2069741760523773e-05,0.00016092847283741355,True,SULFONAMIDES AND TRIMETHOPRIM,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
A03F,N05A,511,22,489,0.043052837573385516,0.0001136373965359916,0.0006960927518751773,True,PROPULSIVES,ANTIPSYCHOTICS
B01A,C01C,468,22,446,0.04700854700854701,1.6443290116679075e-05,0.00012386875532748316,True,ANTITHROMBOTIC AGENTS,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES
A04A,L01E,285,22,263,0.07719298245614035,2.164109677570282e-12,4.390357157763869e-11,True,ANTIEMETICS AND ANTINAUSEANTS,PROTEIN KINASE INHIBITORS
B05X,J02A,657,22,635,0.0334855403348554,0.008948021085572248,0.03303512649430187,True,I.V. SOLUTION ADDITIVES,ANTIMYCOTICS FOR SYSTEMIC USE
B03B,J01E,486,22,464,0.04526748971193416,3.877055607830942e-05,0.0002683813155555946,True,VITAMIN B12 AND FOLIC ACID,SULFONAMIDES AND TRIMETHOPRIM
A06A,D04A,634,22,612,0.03470031545741325,0.0053087656491143855,0.021039962891751213,True,DRUGS FOR CONSTIPATION,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC."
C03C,S01A,675,22,653,0.03259259259259259,0.013032393746619008,0.04553005078742088,True,HIGH-CEILING DIURETICS,ANTIINFECTIVES
C02A,J01F,547,22,525,0.04021937842778794,0.00043660112817757446,0.002323625225028182,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
A10A,C01B,649,22,627,0.03389830508474576,0.007503392283100503,0.02844486732298415,True,INSULINS AND ANALOGUES,"ANTIARRHYTHMICS, CLASS I AND III"
A10A,P01A,311,22,289,0.0707395498392283,7.070439969595848e-11,1.2435477680430808e-09,True,INSULINS AND ANALOGUES,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
H02A,J01X,633,22,611,0.03475513428120063,0.005183753324012096,0.0206443353953368,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER ANTIBACTERIALS
B01A,J02A,612,22,590,0.03594771241830065,0.003070045262140856,0.013132615328030508,True,ANTITHROMBOTIC AGENTS,ANTIMYCOTICS FOR SYSTEMIC USE
C01C,N03A,434,22,412,0.05069124423963134,2.598794607771737e-06,2.2952285135018484e-05,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,ANTIEPILEPTICS
L01E,N05B,223,22,201,0.09865470852017937,1.6599350751039047e-17,5.621829700641158e-16,True,PROTEIN KINASE INHIBITORS,ANXIOLYTICS
A04A,S01E,465,22,443,0.047311827956989246,1.414681203232566e-05,0.00010795835327461929,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
D01A,J01E,643,22,621,0.03421461897356143,0.006550183675797754,0.02527556751734388,True,ANTIFUNGALS FOR TOPICAL USE,SULFONAMIDES AND TRIMETHOPRIM
L01E,N02B,341,22,319,0.06451612903225806,1.9656059536254004e-09,2.8665669743618828e-08,True,PROTEIN KINASE INHIBITORS,OTHER ANALGESICS AND ANTIPYRETICS
P01A,R06A,524,21,503,0.04007633587786259,0.0006465459670229174,0.0033202322968169363,True,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES,ANTIHISTAMINES FOR SYSTEMIC USE
A04A,C02C,389,21,368,0.05398457583547558,9.197716046102737e-07,8.704905394209934e-06,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING"
J02A,L04A,339,21,318,0.061946902654867256,1.7609257047571714e-08,2.2621547141363288e-07,True,ANTIMYCOTICS FOR SYSTEMIC USE,IMMUNOSUPPRESSANTS
A07A,N01B,274,21,253,0.07664233576642336,9.694489904680365e-12,1.847814866482797e-10,True,INTESTINAL ANTIINFECTIVES,"ANESTHETICS, LOCAL"
B03B,V03A,383,21,362,0.05483028720626632,6.073631810420983e-07,5.9261293235964735e-06,True,VITAMIN B12 AND FOLIC ACID,ALL OTHER THERAPEUTIC PRODUCTS
A01A,N05A,506,21,485,0.041501976284584984,0.0003404837755592699,0.001859535705433315,True,STOMATOLOGICAL PREPARATIONS,ANTIPSYCHOTICS
A07A,B05X,453,21,432,0.046357615894039736,3.606425644809941e-05,0.00025220362273773274,True,INTESTINAL ANTIINFECTIVES,I.V. SOLUTION ADDITIVES
A03F,B05X,516,21,495,0.040697674418604654,0.0004894521237250881,0.002564929415633518,True,PROPULSIVES,I.V. SOLUTION ADDITIVES
A04A,D06A,566,21,545,0.037102473498233215,0.0023851714004718663,0.010465131048323029,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIBIOTICS FOR TOPICAL USE
H02A,L01E,236,21,215,0.08898305084745763,1.5703319487545146e-14,3.900133530906667e-13,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",PROTEIN KINASE INHIBITORS
A02B,L01X,272,21,251,0.07720588235294118,7.2434362981424984e-12,1.3935963356707963e-10,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER ANTINEOPLASTIC AGENTS
C03C,P01A,341,21,320,0.06158357771260997,2.1137121306248436e-08,2.67902159313158e-07,True,HIGH-CEILING DIURETICS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
C08D,J01E,376,21,355,0.05585106382978723,3.673864396021777e-07,3.726607993786446e-06,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,SULFONAMIDES AND TRIMETHOPRIM
L01E,N06A,359,21,338,0.0584958217270195,9.903039554220299e-08,1.1149081344284282e-06,True,PROTEIN KINASE INHIBITORS,ANTIDEPRESSANTS
C01C,C07A,554,21,533,0.03790613718411552,0.0016840364010860694,0.007788938529374582,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,BETA BLOCKING AGENTS
D06A,J01C,581,21,560,0.03614457831325301,0.003593575243674353,0.0150116935255632,True,ANTIBIOTICS FOR TOPICAL USE,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
H02A,P01A,413,21,392,0.05084745762711865,4.232415841611625e-06,3.6361509683279746e-05,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
C03A,D04A,421,21,400,0.0498812351543943,6.742078495523432e-06,5.559162509990951e-05,True,"LOW-CEILING DIURETICS, THIAZIDES","ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC."
B03B,L01X,390,20,370,0.05128205128205128,6.11421615935576e-06,5.1030667659959076e-05,True,VITAMIN B12 AND FOLIC ACID,OTHER ANTINEOPLASTIC AGENTS
A04A,C02D,371,20,351,0.05390835579514825,1.8105907336006576e-06,1.6451886532805973e-05,True,ANTIEMETICS AND ANTINAUSEANTS,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON"
J02A,N01B,366,20,346,0.0546448087431694,1.2840041718055e-06,1.1877763196521307e-05,True,ANTIMYCOTICS FOR SYSTEMIC USE,"ANESTHETICS, LOCAL"
A09A,N05B,581,20,561,0.03442340791738382,0.009142177506296015,0.03363073915691299,True,"DIGESTIVES, INCL. ENZYMES",ANXIOLYTICS
A02A,H02A,470,20,450,0.0425531914893617,0.0003085203306309673,0.001706229844704054,True,ANTACIDS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C02A,J01D,548,20,528,0.0364963503649635,0.003983360075397991,0.016366042574294346,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OTHER BETA-LACTAM ANTIBACTERIALS
C03C,L02B,527,20,507,0.03795066413662239,0.002190481501243234,0.009725453079192604,True,HIGH-CEILING DIURETICS,HORMONE ANTAGONISTS AND RELATED AGENTS
D08A,N05A,516,20,496,0.03875968992248062,0.0015630027407411986,0.0073035179379218156,True,ANTISEPTICS AND DISINFECTANTS,ANTIPSYCHOTICS
J01E,N01B,470,20,450,0.0425531914893617,0.0003085203306309673,0.001706229844704054,True,SULFONAMIDES AND TRIMETHOPRIM,"ANESTHETICS, LOCAL"
G04B,J02A,506,20,486,0.039525691699604744,0.0011321085578314821,0.005458095141168722,True,UROLOGICALS,ANTIMYCOTICS FOR SYSTEMIC USE
D04A,N05A,523,20,503,0.03824091778202677,0.001941408478039325,0.008799590240430734,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",ANTIPSYCHOTICS
A01A,N07B,316,20,296,0.06329113924050633,2.129889517081592e-08,2.6856268433847274e-07,True,STOMATOLOGICAL PREPARATIONS,DRUGS USED IN ADDICTIVE DISORDERS
N01A,N01B,528,20,508,0.03787878787878788,0.0022567938258195226,0.00998740939331361,True,"ANESTHETICS, GENERAL","ANESTHETICS, LOCAL"
C01C,H03A,394,19,375,0.048223350253807105,4.1138173049224715e-05,0.00028191343337077406,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,THYROID PREPARATIONS
C03C,D06B,526,19,507,0.03612167300380228,0.005933784426695685,0.0231366780024728,True,HIGH-CEILING DIURETICS,CHEMOTHERAPEUTICS FOR TOPICAL USE
B05X,C02C,547,19,528,0.03473491773308958,0.01006472321938066,0.03669504960233269,True,I.V. SOLUTION ADDITIVES,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING"
C02A,N01B,483,19,464,0.039337474120082816,0.0016748883330046404,0.007755584619946912,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ANESTHETICS, LOCAL"
A03B,A04A,336,19,317,0.05654761904761905,1.0637170377503375e-06,9.997964267662575e-06,True,"BELLADONNA AND DERIVATIVES, PLAIN",ANTIEMETICS AND ANTINAUSEANTS
C09D,N07B,498,19,479,0.03815261044176707,0.0026850881617492563,0.011680988627227657,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",DRUGS USED IN ADDICTIVE DISORDERS
N01B,V03A,378,19,359,0.05026455026455026,1.700565354763493e-05,0.00012740250134955747,True,"ANESTHETICS, LOCAL",ALL OTHER THERAPEUTIC PRODUCTS
A02A,A06A,526,19,507,0.03612167300380228,0.005933784426695685,0.0231366780024728,True,ANTACIDS,DRUGS FOR CONSTIPATION
A07D,B01A,521,19,502,0.036468330134357005,0.005190622761604417,0.02065162337578146,True,ANTIPROPULSIVES,ANTITHROMBOTIC AGENTS
A07A,N05A,401,19,382,0.04738154613466334,5.904791643834592e-05,0.0003875144723865532,True,INTESTINAL ANTIINFECTIVES,ANTIPSYCHOTICS
C01C,R03D,426,19,407,0.04460093896713615,0.00019221471281746994,0.001123674597897278,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A04A,D04A,321,19,302,0.059190031152647975,3.2520544500500277e-07,3.3234212309987564e-06,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC."
A10B,C01E,519,18,501,0.03468208092485549,0.01278480181655692,0.04481789379319954,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OTHER CARDIAC PREPARATIONS
P01A,R01A,451,18,433,0.03991130820399113,0.0018410586375921304,0.00839227841696613,True,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A10A,D06B,436,18,418,0.04128440366972477,0.0010851773945466138,0.005269024837502397,True,INSULINS AND ANALOGUES,CHEMOTHERAPEUTICS FOR TOPICAL USE
L03A,N06A,369,18,351,0.04878048780487805,5.4544931803083963e-05,0.0003616911497233626,True,IMMUNOSTIMULANTS,ANTIDEPRESSANTS
C02D,N05A,499,18,481,0.036072144288577156,0.007739135366931829,0.02909630892998774,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",ANTIPSYCHOTICS
B03A,N01B,387,18,369,0.046511627906976744,0.00013704164994569375,0.0008186540546318556,True,IRON PREPARATIONS,"ANESTHETICS, LOCAL"
B05X,V03A,263,18,245,0.06844106463878327,1.3023162769578164e-08,1.7036341608758633e-07,True,I.V. SOLUTION ADDITIVES,ALL OTHER THERAPEUTIC PRODUCTS
A03A,G04C,498,18,480,0.03614457831325301,0.007537167028785578,0.028546497674642606,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY
A11D,N06A,405,18,387,0.044444444444444446,0.000313658611347468,0.0017323086109190349,True,"VITAMIN B1, PLAIN AND IN COMBINATION WITH VITAMIN B6 AND B12",ANTIDEPRESSANTS
D06B,N05A,341,18,323,0.05278592375366569,1.0440888250728308e-05,8.27596906218271e-05,True,CHEMOTHERAPEUTICS FOR TOPICAL USE,ANTIPSYCHOTICS
M04A,V03A,366,18,348,0.04918032786885246,4.631413338397853e-05,0.0003137112704256926,True,ANTIGOUT PREPARATIONS,ALL OTHER THERAPEUTIC PRODUCTS
H02A,N01A,516,18,498,0.03488372093023256,0.011894939883720196,0.041913554293624554,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","ANESTHETICS, GENERAL"
C01D,V03A,353,18,335,0.05099150141643059,2.198328263968252e-05,0.0001605837651647397,True,VASODILATORS USED IN CARDIAC DISEASES,ALL OTHER THERAPEUTIC PRODUCTS
A09A,N05A,251,18,233,0.07171314741035857,3.121617219072488e-09,4.41116805646864e-08,True,"DIGESTIVES, INCL. ENZYMES",ANTIPSYCHOTICS
C08D,N07B,489,18,471,0.03680981595092025,0.005904585233052507,0.02306672095810217,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,DRUGS USED IN ADDICTIVE DISORDERS
J02A,P01A,476,18,458,0.037815126050420166,0.004066152588060532,0.016672217923864547,True,ANTIMYCOTICS FOR SYSTEMIC USE,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
D01A,N04B,510,18,492,0.03529411764705882,0.01026317156321327,0.037154131683787964,True,ANTIFUNGALS FOR TOPICAL USE,DOPAMINERGIC AGENTS
A03A,J01C,391,17,374,0.043478260869565216,0.0006888684829380576,0.0035199289813967085,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
D06A,G04B,395,17,378,0.043037974683544304,0.0008114998949353622,0.004035833215346013,True,ANTIBIOTICS FOR TOPICAL USE,UROLOGICALS
M03B,N04A,401,17,384,0.04239401496259352,0.0010301630977291572,0.005031714391530496,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTICHOLINERGIC AGENTS
A11C,C02C,482,17,465,0.035269709543568464,0.013057374287439914,0.04557846663537374,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING"
B05X,N01A,222,17,205,0.07657657657657657,1.228489774694164e-09,1.864574480258031e-08,True,I.V. SOLUTION ADDITIVES,"ANESTHETICS, GENERAL"
A11C,G03A,392,17,375,0.04336734693877551,0.0007179322813619168,0.0036502313759567435,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE
B05X,P01A,254,17,237,0.06692913385826772,6.570721307934876e-08,7.671457527041915e-07,True,I.V. SOLUTION ADDITIVES,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
G03D,N05A,465,17,448,0.03655913978494624,0.008377434222352475,0.031225197493485606,True,PROGESTOGENS,ANTIPSYCHOTICS
N03A,P01A,474,17,457,0.035864978902953586,0.010649179257310196,0.03821395498814114,True,ANTIEPILEPTICS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
D10A,H02A,405,17,388,0.04197530864197531,0.0012022164408281401,0.005748754929420908,True,ANTI-ACNE PREPARATIONS FOR TOPICAL USE,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C03D,J05A,421,17,404,0.040380047505938245,0.002154128708542163,0.009620584491463025,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,DIRECT ACTING ANTIVIRALS
B03A,M04A,439,17,422,0.0387243735763098,0.003908462136929445,0.016146046206791196,True,IRON PREPARATIONS,ANTIGOUT PREPARATIONS
M02A,N07B,416,17,399,0.040865384615384616,0.0018055363627739037,0.008257910730633323,True,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,DRUGS USED IN ADDICTIVE DISORDERS
J01D,N01A,420,17,403,0.04047619047619048,0.0020802376665454195,0.00932692993162268,True,OTHER BETA-LACTAM ANTIBACTERIALS,"ANESTHETICS, GENERAL"
G03B,N07B,478,17,461,0.03556485355648536,0.011804661336468477,0.041703019100730876,True,ANDROGENS,DRUGS USED IN ADDICTIVE DISORDERS
D06B,H02A,442,17,425,0.038461538461538464,0.0042919787122069055,0.01750102364440189,True,CHEMOTHERAPEUTICS FOR TOPICAL USE,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A06A,C01C,229,17,212,0.07423580786026202,3.243505587384877e-09,4.5520157181860356e-08,True,DRUGS FOR CONSTIPATION,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES
C09D,N01B,418,16,402,0.03827751196172249,0.006148094454956555,0.023881413342570577,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS","ANESTHETICS, LOCAL"
D06A,J05A,368,16,352,0.043478260869565216,0.0010332340769063763,0.005040706246621822,True,ANTIBIOTICS FOR TOPICAL USE,DIRECT ACTING ANTIVIRALS
B05B,N01A,301,16,285,0.053156146179401995,3.133732644893051e-05,0.00022103332837817083,True,I.V. SOLUTIONS,"ANESTHETICS, GENERAL"
A06A,P01A,336,16,320,0.047619047619047616,0.0002368956413435784,0.0013502063118581145,True,DRUGS FOR CONSTIPATION,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A05A,N02B,304,16,288,0.05263157894736842,3.803912203760222e-05,0.00026376365839271386,True,BILE THERAPY,OTHER ANALGESICS AND ANTIPYRETICS
A07D,N07B,200,16,184,0.08,1.0762199654021353e-09,1.6456527679917725e-08,True,ANTIPROPULSIVES,DRUGS USED IN ADDICTIVE DISORDERS
A10B,C01C,281,16,265,0.05693950177935943,7.657954894423908e-06,6.214316664821619e-05,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES
J01E,J01X,415,16,399,0.03855421686746988,0.005604285582350618,0.022019522834585647,True,SULFONAMIDES AND TRIMETHOPRIM,OTHER ANTIBACTERIALS
C01D,J01E,356,16,340,0.0449438202247191,0.0006163169523488269,0.0031809406432310987,True,VASODILATORS USED IN CARDIAC DISEASES,SULFONAMIDES AND TRIMETHOPRIM
C02A,C03B,398,16,382,0.04020100502512563,0.003211262860129245,0.013637052021564402,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","LOW-CEILING DIURETICS, EXCL. THIAZIDES"
A07A,C09A,440,16,424,0.03636363636363636,0.011569930071899156,0.04097975232034809,True,INTESTINAL ANTIINFECTIVES,"ACE INHIBITORS, PLAIN"
A04A,S01A,301,16,285,0.053156146179401995,3.133732644893051e-05,0.00022103332837817083,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIINFECTIVES
B03A,C02A,360,16,344,0.044444444444444446,0.0007354057091451713,0.00371602046371999,True,IRON PREPARATIONS,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
C01E,M03B,340,16,324,0.047058823529411764,0.0002897832251588667,0.001613494098778581,True,OTHER CARDIAC PREPARATIONS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C03D,N01B,332,16,316,0.04819277108433735,0.00019259522517104947,0.0011242952033489468,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"ANESTHETICS, LOCAL"
C01C,N05C,334,16,318,0.04790419161676647,0.0002137499937243535,0.0012337288370174657,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,HYPNOTICS AND SEDATIVES
L01E,L02B,229,15,214,0.06550218340611354,7.536057059440006e-07,7.23249691559371e-06,True,PROTEIN KINASE INHIBITORS,HORMONE ANTAGONISTS AND RELATED AGENTS
A11D,N02B,341,15,326,0.04398826979472141,0.0013124485271743091,0.00619632956723539,True,"VITAMIN B1, PLAIN AND IN COMBINATION WITH VITAMIN B6 AND B12",OTHER ANALGESICS AND ANTIPYRETICS
A04A,D06B,259,15,244,0.05791505791505792,1.1164275255204182e-05,8.781420344688434e-05,True,ANTIEMETICS AND ANTINAUSEANTS,CHEMOTHERAPEUTICS FOR TOPICAL USE
A03F,G04B,332,15,317,0.045180722891566265,0.0008842487199060143,0.0043605911602585395,True,PROPULSIVES,UROLOGICALS
