drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
A02A,C09A,564,14,550,0.024822695035460994,0.4191828793645037,0.6559209349215863,False,ANTACIDS,"ACE INHIBITORS, PLAIN"
A02B,B03A,4069,101,3968,0.024821823543868273,0.011425758612923264,0.04014482698671641,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),IRON PREPARATIONS
D10A,J01A,685,17,668,0.024817518248175182,0.3579907509489345,0.591232074550344,False,ANTI-ACNE PREPARATIONS FOR TOPICAL USE,TETRACYCLINES
B03B,C03A,1209,30,1179,0.02481389578163772,0.19334695692595433,0.387367932128045,False,VITAMIN B12 AND FOLIC ACID,"LOW-CEILING DIURETICS, THIAZIDES"
C01A,M03B,403,10,393,0.02481389578163772,0.5288412135861629,0.7549780703538442,False,CARDIAC GLYCOSIDES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
M03B,S01G,1048,26,1022,0.02480916030534351,0.23215317867155935,0.4405435083941902,False,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",DECONGESTANTS AND ANTIALLERGICS
M03B,N06A,46800,1161,45639,0.02480769230769231,2.9248640846132968e-19,1.0321691414385345e-17,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIDEPRESSANTS
C10A,D06B,1129,28,1101,0.024800708591674048,0.21257603708207193,0.41473976584926064,False,"LIPID MODIFYING AGENTS, PLAIN",CHEMOTHERAPEUTICS FOR TOPICAL USE
A06A,N07A,242,6,236,0.024793388429752067,0.6948969466482668,0.8874826718622151,False,DRUGS FOR CONSTIPATION,PARASYMPATHOMIMETICS
A06A,G03A,363,9,354,0.024793388429752067,0.5646885743832342,0.7862200424807965,False,DRUGS FOR CONSTIPATION,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE
D06A,N05C,847,21,826,0.024793388429752067,0.29523938986896314,0.5176690736016594,False,ANTIBIOTICS FOR TOPICAL USE,HYPNOTICS AND SEDATIVES
C03C,C08C,8553,212,8341,0.024786624576172103,0.00021808407721552665,0.0012696848663358374,True,HIGH-CEILING DIURETICS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
B03A,D01A,565,14,551,0.024778761061946902,0.42300026745519803,0.6598410531106095,False,IRON PREPARATIONS,ANTIFUNGALS FOR TOPICAL USE
A07A,C10A,888,22,866,0.024774774774774775,0.28298748115767414,0.502408930581343,False,INTESTINAL ANTIINFECTIVES,"LIPID MODIFYING AGENTS, PLAIN"
B03A,C10A,2947,73,2874,0.02477095351204615,0.03464517421379571,0.10203333518455356,False,IRON PREPARATIONS,"LIPID MODIFYING AGENTS, PLAIN"
C03D,C08D,525,13,512,0.024761904761904763,0.44828886195231055,0.6831310953159642,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS
R01B,R06A,404,10,394,0.024752475247524754,0.5339272938873678,0.7590120363100384,False,NASAL DECONGESTANTS FOR SYSTEMIC USE,ANTIHISTAMINES FOR SYSTEMIC USE
H03A,N01B,1455,36,1419,0.024742268041237112,0.1536683959930084,0.3267483916912647,False,THYROID PREPARATIONS,"ANESTHETICS, LOCAL"
N02B,R03A,38521,953,37568,0.02473975234287791,1.3135560007744008e-15,3.695409644136653e-14,True,OTHER ANALGESICS AND ANTIPYRETICS,"ADRENERGICS, INHALANTS"
C03E,N05C,768,19,749,0.024739583333333332,0.3302857511386469,0.5609404049511036,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,HYPNOTICS AND SEDATIVES
J01E,M05B,283,7,276,0.024734982332155476,0.6500824530519917,0.8546672250418832,False,SULFONAMIDES AND TRIMETHOPRIM,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION
B03B,J05A,647,16,631,0.02472952086553323,0.384797141021347,0.619711328394267,False,VITAMIN B12 AND FOLIC ACID,DIRECT ACTING ANTIVIRALS
C04A,N02A,647,16,631,0.02472952086553323,0.384797141021347,0.619711328394267,False,PERIPHERAL VASODILATORS,OPIOIDS
N05B,S01G,809,20,789,0.024721878862793572,0.31616118532432047,0.543786425207243,False,ANXIOLYTICS,DECONGESTANTS AND ANTIALLERGICS
C03C,N04B,2063,51,2012,0.024721279689772176,0.0843432281664019,0.2086794630463929,False,HIGH-CEILING DIURETICS,DOPAMINERGIC AGENTS
C02D,C09C,1416,35,1381,0.024717514124293787,0.1621033166802906,0.3405439389059055,False,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON","ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN"
C03C,M02A,1053,26,1027,0.024691358024691357,0.24184555766890228,0.4516920513008328,False,HIGH-CEILING DIURETICS,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
D07A,M04A,932,23,909,0.02467811158798283,0.2782031782773955,0.4964220373661054,False,"CORTICOSTEROIDS, PLAIN",ANTIGOUT PREPARATIONS
C09A,R06A,8797,217,8580,0.02466750028418779,0.00024311775729333012,0.0013992313842504536,True,"ACE INHIBITORS, PLAIN",ANTIHISTAMINES FOR SYSTEMIC USE
J01D,S01B,203,5,198,0.024630541871921183,0.7632752961129463,0.9347355918677362,False,OTHER BETA-LACTAM ANTIBACTERIALS,ANTIINFLAMMATORY AGENTS
N05C,S01B,650,16,634,0.024615384615384615,0.39499844677711426,0.631840457806891,False,HYPNOTICS AND SEDATIVES,ANTIINFLAMMATORY AGENTS
A10A,P01B,447,11,436,0.024608501118568233,0.5153879861215748,0.7414556566612559,False,INSULINS AND ANALOGUES,ANTIMALARIALS
G03B,J01M,244,6,238,0.02459016393442623,0.7094003680028242,0.8988717103859408,False,ANDROGENS,QUINOLONE ANTIBACTERIALS
A07E,B05X,244,6,238,0.02459016393442623,0.7094003680028242,0.8988717103859408,False,INTESTINAL ANTIINFLAMMATORY AGENTS,I.V. SOLUTION ADDITIVES
M04A,R06A,1342,33,1309,0.02459016393442623,0.18623944072083903,0.3776417691632739,False,ANTIGOUT PREPARATIONS,ANTIHISTAMINES FOR SYSTEMIC USE
G03B,R06A,407,10,397,0.02457002457002457,0.549252131092689,0.7723318152344942,False,ANDROGENS,ANTIHISTAMINES FOR SYSTEMIC USE
G03D,N05B,1099,27,1072,0.02456778889899909,0.24172608149813324,0.45167860003111476,False,PROGESTOGENS,ANXIOLYTICS
A02B,N02C,5211,128,5083,0.024563423527154096,0.006097773630426797,0.024073938484010796,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIMIGRAINE PREPARATIONS
N03A,N05C,7491,184,7307,0.024562808703777868,0.0009300948545406532,0.0046481634780336,True,ANTIEPILEPTICS,HYPNOTICS AND SEDATIVES
C10A,D01B,570,14,556,0.02456140350877193,0.4422810246945452,0.6785751863780399,False,"LIPID MODIFYING AGENTS, PLAIN",ANTIFUNGALS FOR SYSTEMIC USE
J01E,R05D,570,14,556,0.02456140350877193,0.4422810246945452,0.6785751863780399,False,SULFONAMIDES AND TRIMETHOPRIM,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
J01X,N02B,1873,46,1827,0.024559530165509876,0.1128095448263039,0.2597783622416832,False,OTHER ANTIBACTERIALS,OTHER ANALGESICS AND ANTIPYRETICS
D06A,M01A,2525,62,2463,0.024554455445544555,0.06214926325602454,0.16580005708155618,False,ANTIBIOTICS FOR TOPICAL USE,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A03A,J01D,448,11,437,0.024553571428571428,0.5201449240284952,0.7470699854932653,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OTHER BETA-LACTAM ANTIBACTERIALS
A02A,M03B,774,19,755,0.02454780361757106,0.3474625721231439,0.5790563080577498,False,ANTACIDS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
H03A,N03A,6845,168,6677,0.02454346238130022,0.0016432334856844755,0.007669058367643439,True,THYROID PREPARATIONS,ANTIEPILEPTICS
D07X,N06A,1304,32,1272,0.024539877300613498,0.19815341873781894,0.39572426540312045,False,"CORTICOSTEROIDS, OTHER COMBINATIONS",ANTIDEPRESSANTS
C02D,N02A,7379,181,7198,0.024529068979536522,0.0010986226965839026,0.005383385028449501,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS
A02B,A07D,1713,42,1671,0.024518388791593695,0.1345536266877954,0.2970961801125142,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIPROPULSIVES
B03A,D04A,204,5,199,0.024509803921568627,0.7713341056706073,0.9391990632325844,False,IRON PREPARATIONS,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC."
G03A,H02A,816,20,796,0.024509803921568627,0.3351894709166524,0.5660585607070205,False,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C09C,N05B,6080,149,5931,0.02450657894736842,0.003288910478846617,0.013986561158985136,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ANXIOLYTICS
C03A,N05B,5999,147,5852,0.024504084014002333,0.0035281592649646257,0.014862601804138943,True,"LOW-CEILING DIURETICS, THIAZIDES",ANXIOLYTICS
B01A,C08C,8122,199,7923,0.024501354346220142,0.0006454760344456987,0.0033636659152526498,True,ANTITHROMBOTIC AGENTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
C02A,S01E,286,7,279,0.024475524475524476,0.6698180931854991,0.8692510286726655,False,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIGLAUCOMA PREPARATIONS AND MIOTICS
D06B,R03A,1144,28,1116,0.024475524475524476,0.2395430135208851,0.44989801278922537,False,CHEMOTHERAPEUTICS FOR TOPICAL USE,"ADRENERGICS, INHALANTS"
C10A,D06A,2125,52,2073,0.02447058823529412,0.0949152974220822,0.22892340619246804,False,"LIPID MODIFYING AGENTS, PLAIN",ANTIBIOTICS FOR TOPICAL USE
C07A,C08D,3516,86,3430,0.024459613196814563,0.02885264657629298,0.08773559877280926,False,BETA BLOCKING AGENTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS
A10B,C03D,2291,56,2235,0.024443474465298997,0.08350715004153082,0.2072481583078831,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
B03B,R03D,1391,34,1357,0.024442846872753415,0.19043388878061734,0.3834412084907025,False,VITAMIN B12 AND FOLIC ACID,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
G03F,N02A,1557,38,1519,0.024405908798972382,0.16582052975686842,0.3456455913014931,False,PROGESTOGENS AND ESTROGENS IN COMBINATION,OPIOIDS
J01X,N01B,287,7,280,0.024390243902439025,0.6764001406102631,0.8744080223891671,False,OTHER ANTIBACTERIALS,"ANESTHETICS, LOCAL"
A02A,G04C,205,5,200,0.024390243902439025,0.7793767532447672,0.9449241454385273,False,ANTACIDS,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY
B01A,J01C,1886,46,1840,0.024390243902439025,0.12399280379258719,0.27867209478077,False,ANTITHROMBOTIC AGENTS,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
J01A,J01C,697,17,680,0.024390243902439025,0.39669853449013726,0.6333008747038976,False,TETRACYCLINES,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
C03B,M03B,1271,31,1240,0.024390243902439025,0.21907523839494245,0.42412881812456854,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
D01A,N06B,369,9,360,0.024390243902439025,0.5979100456772675,0.8126492196396623,False,ANTIFUNGALS FOR TOPICAL USE,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
A01A,J01M,246,6,240,0.024390243902439025,0.7238855534372,0.9092074871925867,False,STOMATOLOGICAL PREPARATIONS,QUINOLONE ANTIBACTERIALS
C09A,R05D,2461,60,2401,0.024380333197887037,0.07563991013490745,0.19345814086159435,False,"ACE INHIBITORS, PLAIN","COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
M03B,R03D,7221,176,7045,0.024373355490929234,0.0017426867396770178,0.008067697069874157,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
M02A,N01B,1272,31,1241,0.02437106918238994,0.22073506420857336,0.4263886580676317,False,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,"ANESTHETICS, LOCAL"
C10A,L02B,1149,28,1121,0.024369016536118365,0.24895769624774453,0.46027427022273726,False,"LIPID MODIFYING AGENTS, PLAIN",HORMONE ANTAGONISTS AND RELATED AGENTS
H03A,R06A,5419,132,5287,0.02435873777449714,0.007166198062445403,0.02745677600496939,True,THYROID PREPARATIONS,ANTIHISTAMINES FOR SYSTEMIC USE
G03D,N02A,4845,118,4727,0.02435500515995872,0.011268038537572266,0.03976431494443265,True,PROGESTOGENS,OPIOIDS
R06A,S01G,1355,33,1322,0.024354243542435424,0.2055469385116846,0.40475542517499125,False,ANTIHISTAMINES FOR SYSTEMIC USE,DECONGESTANTS AND ANTIALLERGICS
B05X,R05D,945,23,922,0.02433862433862434,0.30887360202883346,0.5344509681556976,False,I.V. SOLUTION ADDITIVES,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
C01E,N05B,452,11,441,0.024336283185840708,0.539283541985444,0.7636528297808663,False,OTHER CARDIAC PREPARATIONS,ANXIOLYTICS
N02C,N05B,4315,105,4210,0.02433371958285052,0.01756821245797569,0.05755449407038778,False,ANTIMIGRAINE PREPARATIONS,ANXIOLYTICS
B03B,N05C,2014,49,1965,0.02432969215491559,0.11516235783872318,0.26443959222898594,False,VITAMIN B12 AND FOLIC ACID,HYPNOTICS AND SEDATIVES
C08C,J01D,2345,57,2288,0.024307036247334754,0.08825798757743486,0.2165011487951344,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OTHER BETA-LACTAM ANTIBACTERIALS
N07B,S01E,288,7,281,0.024305555555555556,0.6829830629481786,0.8792450759169671,False,DRUGS USED IN ADDICTIVE DISORDERS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
M04A,N02B,4444,108,4336,0.024302430243024302,0.016555276794814968,0.05477128169863538,False,ANTIGOUT PREPARATIONS,OTHER ANALGESICS AND ANTIPYRETICS
N02C,N05C,2181,53,2128,0.024300779458963778,0.10179323242172351,0.24160128261509953,False,ANTIMIGRAINE PREPARATIONS,HYPNOTICS AND SEDATIVES
N04B,R01A,1770,43,1727,0.024293785310734464,0.1456179404453503,0.31495751312453996,False,DOPAMINERGIC AGENTS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
D07A,R03D,2511,61,2450,0.02429311031461569,0.07769752928239056,0.1975835400145747,False,"CORTICOSTEROIDS, PLAIN",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C03D,M02A,247,6,241,0.024291497975708502,0.7311197272136913,0.9123122402545535,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
B01A,C03A,2964,72,2892,0.024291497975708502,0.05376617972291429,0.14704373965009124,False,ANTITHROMBOTIC AGENTS,"LOW-CEILING DIURETICS, THIAZIDES"
J01D,J02A,865,21,844,0.024277456647398842,0.34214087882806243,0.5726819621381013,False,OTHER BETA-LACTAM ANTIBACTERIALS,ANTIMYCOTICS FOR SYSTEMIC USE
B01A,D07A,2554,62,2492,0.02427564604541895,0.07604722496363589,0.194123087581667,False,ANTITHROMBOTIC AGENTS,"CORTICOSTEROIDS, PLAIN"
A03A,S01X,206,5,201,0.024271844660194174,0.7874025111410812,0.950591153338278,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OTHER OPHTHALMOLOGICALS
A11C,C08C,4862,118,4744,0.024269847799259565,0.012574550354675553,0.04342267474408562,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
A06A,G03C,1154,28,1126,0.024263431542461005,0.2585832933102353,0.4725143146716054,False,DRUGS FOR CONSTIPATION,ESTROGENS
A02A,N03A,577,14,563,0.024263431542461005,0.4697900375302396,0.7023282500870137,False,ANTACIDS,ANTIEPILEPTICS
B01A,H03A,5611,136,5475,0.024238103724826234,0.007532830080134152,0.02861621851971642,True,ANTITHROMBOTIC AGENTS,THYROID PREPARATIONS
G03C,S01X,289,7,282,0.02422145328719723,0.6895663431862655,0.8848884844141456,False,ESTROGENS,OTHER OPHTHALMOLOGICALS
M02A,R06A,1569,38,1531,0.024219247928616953,0.18090884475935254,0.3700031939333377,False,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,ANTIHISTAMINES FOR SYSTEMIC USE
H03A,J02A,991,24,967,0.024217961654894045,0.30769731040654624,0.5331034796578533,False,THYROID PREPARATIONS,ANTIMYCOTICS FOR SYSTEMIC USE
C07A,L01B,1404,34,1370,0.024216524216524215,0.20963600958070178,0.4101973086299432,False,BETA BLOCKING AGENTS,ANTIMETABOLITES
J01X,N02A,6733,163,6570,0.02420911926332987,0.003490353457071374,0.01471875467274438,True,OTHER ANTIBACTERIALS,OPIOIDS
L02B,N02A,4172,101,4071,0.024209012464046022,0.022960853251267205,0.0725620680517266,False,HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS
D01B,N02B,537,13,524,0.024208566108007448,0.4983046231652347,0.7254856492507489,False,ANTIFUNGALS FOR SYSTEMIC USE,OTHER ANALGESICS AND ANTIPYRETICS
B03B,M03B,4505,109,4396,0.024195338512763596,0.018214674214899702,0.05933411689598502,False,VITAMIN B12 AND FOLIC ACID,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
B03A,J05A,496,12,484,0.024193548387096774,0.5248608284451626,0.7509053516014553,False,IRON PREPARATIONS,DIRECT ACTING ANTIVIRALS
A02B,A11C,12660,306,12354,0.024170616113744076,5.89808418723697e-05,0.00039946115631741294,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO"
D07A,J01X,331,8,323,0.02416918429003021,0.652969962035151,0.8573427406225237,False,"CORTICOSTEROIDS, PLAIN",OTHER ANTIBACTERIALS
A06A,S01B,331,8,323,0.02416918429003021,0.652969962035151,0.8573427406225237,False,DRUGS FOR CONSTIPATION,ANTIINFLAMMATORY AGENTS
C02C,N05C,662,16,646,0.02416918429003021,0.4368874098066775,0.6747017465075869,False,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",HYPNOTICS AND SEDATIVES
A11C,R06A,6373,154,6219,0.0241644437470579,0.0049142393794484665,0.020091448194635347,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIHISTAMINES FOR SYSTEMIC USE
D08A,H02A,538,13,525,0.024163568773234202,0.5025477577219757,0.7298735123882701,False,ANTISEPTICS AND DISINFECTANTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A10A,A11C,3353,81,3272,0.02415747092156278,0.04511834135545798,0.12719767853749647,False,INSULINS AND ANALOGUES,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO"
G03X,N02B,207,5,202,0.024154589371980676,0.7954106683721085,0.9573073088323547,False,OTHER SEX HORMONES AND MODULATORS OF THE GENITAL SYSTEM,OTHER ANALGESICS AND ANTIPYRETICS
H03A,J05A,1739,42,1697,0.024151811385853938,0.1622007296056306,0.34057073862393106,False,THYROID PREPARATIONS,DIRECT ACTING ANTIVIRALS
N02B,N02C,5632,136,5496,0.024147727272727272,0.008588401259768366,0.03200072216464821,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTIMIGRAINE PREPARATIONS
C01D,C03D,870,21,849,0.02413793103448276,0.3557761832632895,0.5899783945870625,False,VASODILATORS USED IN CARDIAC DISEASES,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
A02B,A11G,290,7,283,0.02413793103448276,0.6961494698745035,0.8885181844242156,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ASCORBIC ACID (VITAMIN C), INCL. COMBINATIONS"
L04A,N05B,2073,50,2023,0.0241196333815726,0.1257580132215191,0.2810691595500952,False,IMMUNOSUPPRESSANTS,ANXIOLYTICS
C03C,R03A,19944,481,19463,0.024117529081428,5.04998125949921e-07,5.104541358534e-06,True,HIGH-CEILING DIURETICS,"ADRENERGICS, INHALANTS"
C09A,D04A,1037,25,1012,0.024108003857280617,0.3063222785071374,0.5314077302433005,False,"ACE INHIBITORS, PLAIN","ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC."
N07B,S01A,249,6,243,0.024096385542168676,0.7455681602440183,0.9248907519770846,False,DRUGS USED IN ADDICTIVE DISORDERS,ANTIINFECTIVES
B03B,D06A,332,8,324,0.024096385542168676,0.6590177828362376,0.8624686208035731,False,VITAMIN B12 AND FOLIC ACID,ANTIBIOTICS FOR TOPICAL USE
C09A,N04A,332,8,324,0.024096385542168676,0.6590177828362376,0.8624686208035731,False,"ACE INHIBITORS, PLAIN",ANTICHOLINERGIC AGENTS
B03B,S01B,249,6,243,0.024096385542168676,0.7455681602440183,0.9248907519770846,False,VITAMIN B12 AND FOLIC ACID,ANTIINFLAMMATORY AGENTS
C07A,J01D,4358,105,4253,0.024093620927030747,0.02312376979548418,0.07296229481351597,False,BETA BLOCKING AGENTS,OTHER BETA-LACTAM ANTIBACTERIALS
G04C,J01A,623,15,608,0.024077046548956663,0.466083941351091,0.6983447657562156,False,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,TETRACYCLINES
A03A,C10A,2949,71,2878,0.024075957951848085,0.06603908878591155,0.1737575239932781,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"LIPID MODIFYING AGENTS, PLAIN"
J01C,J01F,1371,33,1338,0.024070021881838075,0.23095620154569807,0.43910056654931157,False,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
J05A,N02A,17995,433,17562,0.02406223951097527,2.482847378164607e-06,2.204965784184595e-05,True,DIRECT ACTING ANTIVIRALS,OPIOIDS
A10B,J01D,2868,69,2799,0.02405857740585774,0.07123206660267489,0.18452453570029692,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OTHER BETA-LACTAM ANTIBACTERIALS
A03F,C03A,291,7,284,0.024054982817869417,0.7027319371652836,0.8940266283757909,False,PROPULSIVES,"LOW-CEILING DIURETICS, THIAZIDES"
B01A,R05D,1289,31,1258,0.02404965089216447,0.2501129751756962,0.4615616968494613,False,ANTITHROMBOTIC AGENTS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
C07A,N02B,31778,764,31014,0.024041789917553024,2.940003954563402e-10,4.788516562432618e-09,True,BETA BLOCKING AGENTS,OTHER ANALGESICS AND ANTIPYRETICS
C03D,H03A,1539,37,1502,0.024041585445094216,0.20317657063616149,0.40225361401047127,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,THYROID PREPARATIONS
A12B,M01A,208,5,203,0.02403846153846154,0.8034005305013098,0.9609398406182567,False,POTASSIUM,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
C09A,R01B,208,5,203,0.02403846153846154,0.8034005305013098,0.9609398406182567,False,"ACE INHIBITORS, PLAIN",NASAL DECONGESTANTS FOR SYSTEMIC USE
N02A,N04B,12148,292,11856,0.024036878498518273,0.00013122711299848707,0.0008097034901731801,True,OPIOIDS,DOPAMINERGIC AGENTS
G03A,J01D,458,11,447,0.024017467248908297,0.5682964357598355,0.7878210065685107,False,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,OTHER BETA-LACTAM ANTIBACTERIALS
R03A,S01C,583,14,569,0.024013722126929673,0.4938132320581806,0.7224038663891129,False,"ADRENERGICS, INHALANTS",ANTIINFLAMMATORY AGENTS AND ANTIINFECTIVES IN COMBINATION
C03C,D08A,1166,28,1138,0.024013722126929673,0.28253590021516195,0.5022721725875371,False,HIGH-CEILING DIURETICS,ANTISEPTICS AND DISINFECTANTS
C07A,J01M,4206,101,4105,0.024013314312886353,0.02843292574196886,0.08665580322722782,False,BETA BLOCKING AGENTS,QUINOLONE ANTIBACTERIALS
C02D,H03A,833,20,813,0.024009603841536616,0.38361801669900475,0.619060076917975,False,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",THYROID PREPARATIONS
A07E,C08C,375,9,366,0.024,0.63141115683591,0.840280213017157,False,INTESTINAL ANTIINFLAMMATORY AGENTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
G03F,N05C,250,6,244,0.024,0.7527812177193107,0.929254016227305,False,PROGESTOGENS AND ESTROGENS IN COMBINATION,HYPNOTICS AND SEDATIVES
C02A,C09B,625,15,610,0.024,0.4736929414953869,0.7058535926339435,False,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ACE INHIBITORS, COMBINATIONS"
A10B,A11C,6250,150,6100,0.024,0.00716070342260297,0.02745677600496939,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO"
A03F,N02C,250,6,244,0.024,0.7527812177193107,0.929254016227305,False,PROPULSIVES,ANTIMIGRAINE PREPARATIONS
N02A,N03A,55103,1322,53781,0.02399143422318204,7.001300285549374e-17,2.2714702458681558e-15,True,OPIOIDS,ANTIEPILEPTICS
J01M,N06B,542,13,529,0.023985239852398525,0.5196257930939336,0.7467524023243719,False,QUINOLONE ANTIBACTERIALS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
