drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
J01F,R03D,2516,52,2464,0.02066772655007949,0.5518333651930352,0.7660613585911443,False,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C09A,H03B,242,5,237,0.02066115702479339,1.0,1.0,False,"ACE INHIBITORS, PLAIN",ANTITHYROID PREPARATIONS
D01B,M01A,726,15,711,0.02066115702479339,0.8251811179987678,0.9640196857197715,False,ANTIFUNGALS FOR SYSTEMIC USE,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
C03C,N07A,242,5,237,0.02066115702479339,1.0,1.0,False,HIGH-CEILING DIURETICS,PARASYMPATHOMIMETICS
A10A,C09B,1791,37,1754,0.02065884980457845,0.6355108330162258,0.8387514955557144,False,INSULINS AND ANALOGUES,"ACE INHIBITORS, COMBINATIONS"
A11C,N06B,823,17,806,0.020656136087484813,0.8016118017368679,0.9486009712727936,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
B01A,M01A,7312,151,7161,0.02065098468271335,0.27616694820609006,0.49485446163032665,False,ANTITHROMBOTIC AGENTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A10B,C02C,1017,21,996,0.02064896755162242,0.7604823704512051,0.9283457712567884,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING"
J01X,R03D,339,7,332,0.02064896755162242,0.9658528321307032,1.0,False,OTHER ANTIBACTERIALS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A07A,A10A,436,9,427,0.020642201834862386,0.922012689752065,1.0,False,INTESTINAL ANTIINFECTIVES,INSULINS AND ANALOGUES
B01A,L04A,1066,22,1044,0.020637898686679174,0.7528502892344567,0.9212243909473884,False,ANTITHROMBOTIC AGENTS,IMMUNOSUPPRESSANTS
M03B,S02C,533,11,522,0.020637898686679174,0.8863283300795932,0.9995771573323112,False,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",CORTICOSTEROIDS AND ANTIINFECTIVES IN COMBINATION
H03A,N06D,921,19,902,0.02062975027144408,0.78381047362864,0.9378772115881198,False,THYROID PREPARATIONS,ANTI-DEMENTIA DRUGS
D06A,J01F,679,14,665,0.020618556701030927,0.8443671458063695,0.9758083935461089,False,ANTIBIOTICS FOR TOPICAL USE,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
D07A,S01B,485,10,475,0.020618556701030927,0.9059163672096358,1.0,False,"CORTICOSTEROIDS, PLAIN",ANTIINFLAMMATORY AGENTS
C02D,C08D,582,12,570,0.020618556701030927,0.872909948395105,0.9928381690141176,False,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS
D01A,N02B,5287,109,5178,0.020616606771325895,0.37218314383910944,0.602372244649554,False,ANTIFUNGALS FOR TOPICAL USE,OTHER ANALGESICS AND ANTIPYRETICS
D06B,R06A,534,11,523,0.020599250936329586,0.8911757941871625,1.0,False,CHEMOTHERAPEUTICS FOR TOPICAL USE,ANTIHISTAMINES FOR SYSTEMIC USE
N03A,R05D,1845,38,1807,0.020596205962059622,0.6427393100901353,0.8450258879529594,False,ANTIEPILEPTICS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
C02C,R03D,437,9,428,0.020594965675057208,0.9273709341067516,1.0,False,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
N06B,R05D,680,14,666,0.020588235294117647,0.848645004672626,0.9775449732827632,False,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS","COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
B05X,D07A,1846,38,1808,0.020585048754062838,0.6451454871633009,0.8462887984619741,False,I.V. SOLUTION ADDITIVES,"CORTICOSTEROIDS, PLAIN"
C09D,D04A,243,5,238,0.0205761316872428,1.0,1.0,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS","ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC."
C01D,N05B,2967,61,2906,0.02055948769801146,0.5385433606642427,0.7545130570947236,False,VASODILATORS USED IN CARDIAC DISEASES,ANXIOLYTICS
D01A,J01X,292,6,286,0.02054794520547945,1.0,1.0,False,ANTIFUNGALS FOR TOPICAL USE,OTHER ANTIBACTERIALS
N06A,S02C,925,19,906,0.02054054054054054,0.7983213807824603,0.9463468378497316,False,ANTIDEPRESSANTS,CORTICOSTEROIDS AND ANTIINFECTIVES IN COMBINATION
C03D,R06A,1412,29,1383,0.020538243626062325,0.7138436618838565,0.8991874514423406,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,ANTIHISTAMINES FOR SYSTEMIC USE
C01D,C10A,9499,195,9304,0.020528476681755975,0.24366627523962012,0.45083554466195136,False,VASODILATORS USED IN CARDIAC DISEASES,"LIPID MODIFYING AGENTS, PLAIN"
C07A,R03A,32638,670,31968,0.02052821864084809,0.024980330047981395,0.07826406157234538,False,BETA BLOCKING AGENTS,"ADRENERGICS, INHALANTS"
C09C,R06A,4142,85,4057,0.020521487204249154,0.4642786310680199,0.6908546950314981,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ANTIHISTAMINES FOR SYSTEMIC USE
J01A,M01A,3606,74,3532,0.020521353300055462,0.4999204641023961,0.7223393902808962,False,TETRACYCLINES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
G03B,H02A,731,15,716,0.02051983584131327,0.8457996110809676,0.9765069630726747,False,ANDROGENS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C09A,J01C,2973,61,2912,0.020517995290951902,0.5490955839319411,0.7640725646699812,False,"ACE INHIBITORS, PLAIN","BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
C01D,N02A,13553,278,13275,0.020512063749723308,0.16289251074156738,0.34000573299538084,False,VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS
C07A,C08C,21958,450,21508,0.020493669733126878,0.07500393688847248,0.19210383335560013,False,BETA BLOCKING AGENTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
A01A,C08C,732,15,717,0.020491803278688523,0.8499192937796208,0.9782184935851864,False,STOMATOLOGICAL PREPARATIONS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
D08A,R01A,1026,21,1005,0.02046783625730994,0.7913701947131113,0.9411012936547678,False,ANTISEPTICS AND DISINFECTANTS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
D07A,N01B,1124,23,1101,0.020462633451957295,0.7748095100489079,0.9356049745315925,False,"CORTICOSTEROIDS, PLAIN","ANESTHETICS, LOCAL"
N02C,N06A,7527,154,7373,0.020459678490766575,0.3252664708139467,0.5535473411111103,False,ANTIMIGRAINE PREPARATIONS,ANTIDEPRESSANTS
C09C,J01C,1467,30,1437,0.02044989775051125,0.7243673207680272,0.9050174635693218,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
C03A,N05C,3082,63,3019,0.020441271901362752,0.5611726515274752,0.7735235539722817,False,"LOW-CEILING DIURETICS, THIAZIDES",HYPNOTICS AND SEDATIVES
A10B,N02B,26345,538,25807,0.02042133232112355,0.06116435436926451,0.16348069175355048,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OTHER ANALGESICS AND ANTIPYRETICS
N02B,P01B,3183,65,3118,0.020420986490732013,0.559025018228753,0.7723818357051346,False,OTHER ANALGESICS AND ANTIPYRETICS,ANTIMALARIALS
H03A,N06A,22243,454,21789,0.02041091579373286,0.08901001186410323,0.21892729250008833,False,THYROID PREPARATIONS,ANTIDEPRESSANTS
D06B,J01M,245,5,240,0.02040816326530612,1.0,1.0,False,CHEMOTHERAPEUTICS FOR TOPICAL USE,QUINOLONE ANTIBACTERIALS
A03A,S01E,294,6,288,0.02040816326530612,1.0,1.0,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
L04A,S01B,245,5,240,0.02040816326530612,1.0,1.0,False,IMMUNOSUPPRESSANTS,ANTIINFLAMMATORY AGENTS
D07A,M02A,1176,24,1152,0.02040816326530612,0.7765162740249781,0.9356049745315925,False,"CORTICOSTEROIDS, PLAIN",TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
A10A,B03B,1421,29,1392,0.02040816326530612,0.7395795732795285,0.911300909923496,False,INSULINS AND ANALOGUES,VITAMIN B12 AND FOLIC ACID
C07A,M05B,2304,47,2257,0.020399305555555556,0.639775395054802,0.8414720567000713,False,BETA BLOCKING AGENTS,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION
J01C,N05C,1961,40,1921,0.02039775624681285,0.6753559896014977,0.8707908089429928,False,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",HYPNOTICS AND SEDATIVES
D07A,H03A,2942,60,2882,0.020394289598912305,0.585168326265458,0.7946882153746673,False,"CORTICOSTEROIDS, PLAIN",THYROID PREPARATIONS
C09A,C10A,39127,797,38330,0.02036956577299563,0.02562609650994949,0.07985988098689963,False,"ACE INHIBITORS, PLAIN","LIPID MODIFYING AGENTS, PLAIN"
G04B,M05B,835,17,818,0.02035928143712575,0.8478595306569394,0.9773638133986323,False,UROLOGICALS,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION
G04B,J01F,835,17,818,0.02035928143712575,0.8478595306569394,0.9773638133986323,False,UROLOGICALS,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
D01A,M05B,393,8,385,0.020356234096692113,0.9737024083147515,1.0,False,ANTIFUNGALS FOR TOPICAL USE,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION
M05B,N04B,393,8,385,0.020356234096692113,0.9737024083147515,1.0,False,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,DOPAMINERGIC AGENTS
A02B,H03A,18473,376,18097,0.020354030206246956,0.13775373552046363,0.3007059093919927,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),THYROID PREPARATIONS
M03B,N02A,126265,2570,123695,0.020354017344473924,2.3887208968485216e-05,0.00017234116611417678,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
M03B,N05C,13268,270,12998,0.020349713596623454,0.21453958616134297,0.41318388112334004,False,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",HYPNOTICS AND SEDATIVES
G03A,J05A,344,7,337,0.020348837209302327,0.9959177255887498,1.0,False,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,DIRECT ACTING ANTIVIRALS
G04B,N02C,639,13,626,0.02034428794992175,0.8958725634325322,1.0,False,UROLOGICALS,ANTIMIGRAINE PREPARATIONS
C09A,R01A,9882,201,9681,0.02034001214329083,0.29262883490478886,0.5153232123639805,False,"ACE INHIBITORS, PLAIN",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C07A,D01B,295,6,289,0.020338983050847456,1.0,1.0,False,BETA BLOCKING AGENTS,ANTIFUNGALS FOR SYSTEMIC USE
A10B,B03B,2311,47,2264,0.02033751622674167,0.6548096282453308,0.854021466231269,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",VITAMIN B12 AND FOLIC ACID
N02B,R03B,21981,447,21534,0.020335744506619353,0.10805041364693128,0.2533126974400025,False,OTHER ANALGESICS AND ANTIPYRETICS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
M03B,R05D,3542,72,3470,0.020327498588368152,0.5602420329200055,0.7725006227813536,False,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS","COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
G03D,J01F,246,5,241,0.02032520325203252,1.0,1.0,False,PROGESTOGENS,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
C01A,N05A,246,5,241,0.02032520325203252,1.0,1.0,False,CARDIAC GLYCOSIDES,ANTIPSYCHOTICS
B05X,C08D,1968,40,1928,0.02032520325203252,0.6919843453711519,0.8834117904457883,False,I.V. SOLUTION ADDITIVES,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS
C09C,M02A,1034,21,1013,0.020309477756286266,0.8188725296966235,0.9608668179998404,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
D06B,N02A,4333,88,4245,0.020309254558042927,0.5168555015605321,0.7364651757284633,False,CHEMOTHERAPEUTICS FOR TOPICAL USE,OPIOIDS
M02A,N02A,11228,228,11000,0.020306376914855716,0.27088105997634404,0.4878566898286618,False,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS
M01A,M03B,47621,967,46654,0.020306167447134666,0.017582942548030174,0.05792194418153348,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
H02A,R03B,20441,415,20026,0.02030233354532557,0.1308167992865657,0.29021215796629657,False,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
J01D,N02A,27092,550,26542,0.02030119592499631,0.07970148664327145,0.20099488754715472,False,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
A10B,R03D,5616,114,5502,0.0202991452991453,0.4547632308778068,0.6833532142887337,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C09C,M03B,7242,147,7095,0.020298260149130075,0.3888732026124806,0.6216396637352687,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
J01D,L01B,345,7,338,0.020289855072463767,1.0,1.0,False,OTHER BETA-LACTAM ANTIBACTERIALS,ANTIMETABOLITES
A10A,A10B,17410,353,17057,0.020275703618609996,0.17333673679121486,0.35481216152367556,False,INSULINS AND ANALOGUES,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS"
B05X,C09C,3305,67,3238,0.02027231467473525,0.592702972825461,0.8013860589587217,False,I.V. SOLUTION ADDITIVES,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN"
C03B,D01A,444,9,435,0.02027027027027027,0.964614257607417,1.0,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES",ANTIFUNGALS FOR TOPICAL USE
L01B,M03B,1926,39,1887,0.020249221183800622,0.714684802787403,0.8991874514423406,False,ANTIMETABOLITES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C03A,J01E,889,18,871,0.020247469066366704,0.856039568304345,0.9815473281788488,False,"LOW-CEILING DIURETICS, THIAZIDES",SULFONAMIDES AND TRIMETHOPRIM
A10A,M01A,8546,173,8373,0.020243388719868943,0.3646870730769398,0.594229672154791,False,INSULINS AND ANALOGUES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
G03F,N03A,247,5,242,0.020242914979757085,1.0,1.0,False,PROGESTOGENS AND ESTROGENS IN COMBINATION,ANTIEPILEPTICS
A02B,A12A,247,5,242,0.020242914979757085,1.0,1.0,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),CALCIUM
G03C,N05C,2372,48,2324,0.02023608768971332,0.6755109764835954,0.8707908089429928,False,ESTROGENS,HYPNOTICS AND SEDATIVES
A11C,N06D,445,9,436,0.020224719101123594,0.9698946713311102,1.0,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTI-DEMENTIA DRUGS
C03C,C09C,6527,132,6395,0.020223686226444004,0.4420708372214569,0.6720966309278027,False,HIGH-CEILING DIURETICS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN"
C09A,M01A,21367,432,20935,0.020218093321477042,0.1456522477522209,0.31383792279180217,False,"ACE INHIBITORS, PLAIN","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A10A,R01A,4404,89,4315,0.020208900999091735,0.5449538800716077,0.7601160655321472,False,INSULINS AND ANALOGUES,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C08D,L04A,297,6,291,0.020202020202020204,1.0,1.0,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,IMMUNOSUPPRESSANTS
A03A,C09B,297,6,291,0.020202020202020204,1.0,1.0,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"ACE INHIBITORS, COMBINATIONS"
A10B,C09A,21240,429,20811,0.02019774011299435,0.15318180665584025,0.3257597528155855,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","ACE INHIBITORS, PLAIN"
L02B,M03B,743,15,728,0.020188425302826378,0.895106876964777,1.0,False,HORMONE ANTAGONISTS AND RELATED AGENTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
G03C,N02B,5105,103,5002,0.020176297747306563,0.5201951554736072,0.7383996353068383,False,ESTROGENS,OTHER ANALGESICS AND ANTIPYRETICS
C02C,C10A,2082,42,2040,0.020172910662824207,0.7180795195239267,0.9010073089433716,False,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING","LIPID MODIFYING AGENTS, PLAIN"
A01A,R03A,1884,38,1846,0.020169851380042462,0.7381149632385009,0.9105343526042675,False,STOMATOLOGICAL PREPARATIONS,"ADRENERGICS, INHALANTS"
J01A,R01A,2380,48,2332,0.020168067226890758,0.6927482580220718,0.8838363516109746,False,TETRACYCLINES,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C07C,N02B,248,5,243,0.020161290322580645,1.0,1.0,False,BETA BLOCKING AGENTS AND OTHER DIURETICS,OTHER ANALGESICS AND ANTIPYRETICS
D06A,G03C,248,5,243,0.020161290322580645,1.0,1.0,False,ANTIBIOTICS FOR TOPICAL USE,ESTROGENS
D07A,P01A,248,5,243,0.020161290322580645,1.0,1.0,False,"CORTICOSTEROIDS, PLAIN",AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
C03D,R03B,2927,59,2868,0.020157157499145883,0.6529802045091353,0.8525021119157687,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
H02A,S01B,794,16,778,0.020151133501259445,0.890613005497085,1.0,False,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIINFLAMMATORY AGENTS
B01A,C09B,1638,33,1605,0.020146520146520148,0.7696030393651314,0.9345553070762008,False,ANTITHROMBOTIC AGENTS,"ACE INHIBITORS, COMBINATIONS"
C08C,C09C,9485,191,9294,0.020137058513442278,0.3771734118738881,0.6076249933960872,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN"
C10A,R03D,11571,233,11338,0.020136548267219775,0.3252239544820057,0.5535473411111103,False,"LIPID MODIFYING AGENTS, PLAIN",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A10A,C07A,13410,270,13140,0.020134228187919462,0.2876304206938458,0.5092870717463855,False,INSULINS AND ANALOGUES,BETA BLOCKING AGENTS
A07D,D01A,298,6,292,0.020134228187919462,1.0,1.0,False,ANTIPROPULSIVES,ANTIFUNGALS FOR TOPICAL USE
A06A,C03B,497,10,487,0.02012072434607646,0.9664113466013771,1.0,False,DRUGS FOR CONSTIPATION,"LOW-CEILING DIURETICS, EXCL. THIAZIDES"
D08A,M01A,1690,34,1656,0.020118343195266272,0.770414130393623,0.9345553070762008,False,ANTISEPTICS AND DISINFECTANTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
D06B,R01A,696,14,682,0.020114942528735632,0.9167503726556014,1.0,False,CHEMOTHERAPEUTICS FOR TOPICAL USE,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C09A,R05C,348,7,341,0.020114942528735632,1.0,1.0,False,"ACE INHIBITORS, PLAIN","EXPECTORANTS, EXCL. COMBINATIONS WITH COUGH SUPPRESSANTS"
A02B,M02A,4127,83,4044,0.02011146110976496,0.5918500587493725,0.8008655846944684,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
C10A,M04A,7210,145,7065,0.02011095700416089,0.4580113674357671,0.6860126402601511,False,"LIPID MODIFYING AGENTS, PLAIN",ANTIGOUT PREPARATIONS
B01A,R01A,6317,127,6190,0.020104479974671522,0.4935131290251046,0.7192093893118345,False,ANTITHROMBOTIC AGENTS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C01D,C08D,995,20,975,0.020100502512562814,0.8636399458326922,0.9866731246229085,False,VASODILATORS USED IN CARDIAC DISEASES,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS
C08C,R03A,20998,422,20576,0.020097152109724736,0.18978562059252008,0.37975657870515,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"ADRENERGICS, INHALANTS"
C03A,C08C,8908,179,8729,0.02009429726088909,0.41032022962480985,0.6436856674495155,False,"LOW-CEILING DIURETICS, THIAZIDES",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
D07X,H03A,448,9,439,0.020089285714285716,0.9856717907429903,1.0,False,"CORTICOSTEROIDS, OTHER COMBINATIONS",THYROID PREPARATIONS
D07A,L01B,697,14,683,0.020086083213773313,0.9209797896717962,1.0,False,"CORTICOSTEROIDS, PLAIN",ANTIMETABOLITES
A10B,H03A,8515,171,8344,0.02008220786846741,0.4267494410426962,0.6604989768620995,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",THYROID PREPARATIONS
J01D,N06D,249,5,244,0.020080321285140562,1.0,1.0,False,OTHER BETA-LACTAM ANTIBACTERIALS,ANTI-DEMENTIA DRUGS
J01M,M01A,5429,109,5320,0.020077362313501566,0.5400903096306474,0.7551313848060024,False,QUINOLONE ANTIBACTERIALS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
C09B,D07A,947,19,928,0.02006335797254488,0.8781062532611106,0.9957054305102465,False,"ACE INHIBITORS, COMBINATIONS","CORTICOSTEROIDS, PLAIN"
N05B,P01B,1645,33,1612,0.02006079027355623,0.7884522806709858,0.9401640096515647,False,ANXIOLYTICS,ANTIMALARIALS
C09C,S01E,1546,31,1515,0.020051746442432083,0.8011505694147162,0.9486009712727936,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ANTIGLAUCOMA PREPARATIONS AND MIOTICS
A10B,N02C,1297,26,1271,0.020046260601387818,0.8315242652564235,0.9676879234778144,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTIMIGRAINE PREPARATIONS
B03B,M05B,449,9,440,0.0200445434298441,0.9909088717502204,1.0,False,VITAMIN B12 AND FOLIC ACID,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION
C01A,N02B,948,19,929,0.020042194092827006,0.8817238809657633,0.9981074407474868,False,CARDIAC GLYCOSIDES,OTHER ANALGESICS AND ANTIPYRETICS
A02B,C03B,2496,50,2446,0.020032051282051284,0.7201705569897107,0.9020336075205393,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"LOW-CEILING DIURETICS, EXCL. THIAZIDES"
C09A,N02A,75687,1516,74171,0.020029859817405897,0.013519128438820862,0.0466734526893748,True,"ACE INHIBITORS, PLAIN",OPIOIDS
C03C,N06B,799,16,783,0.02002503128911139,0.9103768011335025,1.0,False,HIGH-CEILING DIURETICS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
D07A,S01E,949,19,930,0.020021074815595362,0.8853401315396147,0.9992078928805675,False,"CORTICOSTEROIDS, PLAIN",ANTIGLAUCOMA PREPARATIONS AND MIOTICS
C07A,C10A,49595,992,48603,0.020002016332291563,0.055682520912132605,0.15222613121942588,False,BETA BLOCKING AGENTS,"LIPID MODIFYING AGENTS, PLAIN"
D07A,D10A,850,17,833,0.02,0.9054436658341535,1.0,False,"CORTICOSTEROIDS, PLAIN",ANTI-ACNE PREPARATIONS FOR TOPICAL USE
A01A,C01D,200,4,196,0.02,1.0,1.0,False,STOMATOLOGICAL PREPARATIONS,VASODILATORS USED IN CARDIAC DISEASES
A11C,S01A,350,7,343,0.02,1.0,1.0,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIINFECTIVES
D10A,R03B,600,12,588,0.02,0.9556332846404721,1.0,False,ANTI-ACNE PREPARATIONS FOR TOPICAL USE,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
J01F,J01X,200,4,196,0.02,1.0,1.0,False,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OTHER ANTIBACTERIALS
J07B,M01A,300,6,294,0.02,1.0,1.0,False,VIRAL VACCINES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
G03C,R06A,2001,40,1961,0.01999000499750125,0.7714375754569007,0.9347578900716673,False,ESTROGENS,ANTIHISTAMINES FOR SYSTEMIC USE
C03B,C08C,1851,37,1814,0.019989195029713667,0.7850823754755887,0.9378772115881198,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
C03A,R06A,5005,100,4905,0.01998001998001998,0.5938469630522839,0.8013860589587217,False,"LOW-CEILING DIURETICS, THIAZIDES",ANTIHISTAMINES FOR SYSTEMIC USE
J01C,R03D,1902,38,1864,0.019978969505783387,0.7829442505586779,0.9378772115881198,False,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
G04C,M01A,6310,126,6184,0.019968304278922346,0.5455271650255453,0.7603980688009132,False,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
C10A,J01C,5666,113,5553,0.019943522767384397,0.5797017184070761,0.7888858857660221,False,"LIPID MODIFYING AGENTS, PLAIN","BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
