drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
A02B,M01A,R03D,3308,74,3234,0.022370012091898428,0.1544643954558484,0.376495086698278,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
B05X,M01A,R03A,1967,44,1923,0.022369089984748347,0.28768553929721397,0.5637560433328104,False,I.V. SOLUTION ADDITIVES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","ADRENERGICS, INHALANTS"
A01A,A02B,C09A,313,7,306,0.022364217252396165,0.8038775891892856,0.9911124859245362,False,STOMATOLOGICAL PREPARATIONS,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ACE INHIBITORS, PLAIN"
B03B,R03A,R05D,313,7,306,0.022364217252396165,0.8038775891892856,0.9911124859245362,False,VITAMIN B12 AND FOLIC ACID,"ADRENERGICS, INHALANTS","COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
A11C,C03C,R01A,626,14,612,0.022364217252396165,0.618321926145307,0.8744380101547486,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",HIGH-CEILING DIURETICS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A10B,C07A,M05B,313,7,306,0.022364217252396165,0.8038775891892856,0.9911124859245362,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",BETA BLOCKING AGENTS,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION
D06B,H03A,N02A,313,7,306,0.022364217252396165,0.8038775891892856,0.9911124859245362,False,CHEMOTHERAPEUTICS FOR TOPICAL USE,THYROID PREPARATIONS,OPIOIDS
B01A,C02C,C10A,313,7,306,0.022364217252396165,0.8038775891892856,0.9911124859245362,False,ANTITHROMBOTIC AGENTS,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING","LIPID MODIFYING AGENTS, PLAIN"
B01A,C10A,M04A,1476,33,1443,0.022357723577235773,0.3715256828003507,0.6606643976446908,False,ANTITHROMBOTIC AGENTS,"LIPID MODIFYING AGENTS, PLAIN",ANTIGOUT PREPARATIONS
B03B,C10A,N02A,3936,88,3848,0.022357723577235773,0.118931180312846,0.31357347344136083,False,VITAMIN B12 AND FOLIC ACID,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
A06A,D08A,N02A,492,11,481,0.022357723577235773,0.685389463560083,0.9229551420501996,False,DRUGS FOR CONSTIPATION,ANTISEPTICS AND DISINFECTANTS,OPIOIDS
C07A,C09A,M03B,4026,90,3936,0.022354694485842028,0.11479613965701566,0.3055015595976727,False,BETA BLOCKING AGENTS,"ACE INHIBITORS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C09A,D07A,R06A,671,15,656,0.022354694485842028,0.6001177165597712,0.8606452617127596,False,"ACE INHIBITORS, PLAIN","CORTICOSTEROIDS, PLAIN",ANTIHISTAMINES FOR SYSTEMIC USE
A10B,N06A,R03A,7560,169,7391,0.022354497354497356,0.027616982275206748,0.1067122153765214,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTIDEPRESSANTS,"ADRENERGICS, INHALANTS"
A02B,C01D,N02A,4742,106,4636,0.022353437368199072,0.08523280658072273,0.24763918436947593,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS
A10A,B05X,C09A,850,19,831,0.02235294117647059,0.5330459316338898,0.8059296509017179,False,INSULINS AND ANALOGUES,I.V. SOLUTION ADDITIVES,"ACE INHIBITORS, PLAIN"
A06A,M01A,N05C,850,19,831,0.02235294117647059,0.5330459316338898,0.8059296509017179,False,DRUGS FOR CONSTIPATION,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",HYPNOTICS AND SEDATIVES
G04C,N02B,R03B,1208,27,1181,0.022350993377483443,0.4310681884689469,0.719785151628278,False,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OTHER ANALGESICS AND ANTIPYRETICS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A06A,C10A,H03A,1074,24,1050,0.0223463687150838,0.4661312694686158,0.7501319599989712,False,DRUGS FOR CONSTIPATION,"LIPID MODIFYING AGENTS, PLAIN",THYROID PREPARATIONS
A10B,M02A,N02A,1432,32,1400,0.0223463687150838,0.3820549347650096,0.6718950285130613,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS
C08C,C10A,S01B,358,8,350,0.0223463687150838,0.7710172355533822,0.9738326558019154,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"LIPID MODIFYING AGENTS, PLAIN",ANTIINFLAMMATORY AGENTS
H02A,N01B,R03B,358,8,350,0.0223463687150838,0.7710172355533822,0.9738326558019154,False,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","ANESTHETICS, LOCAL","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C03D,C07A,C10A,2148,48,2100,0.0223463687150838,0.2666852610602245,0.5362989659763285,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,BETA BLOCKING AGENTS,"LIPID MODIFYING AGENTS, PLAIN"
M03B,N03A,N05C,2014,45,1969,0.022343594836146972,0.28488597218757317,0.5597800010714797,False,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIEPILEPTICS,HYPNOTICS AND SEDATIVES
C08C,C09C,R01A,1119,25,1094,0.022341376228775692,0.4548838548312566,0.7396608882945442,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C08C,C10A,J01D,761,17,744,0.022339027595269383,0.5666353292984534,0.8345960889024867,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"LIPID MODIFYING AGENTS, PLAIN",OTHER BETA-LACTAM ANTIBACTERIALS
B01A,C01D,R03A,2104,47,2057,0.022338403041825095,0.27354654276506474,0.5451101148856621,False,ANTITHROMBOTIC AGENTS,VASODILATORS USED IN CARDIAC DISEASES,"ADRENERGICS, INHALANTS"
A02B,B03A,R01A,582,13,569,0.022336769759450172,0.6420704743499612,0.8928434052774825,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),IRON PREPARATIONS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
N02A,N05C,N06D,403,9,394,0.022332506203473945,0.7415671608399428,0.9574227581661603,False,OPIOIDS,HYPNOTICS AND SEDATIVES,ANTI-DEMENTIA DRUGS
A10A,C08D,N02B,403,9,394,0.022332506203473945,0.7415671608399428,0.9574227581661603,False,INSULINS AND ANALOGUES,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OTHER ANALGESICS AND ANTIPYRETICS
C07A,H02A,L01B,403,9,394,0.022332506203473945,0.7415671608399428,0.9574227581661603,False,BETA BLOCKING AGENTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIMETABOLITES
C07A,H03A,M04A,806,18,788,0.022332506203473945,0.5511576840281807,0.8214032283407059,False,BETA BLOCKING AGENTS,THYROID PREPARATIONS,ANTIGOUT PREPARATIONS
A10B,D08A,M03B,403,9,394,0.022332506203473945,0.7415671608399428,0.9574227581661603,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTISEPTICS AND DISINFECTANTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
D07A,L04A,N02A,806,18,788,0.022332506203473945,0.5511576840281807,0.8214032283407059,False,"CORTICOSTEROIDS, PLAIN",IMMUNOSUPPRESSANTS,OPIOIDS
A02B,B03A,C10A,1209,27,1182,0.022332506203473945,0.4335978631808789,0.7224310575153589,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),IRON PREPARATIONS,"LIPID MODIFYING AGENTS, PLAIN"
C09D,N03A,N06A,627,14,613,0.022328548644338118,0.6225114099161184,0.877389275987695,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",ANTIEPILEPTICS,ANTIDEPRESSANTS
B01A,D01A,N02B,627,14,613,0.022328548644338118,0.6225114099161184,0.877389275987695,False,ANTITHROMBOTIC AGENTS,ANTIFUNGALS FOR TOPICAL USE,OTHER ANALGESICS AND ANTIPYRETICS
A10B,C10A,N06D,627,14,613,0.022328548644338118,0.6225114099161184,0.877389275987695,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","LIPID MODIFYING AGENTS, PLAIN",ANTI-DEMENTIA DRUGS
C07A,R03A,R03D,3539,79,3460,0.022322690025430914,0.14522627055592643,0.36096214806401744,False,BETA BLOCKING AGENTS,"ADRENERGICS, INHALANTS",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
J02A,J05A,R03A,224,5,219,0.022321428571428572,0.8922047949992729,1.0,False,ANTIMYCOTICS FOR SYSTEMIC USE,DIRECT ACTING ANTIVIRALS,"ADRENERGICS, INHALANTS"
A11C,N06A,R05D,448,10,438,0.022321428571428572,0.7148233922522882,0.9409921387572132,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIDEPRESSANTS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
B03B,C10A,J01M,224,5,219,0.022321428571428572,0.8922047949992729,1.0,False,VITAMIN B12 AND FOLIC ACID,"LIPID MODIFYING AGENTS, PLAIN",QUINOLONE ANTIBACTERIALS
C09C,M01A,N01B,224,5,219,0.022321428571428572,0.8922047949992729,1.0,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","ANESTHETICS, LOCAL"
A01A,A02B,C07A,448,10,438,0.022321428571428572,0.7148233922522882,0.9409921387572132,False,STOMATOLOGICAL PREPARATIONS,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),BETA BLOCKING AGENTS
L01B,M03B,N02B,672,15,657,0.022321428571428572,0.6041156107363805,0.8631178981814858,False,ANTIMETABOLITES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OTHER ANALGESICS AND ANTIPYRETICS
A01A,C08C,R03A,224,5,219,0.022321428571428572,0.8922047949992729,1.0,False,STOMATOLOGICAL PREPARATIONS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"ADRENERGICS, INHALANTS"
A01A,A04A,M01A,224,5,219,0.022321428571428572,0.8922047949992729,1.0,False,STOMATOLOGICAL PREPARATIONS,ANTIEMETICS AND ANTINAUSEANTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
D07A,J01D,N05B,224,5,219,0.022321428571428572,0.8922047949992729,1.0,False,"CORTICOSTEROIDS, PLAIN",OTHER BETA-LACTAM ANTIBACTERIALS,ANXIOLYTICS
A06A,J01F,M01A,224,5,219,0.022321428571428572,0.8922047949992729,1.0,False,DRUGS FOR CONSTIPATION,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
J01D,J01E,M03B,224,5,219,0.022321428571428572,0.8922047949992729,1.0,False,OTHER BETA-LACTAM ANTIBACTERIALS,SULFONAMIDES AND TRIMETHOPRIM,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
B03B,C10A,G04B,224,5,219,0.022321428571428572,0.8922047949992729,1.0,False,VITAMIN B12 AND FOLIC ACID,"LIPID MODIFYING AGENTS, PLAIN",UROLOGICALS
A10B,L04A,M01A,224,5,219,0.022321428571428572,0.8922047949992729,1.0,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",IMMUNOSUPPRESSANTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A02B,C03C,C09B,448,10,438,0.022321428571428572,0.7148233922522882,0.9409921387572132,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),HIGH-CEILING DIURETICS,"ACE INHIBITORS, COMBINATIONS"
C08C,C09A,R03D,896,20,876,0.022321428571428572,0.5223438472869506,0.7961560682560158,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"ACE INHIBITORS, PLAIN",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
B05X,J01C,M01A,224,5,219,0.022321428571428572,0.8922047949992729,1.0,False,I.V. SOLUTION ADDITIVES,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
B01A,N03A,R03A,1613,36,1577,0.022318660880347178,0.3517473174205644,0.6393885468801701,False,ANTITHROMBOTIC AGENTS,ANTIEPILEPTICS,"ADRENERGICS, INHALANTS"
G04B,M01A,N05B,1210,27,1183,0.02231404958677686,0.4361339220492574,0.723558660415611,False,UROLOGICALS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANXIOLYTICS
B05X,C09A,C10A,2689,60,2629,0.022313127556712532,0.21190532225138617,0.4630555186828897,False,I.V. SOLUTION ADDITIVES,"ACE INHIBITORS, PLAIN","LIPID MODIFYING AGENTS, PLAIN"
C10A,D01A,M03B,986,22,964,0.02231237322515213,0.49599365385406813,0.7753555313057285,False,"LIPID MODIFYING AGENTS, PLAIN",ANTIFUNGALS FOR TOPICAL USE,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
N01B,N02A,N05C,1972,44,1928,0.02231237322515213,0.29545066225280503,0.5727921254759701,False,"ANESTHETICS, LOCAL",OPIOIDS,HYPNOTICS AND SEDATIVES
B03B,C09A,M03B,493,11,482,0.02231237322515213,0.6902887632000517,0.92631216889175,False,VITAMIN B12 AND FOLIC ACID,"ACE INHIBITORS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A10B,B05X,C01D,493,11,482,0.02231237322515213,0.6902887632000517,0.92631216889175,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",I.V. SOLUTION ADDITIVES,VASODILATORS USED IN CARDIAC DISEASES
D08A,M01A,N06A,493,11,482,0.02231237322515213,0.6902887632000517,0.92631216889175,False,ANTISEPTICS AND DISINFECTANTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIDEPRESSANTS
G03C,H02A,N02B,493,11,482,0.02231237322515213,0.6902887632000517,0.92631216889175,False,ESTROGENS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
A10B,N02A,R03D,3317,74,3243,0.022309315646668677,0.1614218376065596,0.3872203751516973,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A06A,R03A,R03D,1031,23,1008,0.02230843840931135,0.4836236842369448,0.7646264473720066,False,DRUGS FOR CONSTIPATION,"ADRENERGICS, INHALANTS",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C03E,C09A,N02B,269,6,263,0.022304832713754646,0.8481039041047242,1.0,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,"ACE INHIBITORS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
A06A,M04A,N06A,269,6,263,0.022304832713754646,0.8481039041047242,1.0,False,DRUGS FOR CONSTIPATION,ANTIGOUT PREPARATIONS,ANTIDEPRESSANTS
B01A,C10A,M05B,538,12,526,0.022304832713754646,0.6675983385551675,0.9115325225319696,False,ANTITHROMBOTIC AGENTS,"LIPID MODIFYING AGENTS, PLAIN",DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION
C07A,G03B,N02B,269,6,263,0.022304832713754646,0.8481039041047242,1.0,False,BETA BLOCKING AGENTS,ANDROGENS,OTHER ANALGESICS AND ANTIPYRETICS
D01A,N05B,R01A,538,12,526,0.022304832713754646,0.6675983385551675,0.9115325225319696,False,ANTIFUNGALS FOR TOPICAL USE,ANXIOLYTICS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C09A,C09B,N02B,269,6,263,0.022304832713754646,0.8481039041047242,1.0,False,"ACE INHIBITORS, PLAIN","ACE INHIBITORS, COMBINATIONS",OTHER ANALGESICS AND ANTIPYRETICS
C10A,G04B,N03A,852,19,833,0.022300469483568074,0.5397918840485297,0.8112907360944723,False,"LIPID MODIFYING AGENTS, PLAIN",UROLOGICALS,ANTIEPILEPTICS
G03C,N02B,N03A,852,19,833,0.022300469483568074,0.5397918840485297,0.8112907360944723,False,ESTROGENS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIEPILEPTICS
N02B,N06A,R01A,6816,152,6664,0.022300469483568074,0.04004893753036314,0.14173213634283924,False,OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
G04C,H03A,N02B,583,13,570,0.022298456260720412,0.6464757484009355,0.895835167813646,False,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,THYROID PREPARATIONS,OTHER ANALGESICS AND ANTIPYRETICS
C03C,C09C,R06A,583,13,570,0.022298456260720412,0.6464757484009355,0.895835167813646,False,HIGH-CEILING DIURETICS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ANTIHISTAMINES FOR SYSTEMIC USE
B03B,N03A,R03A,583,13,570,0.022298456260720412,0.6464757484009355,0.895835167813646,False,VITAMIN B12 AND FOLIC ACID,ANTIEPILEPTICS,"ADRENERGICS, INHALANTS"
M01A,N02B,R03D,2646,59,2587,0.022297808012093728,0.21819436166538672,0.4724401116516416,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OTHER ANALGESICS AND ANTIPYRETICS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C03C,C08C,C09C,1480,33,1447,0.0222972972972973,0.37995160137861017,0.6703598808973488,False,HIGH-CEILING DIURETICS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN"
D07A,N02A,R06A,3588,80,3508,0.022296544035674472,0.145390698976022,0.36128842677131673,False,"CORTICOSTEROIDS, PLAIN",OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
A10A,B05X,N05A,314,7,307,0.022292993630573247,0.8102441009421211,0.9944610099026607,False,INSULINS AND ANALOGUES,I.V. SOLUTION ADDITIVES,ANTIPSYCHOTICS
C08C,D01A,N06A,628,14,614,0.022292993630573247,0.6267062311970593,0.8804673089529083,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIFUNGALS FOR TOPICAL USE,ANTIDEPRESSANTS
C03C,J01X,N06A,314,7,307,0.022292993630573247,0.8102441009421211,0.9944610099026607,False,HIGH-CEILING DIURETICS,OTHER ANTIBACTERIALS,ANTIDEPRESSANTS
G04B,N05B,N05C,628,14,614,0.022292993630573247,0.6267062311970593,0.8804673089529083,False,UROLOGICALS,ANXIOLYTICS,HYPNOTICS AND SEDATIVES
N03A,N05C,R03A,1615,36,1579,0.022291021671826627,0.35563025808544835,0.6431209206253569,False,ANTIEPILEPTICS,HYPNOTICS AND SEDATIVES,"ADRENERGICS, INHALANTS"
M03B,N03A,R03B,1660,37,1623,0.022289156626506025,0.34799450966400425,0.6358018401331024,False,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIEPILEPTICS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C09A,M03B,N02A,13865,309,13556,0.022286332491886045,0.003066591414728849,0.01903452768475813,True,"ACE INHIBITORS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
C07A,N02A,R06A,8705,194,8511,0.02228604250430787,0.020124378894170347,0.0840656678628818,False,BETA BLOCKING AGENTS,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
A02B,C10A,D06A,718,16,702,0.022284122562674095,0.5905768887698866,0.8534210023845991,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"LIPID MODIFYING AGENTS, PLAIN",ANTIBIOTICS FOR TOPICAL USE
A03F,A10B,N06A,359,8,351,0.022284122562674095,0.7769311196512956,0.977296386179549,False,PROPULSIVES,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTIDEPRESSANTS
J01F,N05B,R03B,763,17,746,0.022280471821756225,0.5739658049010582,0.8405779985697537,False,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",ANXIOLYTICS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C03C,H03A,R06A,763,17,746,0.022280471821756225,0.5739658049010582,0.8405779985697537,False,HIGH-CEILING DIURETICS,THYROID PREPARATIONS,ANTIHISTAMINES FOR SYSTEMIC USE
A02B,C09A,R03A,8034,179,7855,0.02228030868807568,0.026095270146136027,0.10213617498109599,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ACE INHIBITORS, PLAIN","ADRENERGICS, INHALANTS"
C08D,N06A,R03A,1975,44,1931,0.022278481012658228,0.3001665152566151,0.578589144435469,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,ANTIDEPRESSANTS,"ADRENERGICS, INHALANTS"
A10B,N06A,R06A,3232,72,3160,0.022277227722772276,0.1715999055386493,0.40372198438991513,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTIDEPRESSANTS,ANTIHISTAMINES FOR SYSTEMIC USE
A02B,C03A,M02A,404,9,395,0.022277227722772276,0.747095581677949,0.9598302591702991,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"LOW-CEILING DIURETICS, THIAZIDES",TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
N06A,R01A,R06A,4893,109,4784,0.022276721847537297,0.08716302813151086,0.2511627491828661,False,ANTIDEPRESSANTS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,ANTIHISTAMINES FOR SYSTEMIC USE
B03B,N02A,N05C,1751,39,1712,0.02227298686464877,0.3351664577042629,0.6211124670704933,False,VITAMIN B12 AND FOLIC ACID,OPIOIDS,HYPNOTICS AND SEDATIVES
A02B,C07A,G04B,2200,49,2151,0.022272727272727274,0.2710706226476862,0.5420666250101877,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),BETA BLOCKING AGENTS,UROLOGICALS
N02A,R01A,R03A,13380,298,13082,0.022272047832585948,0.003797330318627871,0.022469513883751614,True,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,"ADRENERGICS, INHALANTS"
A11C,B03A,M01A,449,10,439,0.022271714922048998,0.7200181502715035,0.9445307094507124,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",IRON PREPARATIONS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
C09D,N05B,N05C,449,10,439,0.022271714922048998,0.7200181502715035,0.9445307094507124,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",ANXIOLYTICS,HYPNOTICS AND SEDATIVES
J01A,J05A,N02A,449,10,439,0.022271714922048998,0.7200181502715035,0.9445307094507124,False,TETRACYCLINES,DIRECT ACTING ANTIVIRALS,OPIOIDS
C03D,C09C,N06A,449,10,439,0.022271714922048998,0.7200181502715035,0.9445307094507124,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ANTIDEPRESSANTS
C10A,H02A,L04A,943,21,922,0.022269353128313893,0.515150633581989,0.7904441144583739,False,"LIPID MODIFYING AGENTS, PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",IMMUNOSUPPRESSANTS
A02B,C03C,R03B,5344,119,5225,0.022267964071856286,0.07376667671066893,0.2235568329238782,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),HIGH-CEILING DIURETICS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
J01X,N02A,R01A,494,11,483,0.022267206477732792,0.6951908107368154,0.929009893205017,False,OTHER ANTIBACTERIALS,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
N06A,R01A,R05D,988,22,966,0.022267206477732792,0.5020345878744829,0.7805964450305798,False,ANTIDEPRESSANTS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
A02B,A11C,C03A,988,22,966,0.022267206477732792,0.5020345878744829,0.7805964450305798,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","LOW-CEILING DIURETICS, THIAZIDES"
C09A,D06B,N02A,539,12,527,0.022263450834879406,0.6722407289700554,0.9144841705381355,False,"ACE INHIBITORS, PLAIN",CHEMOTHERAPEUTICS FOR TOPICAL USE,OPIOIDS
A10A,D08A,N02A,1662,37,1625,0.022262334536702767,0.3517942642556908,0.6394205505358024,False,INSULINS AND ANALOGUES,ANTISEPTICS AND DISINFECTANTS,OPIOIDS
A11C,B05X,R03B,629,14,615,0.022257551669316374,0.6309062429292753,0.8832930587278489,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",I.V. SOLUTION ADDITIVES,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
B01A,C03C,C08C,1977,44,1933,0.02225594334850784,0.30333397217469965,0.5827873803758468,False,ANTITHROMBOTIC AGENTS,HIGH-CEILING DIURETICS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
C03C,H03A,M04A,674,15,659,0.02225519287833828,0.6121285143288944,0.869317732833176,False,HIGH-CEILING DIURETICS,THYROID PREPARATIONS,ANTIGOUT PREPARATIONS
A02B,C07A,C09A,8045,179,7866,0.022249844623990055,0.027369961497317023,0.10590794938050956,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),BETA BLOCKING AGENTS,"ACE INHIBITORS, PLAIN"
