drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
J05A,M02A,N02A,319,7,312,0.0219435736677116,0.8849008391053074,1.0,False,DIRECT ACTING ANTIVIRALS,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS
A07E,B01A,N02A,228,5,223,0.0219298245614035,0.958425736013964,1.0,False,INTESTINAL ANTIINFLAMMATORY AGENTS,ANTITHROMBOTIC AGENTS,OPIOIDS
A02B,A11G,N02A,228,5,223,0.0219298245614035,0.958425736013964,1.0,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ASCORBIC ACID (VITAMIN C), INCL. COMBINATIONS",OPIOIDS
C05A,M01A,N02A,228,5,223,0.0219298245614035,0.958425736013964,1.0,False,AGENTS FOR TREATMENT OF HEMORRHOIDS AND ANAL FISSURES FOR TOPICAL USE,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
D07A,N02A,S01E,593,13,580,0.0219224283305227,0.7474421948799393,0.959464231261474,False,"CORTICOSTEROIDS, PLAIN",OPIOIDS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
A11C,C08D,N02A,730,16,714,0.021917808219178,0.6983704937469228,0.9298151349805108,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS
A02B,H05B,N02A,365,8,357,0.021917808219178,0.8581490007230465,1.0,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTI-PARATHYROID AGENTS,OPIOIDS
B03B,M04A,N02A,502,11,491,0.0219123505976095,0.787395183877216,0.9810473288319004,False,VITAMIN B12 AND FOLIC ACID,ANTIGOUT PREPARATIONS,OPIOIDS
C08C,D01A,N02A,1507,33,1474,0.0218978102189781,0.5148951027238576,0.788950213259772,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIFUNGALS FOR TOPICAL USE,OPIOIDS
N02A,R01A,R05D,1599,35,1564,0.0218886804252657,0.5004659878991662,0.7778629405416863,False,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
G03C,N02A,R05D,320,7,313,0.021875,0.8912701211124198,1.0,False,ESTROGENS,OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
A06A,G03A,N02A,320,7,313,0.021875,0.8912701211124198,1.0,False,DRUGS FOR CONSTIPATION,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,OPIOIDS
G03D,H03A,N02A,640,14,626,0.021875,0.7359588328540829,0.9535024506843384,False,PROGESTOGENS,THYROID PREPARATIONS,OPIOIDS
B03B,D07A,N02A,1006,22,984,0.0218687872763419,0.6262118166340541,0.8807194596568142,False,VITAMIN B12 AND FOLIC ACID,"CORTICOSTEROIDS, PLAIN",OPIOIDS
B01A,D06A,N02A,732,16,716,0.0218579234972677,0.7064506007188197,0.9356353434431116,False,ANTITHROMBOTIC AGENTS,ANTIBIOTICS FOR TOPICAL USE,OPIOIDS
G04B,H03A,N02A,2151,47,2104,0.0218503021850302,0.4261155014033317,0.7135145153081074,False,UROLOGICALS,THYROID PREPARATIONS,OPIOIDS
N01B,N02A,R01A,1511,33,1478,0.0218398411647915,0.5248162736163924,0.7974057340362485,False,"ANESTHETICS, LOCAL",OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
D04A,D08A,N02A,229,5,224,0.0218340611353711,0.9658984796586786,1.0,False,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",ANTISEPTICS AND DISINFECTANTS,OPIOIDS
C09C,N02A,R03A,5727,125,5602,0.0218264361795006,0.1711643205893027,0.4038426054251283,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS,"ADRENERGICS, INHALANTS"
A10A,J01X,N02A,504,11,493,0.0218253968253968,0.7974332690559793,0.9868433258956688,False,INSULINS AND ANALOGUES,OTHER ANTIBACTERIALS,OPIOIDS
D01A,J05A,N02A,504,11,493,0.0218253968253968,0.7974332690559793,0.9868433258956688,False,ANTIFUNGALS FOR TOPICAL USE,DIRECT ACTING ANTIVIRALS,OPIOIDS
J01D,L01B,N02A,275,6,269,0.0218181818181818,0.9290754490060672,1.0,False,OTHER BETA-LACTAM ANTIBACTERIALS,ANTIMETABOLITES,OPIOIDS
N02A,N02B,R05D,2522,55,2467,0.021808088818398,0.3903278406346787,0.6784079060715257,False,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
M04A,N02A,N04B,321,7,314,0.0218068535825545,0.8976262648616001,1.0,False,ANTIGOUT PREPARATIONS,OPIOIDS,DOPAMINERGIC AGENTS
M01A,N02A,R05C,321,7,314,0.0218068535825545,0.8976262648616001,1.0,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,"EXPECTORANTS, EXCL. COMBINATIONS WITH COUGH SUPPRESSANTS"
D01A,N02A,N07B,413,9,404,0.0217917675544794,0.8453684935328545,1.0,False,ANTIFUNGALS FOR TOPICAL USE,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
A07E,N02A,R03A,505,11,494,0.0217821782178217,0.8024497515619066,0.9896838054700136,False,INTESTINAL ANTIINFLAMMATORY AGENTS,OPIOIDS,"ADRENERGICS, INHALANTS"
C08D,N02A,R06A,1056,23,1033,0.021780303030303,0.628618742701027,0.8829239874439868,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
A02B,J01C,N02A,4915,107,4808,0.0217700915564598,0.2183554217541203,0.471556924265089,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
A02B,J01F,N02A,5007,109,4898,0.0217695226682644,0.2138230507814811,0.4655165494309788,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS
C07A,M02A,N02A,1516,33,1483,0.0217678100263852,0.5373154817379959,0.8068870244466844,False,BETA BLOCKING AGENTS,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS
M04A,N02A,R01A,1103,24,1079,0.0217588395285584,0.6212912915664206,0.8768834532717672,False,ANTIGOUT PREPARATIONS,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
G04B,J01M,N02A,1379,30,1349,0.0217548948513415,0.5646541373651863,0.8296506009657169,False,UROLOGICALS,QUINOLONE ANTIBACTERIALS,OPIOIDS
H03A,N02A,S01G,276,6,270,0.0217391304347826,0.935911485339001,1.0,False,THYROID PREPARATIONS,OPIOIDS,DECONGESTANTS AND ANTIALLERGICS
N02A,R01A,R01B,368,8,360,0.0217391304347826,0.8759703243512948,1.0,False,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,NASAL DECONGESTANTS FOR SYSTEMIC USE
G04C,N02A,N05C,1978,43,1935,0.0217391304347826,0.4712188630475727,0.7529691766019229,False,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS,HYPNOTICS AND SEDATIVES
J01F,N02A,R03A,4876,106,4770,0.0217391304347826,0.2263560298053046,0.4827835128456135,False,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS,"ADRENERGICS, INHALANTS"
A02B,H03A,N02A,13317,289,13028,0.0217015844409401,0.0420502835236519,0.1471482180371917,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),THYROID PREPARATIONS,OPIOIDS
G03A,N02A,N03A,968,21,947,0.021694214876033,0.6644281986425851,0.9071358320856632,False,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,OPIOIDS,ANTIEPILEPTICS
C03A,L01B,N02A,461,10,451,0.0216919739696312,0.8335405195475043,1.0,False,"LOW-CEILING DIURETICS, THIAZIDES",ANTIMETABOLITES,OPIOIDS
D08A,N02A,N06A,1383,30,1353,0.0216919739696312,0.5754633678281156,0.8385628612400072,False,ANTISEPTICS AND DISINFECTANTS,OPIOIDS,ANTIDEPRESSANTS
A09A,A10A,N02A,415,9,406,0.0216867469879518,0.8565257162038957,1.0,False,"DIGESTIVES, INCL. ENZYMES",INSULINS AND ANALOGUES,OPIOIDS
A11C,D01A,N02A,1153,25,1128,0.0216825672159583,0.6233463642285085,0.8783215525751698,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIFUNGALS FOR TOPICAL USE,OPIOIDS
C07A,N02A,P01B,1569,34,1535,0.0216698534098151,0.5468114333223831,0.8149267346980003,False,BETA BLOCKING AGENTS,OPIOIDS,ANTIMALARIALS
H03A,N02A,R03B,2585,56,2529,0.0216634429400386,0.4134035445830446,0.7024471057375878,False,THYROID PREPARATIONS,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C03D,N02A,N05C,831,18,813,0.0216606498194945,0.7061790491396054,0.9354510819706536,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,OPIOIDS,HYPNOTICS AND SEDATIVES
C03C,M04A,N02A,2864,62,2802,0.0216480446927374,0.3884575845941448,0.676600076659745,False,HIGH-CEILING DIURETICS,ANTIGOUT PREPARATIONS,OPIOIDS
B05X,G03C,N02A,693,15,678,0.0216450216450216,0.7502662501731779,0.9604713286015456,False,I.V. SOLUTION ADDITIVES,ESTROGENS,OPIOIDS
G03B,N02A,N06A,1571,34,1537,0.0216422660725652,0.5517875875100655,0.8189144642964415,False,ANDROGENS,OPIOIDS,ANTIDEPRESSANTS
G04B,J01C,N02A,601,13,588,0.021630615640599,0.7839961984668447,0.98047514259634,False,UROLOGICALS,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
A01A,N02A,R01A,555,12,543,0.0216216216216216,0.8025536144300767,0.9896838054700136,False,STOMATOLOGICAL PREPARATIONS,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
M01A,N01B,N02A,4209,91,4118,0.0216203373722974,0.2893065899676414,0.5642048421875852,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","ANESTHETICS, LOCAL",OPIOIDS
J01D,J01F,N02A,879,19,860,0.0216154721274175,0.7001782172687981,0.931578150449546,False,OTHER BETA-LACTAM ANTIBACTERIALS,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS
A11C,N02A,R01A,3240,70,3170,0.0216049382716049,0.363870206509576,0.6515536473469317,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C09D,G04B,N02A,648,14,634,0.0216049382716049,0.77100356941903,0.9725335262710884,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",UROLOGICALS,OPIOIDS
C09C,N02A,S01E,972,21,951,0.0216049382716049,0.6781977350169894,0.9176584344579262,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
B03B,C01D,N02A,463,10,453,0.0215982721382289,0.844078849134613,1.0,False,VITAMIN B12 AND FOLIC ACID,VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS
C08C,N02A,R03B,3381,73,3308,0.0215912451937296,0.3551916182404995,0.6419240431335922,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A03F,C09C,N02A,278,6,272,0.0215827338129496,0.949522548936073,1.0,False,PROPULSIVES,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS
J01X,N02A,R03D,232,5,227,0.021551724137931,0.9881368514413496,1.0,False,OTHER ANTIBACTERIALS,OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
J01A,M01A,N02A,2784,60,2724,0.021551724137931,0.4172062673556737,0.7051148590638359,False,TETRACYCLINES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
C01B,N02A,R03A,882,19,863,0.0215419501133786,0.7111882551786017,0.9385080953823356,False,"ANTIARRHYTHMICS, CLASS I AND III",OPIOIDS,"ADRENERGICS, INHALANTS"
B03B,C08C,N02A,1672,36,1636,0.0215311004784689,0.5574908322982723,0.8238160322198583,False,VITAMIN B12 AND FOLIC ACID,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
C03A,N02A,N02B,8918,192,8726,0.021529490917246,0.1266418881810533,0.3276916842897291,False,"LOW-CEILING DIURETICS, THIAZIDES",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
J05A,N02A,N03A,1626,35,1591,0.0215252152521525,0.5658200765573591,0.8307257553341076,False,DIRECT ACTING ANTIVIRALS,OPIOIDS,ANTIEPILEPTICS
M01A,N02A,N02B,39585,852,38733,0.0215233042819249,0.0008493911929841,0.0067341182797304,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
N02A,N02B,N06D,1208,26,1182,0.021523178807947,0.640236025279656,0.8908070282795922,False,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,ANTI-DEMENTIA DRUGS
C03A,J05A,N02A,930,20,910,0.021505376344086,0.7049926297537289,0.9341130304952496,False,"LOW-CEILING DIURETICS, THIAZIDES",DIRECT ACTING ANTIVIRALS,OPIOIDS
A10B,N02A,R03A,11580,249,11331,0.0215025906735751,0.0832009526066411,0.2433991309016702,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS,"ADRENERGICS, INHALANTS"
N02A,N02B,N02C,4748,102,4646,0.0214827295703454,0.2875940866332973,0.5629682139232254,False,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIMIGRAINE PREPARATIONS
N02A,R06A,S01G,838,18,820,0.0214797136038186,0.7327193975353483,0.9511203527007318,False,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE,DECONGESTANTS AND ANTIALLERGICS
N02A,R03B,S01G,326,7,319,0.0214723926380368,0.9291986985850011,1.0,False,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS",DECONGESTANTS AND ANTIALLERGICS
A06A,D06A,N02A,466,10,456,0.0214592274678111,0.8598514684442092,1.0,False,DRUGS FOR CONSTIPATION,ANTIBIOTICS FOR TOPICAL USE,OPIOIDS
C09A,N02A,N04A,233,5,228,0.0214592274678111,0.9954885205020956,1.0,False,"ACE INHIBITORS, PLAIN",OPIOIDS,ANTICHOLINERGIC AGENTS
J05A,M05B,N02A,233,5,228,0.0214592274678111,0.9954885205020956,1.0,False,DIRECT ACTING ANTIVIRALS,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,OPIOIDS
A07E,H03A,N02A,466,10,456,0.0214592274678111,0.8598514684442092,1.0,False,INTESTINAL ANTIINFLAMMATORY AGENTS,THYROID PREPARATIONS,OPIOIDS
G03B,H02A,N02A,513,11,502,0.0214424951267056,0.8424937493649967,1.0,False,ANDROGENS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
C10A,G03A,N02A,420,9,411,0.0214285714285714,0.8843011714923631,1.0,False,"LIPID MODIFYING AGENTS, PLAIN",HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,OPIOIDS
B05X,N02A,N06B,420,9,411,0.0214285714285714,0.8843011714923631,1.0,False,I.V. SOLUTION ADDITIVES,OPIOIDS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
A02B,D07A,N02A,7385,158,7227,0.0213947190250507,0.1947222606798725,0.4375653994803473,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"CORTICOSTEROIDS, PLAIN",OPIOIDS
D06B,N02A,R01A,374,8,366,0.0213903743315508,0.9113525534122058,1.0,False,CHEMOTHERAPEUTICS FOR TOPICAL USE,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
G03C,N02A,R03B,748,16,732,0.0213903743315508,0.7713909042606042,0.9725335262710884,False,ESTROGENS,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C07A,C08C,N02A,15765,337,15428,0.0213764668569616,0.0547505599413838,0.1789970989331876,False,BETA BLOCKING AGENTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
D01A,N02A,N05A,1076,23,1053,0.0213754646840148,0.6938341373477203,0.9277973901232262,False,ANTIFUNGALS FOR TOPICAL USE,OPIOIDS,ANTIPSYCHOTICS
C03B,C09C,N02A,889,19,870,0.0213723284589426,0.7369602162756381,0.9539146170145806,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES","ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS
C09D,J01C,N02A,468,10,458,0.0213675213675213,0.8703407856313269,1.0,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS","BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
C08C,C09A,N02A,11702,250,11452,0.02136386942403,0.1026732178236398,0.2829454918229616,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"ACE INHIBITORS, PLAIN",OPIOIDS
C03D,N02A,R06A,1030,22,1008,0.0213592233009708,0.7065480001819635,0.9357058630081346,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
C09C,N01B,N02A,796,17,779,0.0213567839195979,0.7633213055958854,0.9681130525263966,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","ANESTHETICS, LOCAL",OPIOIDS
C03A,C08C,N02A,6510,139,6371,0.0213517665130568,0.2355597227275662,0.4956822700341793,False,"LOW-CEILING DIURETICS, THIAZIDES",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
M01A,N02A,N06A,42064,898,41166,0.0213484214530239,0.0014842447517183,0.0105728116902234,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,ANTIDEPRESSANTS
D07A,H03A,N02A,2108,45,2063,0.02134724857685,0.5365781191996597,0.8061796173044444,False,"CORTICOSTEROIDS, PLAIN",THYROID PREPARATIONS,OPIOIDS
C10A,N02A,N06A,42218,901,41317,0.021341607844995,0.0015062255232019,0.0107042023097571,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,ANTIDEPRESSANTS
M02A,N02A,N02B,3469,74,3395,0.0213317959066013,0.4083690248674971,0.69696032656777,False,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A10A,C09A,N02A,9049,193,8856,0.0213283235716653,0.1617102853739085,0.3875646611626749,False,INSULINS AND ANALOGUES,"ACE INHIBITORS, PLAIN",OPIOIDS
N02A,N06A,S01C,422,9,413,0.0213270142180094,0.8953592152700496,1.0,False,OPIOIDS,ANTIDEPRESSANTS,ANTIINFLAMMATORY AGENTS AND ANTIINFECTIVES IN COMBINATION
C09A,D06B,N02A,516,11,505,0.0213178294573643,0.8574571182295565,1.0,False,"ACE INHIBITORS, PLAIN",CHEMOTHERAPEUTICS FOR TOPICAL USE,OPIOIDS
H02A,N02A,S01B,516,11,505,0.0213178294573643,0.8574571182295565,1.0,False,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,ANTIINFLAMMATORY AGENTS
A04A,N02A,N02C,1502,32,1470,0.0213049267643142,0.6294433926920406,0.8829514269414016,False,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,ANTIMIGRAINE PREPARATIONS
C03C,M02A,N02A,845,18,827,0.0213017751479289,0.7593542534440435,0.9665648781453052,False,HIGH-CEILING DIURETICS,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS
C09D,N02A,N05A,752,16,736,0.0212765957446808,0.7876747972301094,0.9812711952795532,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",OPIOIDS,ANTIPSYCHOTICS
A03F,B03B,N02A,235,5,230,0.0212765957446808,1.0,1.0,False,PROPULSIVES,VITAMIN B12 AND FOLIC ACID,OPIOIDS
B03A,C08D,N02A,235,5,230,0.0212765957446808,1.0,1.0,False,IRON PREPARATIONS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS
J01M,M01A,N02A,4232,90,4142,0.0212665406427221,0.3708041098865171,0.6584984953867993,False,QUINOLONE ANTIBACTERIALS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
C10A,J01C,N02A,3953,84,3869,0.0212496837844674,0.3935136246696858,0.6822104658049725,False,"LIPID MODIFYING AGENTS, PLAIN","BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
M02A,M03B,N02A,3153,67,3086,0.0212496035521725,0.4541568114856169,0.7379047112629912,False,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
H03A,M04A,N02A,1554,33,1521,0.0212355212355212,0.6354427823950444,0.8878100899601649,False,THYROID PREPARATIONS,ANTIGOUT PREPARATIONS,OPIOIDS
L04A,N02A,R03A,1555,33,1522,0.0212218649517684,0.6380902741706367,0.8886967067707764,False,IMMUNOSUPPRESSANTS,OPIOIDS,"ADRENERGICS, INHALANTS"
M03B,M04A,N02A,2215,47,2168,0.0212189616252821,0.5528672281486195,0.819612612726516,False,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIGOUT PREPARATIONS,OPIOIDS
N02A,R03B,R06A,4243,90,4153,0.0212114070233325,0.3842538458005008,0.6723728428869798,False,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS",ANTIHISTAMINES FOR SYSTEMIC USE
C07A,G04C,N02A,5094,108,4986,0.0212014134275618,0.3376076911495752,0.6227332396937765,False,BETA BLOCKING AGENTS,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS
C07A,C09A,N02A,18026,382,17644,0.0211916121158326,0.0603516980067961,0.1934906481331354,False,BETA BLOCKING AGENTS,"ACE INHIBITORS, PLAIN",OPIOIDS
C02D,M01A,N02A,991,21,970,0.0211907164480322,0.7442011706717995,0.9574581629808988,False,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
D01A,D01B,N02A,236,5,231,0.0211864406779661,1.0,1.0,False,ANTIFUNGALS FOR TOPICAL USE,ANTIFUNGALS FOR SYSTEMIC USE,OPIOIDS
C03A,J01E,N02A,708,15,693,0.0211864406779661,0.8135393919180574,0.9938397590506676,False,"LOW-CEILING DIURETICS, THIAZIDES",SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
M01A,M03A,N02A,236,5,231,0.0211864406779661,1.0,1.0,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","MUSCLE RELAXANTS, PERIPHERALLY ACTING AGENTS",OPIOIDS
G04B,G04C,N02A,1841,39,1802,0.0211841390548614,0.6060552929358958,0.8642552770753278,False,UROLOGICALS,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS
N02A,R03A,S01B,897,19,878,0.0211817168338907,0.7665223008094658,0.9706686942787092,False,OPIOIDS,"ADRENERGICS, INHALANTS",ANTIINFLAMMATORY AGENTS
M04A,N02A,R03A,2314,49,2265,0.0211754537597234,0.55200411259351,0.8189144642964415,False,ANTIGOUT PREPARATIONS,OPIOIDS,"ADRENERGICS, INHALANTS"
C03A,J01F,N02A,1039,22,1017,0.0211742059672762,0.7370903633903636,0.9539146170145806,False,"LOW-CEILING DIURETICS, THIAZIDES","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS
C03A,M03B,N02A,6951,147,6804,0.0211480362537764,0.2692159496233741,0.5402674625396349,False,"LOW-CEILING DIURETICS, THIAZIDES","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
C10A,G04C,N02A,7189,152,7037,0.0211434135484768,0.2616915470295951,0.529681687168212,False,"LIPID MODIFYING AGENTS, PLAIN",DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS
C10A,M03B,N02A,25600,541,25059,0.0211328125,0.028588509851498,0.1095961832078412,False,"LIPID MODIFYING AGENTS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
C03C,N01B,N02A,1183,25,1158,0.0211327134404057,0.7169573794004939,0.94144563722565,False,HIGH-CEILING DIURETICS,"ANESTHETICS, LOCAL",OPIOIDS
D01A,H03A,N02A,1420,30,1390,0.0211267605633802,0.6781663296890368,0.9176584344579262,False,ANTIFUNGALS FOR TOPICAL USE,THYROID PREPARATIONS,OPIOIDS
J01F,N02A,N02B,4451,94,4357,0.0211188496966973,0.3959363270943967,0.6848898086129173,False,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C07A,J01C,N02A,2842,60,2782,0.0211118930330753,0.515533281134794,0.788950213259772,False,BETA BLOCKING AGENTS,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
D07A,M02A,N02A,900,19,881,0.0211111111111111,0.7776292047145726,0.9768610495017712,False,"CORTICOSTEROIDS, PLAIN",TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS
C09B,N02A,R03A,2653,56,2597,0.021108179419525,0.5338883105515986,0.8040835636031388,False,"ACE INHIBITORS, COMBINATIONS",OPIOIDS,"ADRENERGICS, INHALANTS"
C07A,N02A,R03B,5781,122,5659,0.021103615291472,0.3299899393109147,0.6132725417764539,False,BETA BLOCKING AGENTS,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
H02A,N02A,P01B,2466,52,2414,0.0210867802108678,0.5573557919550589,0.8236739151402794,False,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,ANTIMALARIALS
M04A,N02A,N06A,3558,75,3483,0.021079258010118,0.4659504711606265,0.7469305888680785,False,ANTIGOUT PREPARATIONS,OPIOIDS,ANTIDEPRESSANTS
