drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
D08A,N02A,N02B,1857,40,1817,0.021540118470651588,0.06802338373554379,0.20631314093943598,False,ANTISEPTICS AND DISINFECTANTS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C09D,N01B,N02A,325,7,318,0.021538461538461538,0.5619855405346501,0.8275115391499319,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS","ANESTHETICS, LOCAL",OPIOIDS
C03C,H03A,N02A,5201,112,5089,0.021534320323014805,0.0015948589043527158,0.011289330323625,True,HIGH-CEILING DIURETICS,THYROID PREPARATIONS,OPIOIDS
J01M,N02A,P01A,1672,36,1636,0.0215311004784689,0.0856691345778545,0.24292512199370092,False,QUINOLONE ANTIBACTERIALS,OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
N02A,N02B,R03B,8175,176,7999,0.021529051987767583,6.701947076411786e-05,0.0008694929190721896,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C09A,J01M,N02A,2230,48,2182,0.021524663677130046,0.04428735406539882,0.1488009919825641,False,"ACE INHIBITORS, PLAIN",QUINOLONE ANTIBACTERIALS,OPIOIDS
N02A,N06A,R05D,2881,62,2819,0.021520305449496704,0.021057428665626262,0.08447014201168442,False,OPIOIDS,ANTIDEPRESSANTS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
A10B,J01A,N02A,1255,27,1228,0.02151394422310757,0.14547721885002796,0.3511105281116106,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",TETRACYCLINES,OPIOIDS
A10B,M02A,N02A,1395,30,1365,0.021505376344086023,0.12252961157675994,0.311956452814702,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS
A11C,C08C,N02A,3628,78,3550,0.021499448732083794,0.00939952587419996,0.04540778233410912,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
D06A,N02A,N05C,698,15,683,0.02148997134670487,0.31098668622088466,0.5784012127700943,False,ANTIBIOTICS FOR TOPICAL USE,OPIOIDS,HYPNOTICS AND SEDATIVES
G03B,H02A,N02A,512,11,501,0.021484375,0.4124282354937502,0.6919126043117358,False,ANDROGENS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
C01B,C10A,N02A,1490,32,1458,0.021476510067114093,0.11089171406581387,0.2915800589381759,False,"ANTIARRHYTHMICS, CLASS I AND III","LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
J01A,N02A,R01A,1025,22,1003,0.021463414634146343,0.2006815986165396,0.4391561833732196,False,TETRACYCLINES,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A06A,B03A,N02A,1258,27,1231,0.021462639109697933,0.14897066757691985,0.3571771693040799,False,DRUGS FOR CONSTIPATION,IRON PREPARATIONS,OPIOIDS
A07E,H03A,N02A,466,10,456,0.02145922746781116,0.44666727836622966,0.7263946857464877,False,INTESTINAL ANTIINFLAMMATORY AGENTS,THYROID PREPARATIONS,OPIOIDS
C10A,D06A,N02A,1585,34,1551,0.02145110410094637,0.10045581472418806,0.2714534770395955,False,"LIPID MODIFYING AGENTS, PLAIN",ANTIBIOTICS FOR TOPICAL USE,OPIOIDS
H02A,N02A,R01A,4522,97,4425,0.021450685537372845,0.0038575059546472434,0.022714029475967568,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C08C,J01C,N02A,1725,37,1688,0.021449275362318842,0.08512537965566111,0.24223042698992117,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
D10A,N02A,R06A,373,8,365,0.021447721179624665,0.5236117104446328,0.796833298886288,False,ANTI-ACNE PREPARATIONS FOR TOPICAL USE,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
D01A,M03B,N02A,2938,63,2875,0.021443158611300205,0.02157406985103657,0.08580171886189847,False,ANTIFUNGALS FOR TOPICAL USE,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A01A,C08C,N02A,513,11,502,0.021442495126705652,0.41610161437877313,0.694546047280429,False,STOMATOLOGICAL PREPARATIONS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
D06A,M01A,N02A,2099,45,2054,0.021438780371605525,0.055533219426797495,0.1772891512217009,False,ANTIBIOTICS FOR TOPICAL USE,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
A10B,J01E,N02A,1634,35,1599,0.021419828641370868,0.09674276967701793,0.26478026289165646,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
A10A,D08A,N02A,1634,35,1599,0.021419828641370868,0.09674276967701793,0.26478026289165646,False,INSULINS AND ANALOGUES,ANTISEPTICS AND DISINFECTANTS,OPIOIDS
A07E,C07A,N02A,607,13,594,0.0214168039538715,0.36321753696974857,0.6368315461467438,False,INTESTINAL ANTIINFLAMMATORY AGENTS,BETA BLOCKING AGENTS,OPIOIDS
G04C,N02A,N04B,467,10,457,0.021413276231263382,0.4506861085922613,0.7313674495092278,False,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS,DOPAMINERGIC AGENTS
G04B,N02A,N06A,7193,154,7039,0.021409703878771027,0.0002617608869068272,0.0026426817509558995,True,UROLOGICALS,OPIOIDS,ANTIDEPRESSANTS
N02A,N05B,R03B,5185,111,5074,0.021407907425265188,0.002077411644555893,0.013959782425004216,True,OPIOIDS,ANXIOLYTICS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
D01A,N02A,R03D,841,18,823,0.02140309155766944,0.2625920275619486,0.521375147499847,False,ANTIFUNGALS FOR TOPICAL USE,OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C01C,N02A,R03A,514,11,503,0.021400778210116732,0.41978658522083834,0.6987051888239456,False,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OPIOIDS,"ADRENERGICS, INHALANTS"
G04B,H02A,N02A,1589,34,1555,0.021397105097545627,0.10356989877576864,0.2774499258092773,False,UROLOGICALS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
J01F,N02A,N02B,4440,95,4345,0.021396396396396396,0.0046099603193739125,0.02607733142680372,True,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C09C,J05A,N02A,748,16,732,0.0213903743315508,0.29947579956271136,0.5667429620955162,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",DIRECT ACTING ANTIVIRALS,OPIOIDS
J01M,N02A,R03A,3695,79,3616,0.021380243572395128,0.010334579628764105,0.04887882848874744,True,QUINOLONE ANTIBACTERIALS,OPIOIDS,"ADRENERGICS, INHALANTS"
G03A,N02A,R03A,842,18,824,0.021377672209026127,0.2647524731981256,0.5242327761616089,False,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,OPIOIDS,"ADRENERGICS, INHALANTS"
C03C,M02A,N02A,842,18,824,0.021377672209026127,0.2647524731981256,0.5242327761616089,False,HIGH-CEILING DIURETICS,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS
H03A,N02A,N05B,8327,178,8149,0.02137624594691966,9.119261559464715e-05,0.0011118220571053568,True,THYROID PREPARATIONS,OPIOIDS,ANXIOLYTICS
A02B,C08D,N02A,3790,81,3709,0.021372031662269128,0.00946004765613991,0.045624127848575675,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS
J01E,N02A,R03A,2059,44,2015,0.021369596891694997,0.061546294938069936,0.1913563270345891,False,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS,"ADRENERGICS, INHALANTS"
J01F,N02A,R03B,1404,30,1374,0.021367521367521368,0.13138326809382508,0.3270617963412651,False,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
B03B,C07A,N02A,3043,65,2978,0.021360499507065395,0.021178858524661733,0.08490877476224218,False,VITAMIN B12 AND FOLIC ACID,BETA BLOCKING AGENTS,OPIOIDS
M03B,N02A,N02B,39104,835,38269,0.021353314238952537,3.773961096013948e-18,1.0467776303154476e-15,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
J01D,N02A,P01A,281,6,275,0.021352313167259787,0.6297477856918472,0.8778655814299787,False,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
D08A,N02A,R03A,1452,31,1421,0.02134986225895317,0.12540000333081286,0.31699629094777976,False,ANTISEPTICS AND DISINFECTANTS,OPIOIDS,"ADRENERGICS, INHALANTS"
D08A,N02A,R06A,656,14,642,0.021341463414634148,0.3459654846964725,0.619253835221333,False,ANTISEPTICS AND DISINFECTANTS,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
J07A,N02A,N06A,328,7,321,0.021341463414634148,0.5781205425342735,0.8402358684930009,False,BACTERIAL VACCINES,OPIOIDS,ANTIDEPRESSANTS
A07A,H03A,N02A,375,8,367,0.021333333333333333,0.533333084039866,0.8043687065579433,False,INTESTINAL ANTIINFECTIVES,THYROID PREPARATIONS,OPIOIDS
A02B,C01D,N02A,4314,92,4222,0.02132591562355123,0.0058937621285542795,0.031637510993105224,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS
J01D,N02A,R03A,3238,69,3169,0.02130945027794935,0.0183218883398258,0.07619360943056379,False,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS,"ADRENERGICS, INHALANTS"
D01A,J01D,N02A,657,14,643,0.0213089802130898,0.3488846177694366,0.6219439951441627,False,ANTIFUNGALS FOR TOPICAL USE,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
A10B,N01B,N02A,1596,34,1562,0.021303258145363407,0.10918250508476855,0.2883446764203108,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","ANESTHETICS, LOCAL",OPIOIDS
B03A,N02A,R06A,1597,34,1563,0.021289918597370068,0.1100013785282965,0.2899261139505489,False,IRON PREPARATIONS,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
C03D,N02A,N02B,2913,62,2851,0.021283899759697907,0.026511992912339775,0.10069780371029233,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
M04A,N02A,S01E,376,8,368,0.02127659574468085,0.5382070602556883,0.8077895927511506,False,ANTIGOUT PREPARATIONS,OPIOIDS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
C09D,N02A,N04B,282,6,276,0.02127659574468085,0.635757006420147,0.8821008158584018,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",OPIOIDS,DOPAMINERGIC AGENTS
J01C,N02A,S01A,282,6,276,0.02127659574468085,0.635757006420147,0.8821008158584018,False,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS,ANTIINFECTIVES
C03A,J01E,N02A,705,15,690,0.02127659574468085,0.32979977162048846,0.5995325272300704,False,"LOW-CEILING DIURETICS, THIAZIDES",SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
A10A,C03B,N02A,894,19,875,0.021252796420581657,0.25947730222121973,0.5179226901641238,False,INSULINS AND ANALOGUES,"LOW-CEILING DIURETICS, EXCL. THIAZIDES",OPIOIDS
C09C,J01E,N02A,659,14,645,0.021244309559939303,0.354755348193476,0.6288386002363038,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
N02A,N06B,R06A,1036,22,1014,0.021235521235521235,0.21897949397119654,0.46491768751680235,False,OPIOIDS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS",ANTIHISTAMINES FOR SYSTEMIC USE
C03D,M03B,N02A,1979,42,1937,0.021222839818089943,0.07554394367472866,0.2220393659597435,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A02B,B03A,N02A,3063,65,2998,0.021221025138752857,0.02437599963680829,0.0941799985967593,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),IRON PREPARATIONS,OPIOIDS
C02A,N02A,N07B,377,8,369,0.021220159151193633,0.5430895367345778,0.8115927572922799,False,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
A04A,G03A,N02A,707,15,692,0.021216407355021217,0.3352700309006802,0.6065279582664054,False,ANTIEMETICS AND ANTINAUSEANTS,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,OPIOIDS
C03A,J01F,N02A,1037,22,1015,0.021215043394406944,0.22068985684451448,0.46714913670169733,False,"LOW-CEILING DIURETICS, THIAZIDES","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS
B03B,N01B,N02A,660,14,646,0.021212121212121213,0.35770680326689486,0.6314064612077313,False,VITAMIN B12 AND FOLIC ACID,"ANESTHETICS, LOCAL",OPIOIDS
C02D,C08D,N02A,330,7,323,0.021212121212121213,0.588909360410058,0.8483026200768362,False,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS
B03B,C10A,N02A,3820,81,3739,0.021204188481675393,0.011641627210282201,0.053593688926129895,False,VITAMIN B12 AND FOLIC ACID,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
C03D,H03A,N02A,1180,25,1155,0.0211864406779661,0.18860877035224582,0.42037141880157985,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,THYROID PREPARATIONS,OPIOIDS
A04A,J01D,N02A,2832,60,2772,0.0211864406779661,0.03203915307198338,0.11588629834547179,False,ANTIEMETICS AND ANTINAUSEANTS,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
J01E,J01F,N02A,708,15,693,0.0211864406779661,0.33802072730907734,0.6095079794131685,False,SULFONAMIDES AND TRIMETHOPRIM,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS
A01A,H03A,N02A,472,10,462,0.0211864406779661,0.47094507040702016,0.7510040157485426,False,STOMATOLOGICAL PREPARATIONS,THYROID PREPARATIONS,OPIOIDS
C02C,C09A,N02A,708,15,693,0.0211864406779661,0.33802072730907734,0.6095079794131685,False,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING","ACE INHIBITORS, PLAIN",OPIOIDS
M01A,M03A,N02A,236,5,231,0.0211864406779661,0.7040426732840952,0.9254361509527173,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","MUSCLE RELAXANTS, PERIPHERALLY ACTING AGENTS",OPIOIDS
D07A,J01E,N02A,708,15,693,0.0211864406779661,0.33802072730907734,0.6095079794131685,False,"CORTICOSTEROIDS, PLAIN",SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
C08C,N02A,R06A,5382,114,5268,0.021181716833890748,0.002642559080112443,0.016931655139443863,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
C09B,N02A,N02B,4159,88,4071,0.021158932435681656,0.008920153629542406,0.04361791661117002,True,"ACE INHIBITORS, COMBINATIONS",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A06A,N02A,R03D,1229,26,1203,0.02115541090317331,0.1809586275394298,0.4086350153755951,False,DRUGS FOR CONSTIPATION,OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C07A,N02A,N06A,28978,613,28365,0.02115397888053006,8.896051488318011e-13,9.869935019670719e-11,True,BETA BLOCKING AGENTS,OPIOIDS,ANTIDEPRESSANTS
J05A,N02A,N05C,1798,38,1760,0.021134593993325918,0.09787481885792843,0.26683926300118094,False,DIRECT ACTING ANTIVIRALS,OPIOIDS,HYPNOTICS AND SEDATIVES
B03A,N02A,R01A,899,19,880,0.021134593993325918,0.2699247601793355,0.5313300910057327,False,IRON PREPARATIONS,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C01C,C03C,N02A,284,6,278,0.02112676056338028,0.6477798928811438,0.8897055083355819,False,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,HIGH-CEILING DIURETICS,OPIOIDS
M04A,N02A,P01B,284,6,278,0.02112676056338028,0.6477798928811438,0.8897055083355819,False,ANTIGOUT PREPARATIONS,OPIOIDS,ANTIMALARIALS
M03B,N02A,S02C,426,9,417,0.02112676056338028,0.5116801162521196,0.7869704399966936,False,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,CORTICOSTEROIDS AND ANTIINFECTIVES IN COMBINATION
A03A,C01D,N02A,284,6,278,0.02112676056338028,0.6477798928811438,0.8897055083355819,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS
B03A,G03A,N02A,237,5,232,0.02109704641350211,0.7107931975190627,0.9301335032405389,False,IRON PREPARATIONS,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,OPIOIDS
A02A,M01A,N02A,711,15,696,0.02109704641350211,0.34633438609952605,0.6197036634392674,False,ANTACIDS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
B01A,N02A,R01A,3271,69,3202,0.021094466523998778,0.02299515548616285,0.09000710445418425,False,ANTITHROMBOTIC AGENTS,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
J01D,N02A,N05B,3746,79,3667,0.021089161772557395,0.014662943502097093,0.06436794023827712,False,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS,ANXIOLYTICS
C10A,L02B,N02A,901,19,882,0.021087680355160933,0.27416575493574386,0.536433301837552,False,"LIPID MODIFYING AGENTS, PLAIN",HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS
A10A,M03B,N02A,6310,133,6177,0.021077654516640253,0.0013753229529573662,0.01004567146512172,True,INSULINS AND ANALOGUES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
G03B,N02A,N06A,1567,33,1534,0.021059349074664963,0.13147794379145783,0.32714294796080395,False,ANDROGENS,OPIOIDS,ANTIDEPRESSANTS
C03C,C10A,N02A,14958,315,14643,0.0210589651022864,6.364125911554206e-07,1.6340532791176936e-05,True,HIGH-CEILING DIURETICS,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
C03B,D01A,N02A,285,6,279,0.021052631578947368,0.6537927323499013,0.893277469233927,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES",ANTIFUNGALS FOR TOPICAL USE,OPIOIDS
C02D,G04C,N02A,475,10,465,0.021052631578947368,0.4832260933037562,0.7631409984149821,False,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS
D01A,N02A,R03B,1093,23,1070,0.021043000914913082,0.22303884027532195,0.47077788655289743,False,ANTIFUNGALS FOR TOPICAL USE,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A01A,N02A,N02B,1379,29,1350,0.02102973168963017,0.16359311430747409,0.381265102222394,False,STOMATOLOGICAL PREPARATIONS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C03D,N02A,R03B,761,16,745,0.02102496714848883,0.3327416109929603,0.603163914328971,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A02B,G03D,N02A,1142,24,1118,0.021015761821366025,0.21368915860405083,0.4579208562949468,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),PROGESTOGENS,OPIOIDS
B03A,C03C,N02A,1285,27,1258,0.021011673151750974,0.18288207739698994,0.4116803426290531,False,IRON PREPARATIONS,HIGH-CEILING DIURETICS,OPIOIDS
B01A,N02A,N02C,476,10,466,0.02100840336134454,0.48733967235282616,0.765927415511108,False,ANTITHROMBOTIC AGENTS,OPIOIDS,ANTIMIGRAINE PREPARATIONS
D07A,N02A,R03B,1666,35,1631,0.02100840336134454,0.12237413515829093,0.3116644640735499,False,"CORTICOSTEROIDS, PLAIN",OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
N02A,N05B,N06B,4046,85,3961,0.02100840336134454,0.01238895752432756,0.0562479484412718,False,OPIOIDS,ANXIOLYTICS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
C09B,M03B,N02A,3762,79,3683,0.02099946836788942,0.01630038776181424,0.06958529242994009,False,"ACE INHIBITORS, COMBINATIONS","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
B01A,C03A,N02A,2191,46,2145,0.020994979461433135,0.07279719703429807,0.2160750370998315,False,ANTITHROMBOTIC AGENTS,"LOW-CEILING DIURETICS, THIAZIDES",OPIOIDS
B01A,C10A,N02A,18253,383,17870,0.020982852133895797,5.4484293865601747e-08,1.9566080318345566e-06,True,ANTITHROMBOTIC AGENTS,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
A01A,C09A,N02A,572,12,560,0.02097902097902098,0.42984649642130723,0.7090667614493432,False,STOMATOLOGICAL PREPARATIONS,"ACE INHIBITORS, PLAIN",OPIOIDS
G04B,N02A,N06B,572,12,560,0.02097902097902098,0.42984649642130723,0.7090667614493432,False,UROLOGICALS,OPIOIDS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
J01F,N02A,R06A,2289,48,2241,0.020969855832241154,0.06754544961883538,0.20513731133338853,False,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
A02B,A11C,N02A,9447,198,9249,0.020959034614163225,0.00011772455434785337,0.0013733445521044545,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS
C01D,C09D,N02A,334,7,327,0.020958083832335328,0.6105520818126373,0.8633242476932114,False,VASODILATORS USED IN CARDIAC DISEASES,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",OPIOIDS
A07D,C03C,N02A,334,7,327,0.020958083832335328,0.6105520818126373,0.8633242476932114,False,ANTIPROPULSIVES,HIGH-CEILING DIURETICS,OPIOIDS
C02A,G04B,N02A,382,8,374,0.020942408376963352,0.5676200630234702,0.8330152414741543,False,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",UROLOGICALS,OPIOIDS
N02A,R03D,R06A,4107,86,4021,0.020939858777696614,0.012935021996243237,0.05817586167715115,False,OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES,ANTIHISTAMINES FOR SYSTEMIC USE
H03A,J01C,N02A,1433,30,1403,0.0209351011863224,0.1628118273686194,0.3796121359286027,False,THYROID PREPARATIONS,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
C03D,C10A,N02A,3106,65,3041,0.02092723760463619,0.03259003243383562,0.11759635119911926,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
D04A,G04C,N02A,239,5,234,0.02092050209205021,0.7242726727073989,0.9398379772651259,False,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS
G03B,N02A,R03B,239,5,234,0.02092050209205021,0.7242726727073989,0.9398379772651259,False,ANDROGENS,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A06A,D08A,N02A,478,10,468,0.02092050209205021,0.49559564961821434,0.7737487997298147,False,DRUGS FOR CONSTIPATION,ANTISEPTICS AND DISINFECTANTS,OPIOIDS
C08D,G04B,N02A,526,11,515,0.02091254752851711,0.4648602260918492,0.7449637802961974,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,UROLOGICALS,OPIOIDS
C08D,N02A,R06A,1052,22,1030,0.02091254752851711,0.24727511186029044,0.5024098994244653,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
N02A,N06A,N06B,6124,128,5996,0.020901371652514697,0.0023663254018184434,0.015467330068320245,True,OPIOIDS,ANTIDEPRESSANTS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
C09A,N02A,R03A,12261,256,12005,0.020879210504852787,1.4611578439232601e-05,0.00024302014849850067,True,"ACE INHIBITORS, PLAIN",OPIOIDS,"ADRENERGICS, INHALANTS"
N02A,N06A,S01A,1389,29,1360,0.02087832973362131,0.17577997142336826,0.4010218395675977,False,OPIOIDS,ANTIDEPRESSANTS,ANTIINFECTIVES
N02A,R06A,S01A,527,11,516,0.020872865275142316,0.4686833040549473,0.7484163358441246,False,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE,ANTIINFECTIVES
B01A,G03C,N02A,527,11,516,0.020872865275142316,0.4686833040549473,0.7484163358441246,False,ANTITHROMBOTIC AGENTS,ESTROGENS,OPIOIDS
B05X,C03B,N02A,1150,24,1126,0.020869565217391306,0.22663003201215126,0.47554858399523675,False,I.V. SOLUTION ADDITIVES,"LOW-CEILING DIURETICS, EXCL. THIAZIDES",OPIOIDS
M03B,N02A,R03A,18457,385,18072,0.02085929457658341,9.719572797369481e-08,3.2419081419074154e-06,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,"ADRENERGICS, INHALANTS"
