drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
C02A,N03A,N07B,213,21,192,0.09859154929577464,1.0051533281114923e-16,1.0582273661610508e-14,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIEPILEPTICS,DRUGS USED IN ADDICTIVE DISORDERS
C07A,C08C,V03A,491,21,470,0.04276985743380855,0.00019107836511183932,0.0019377249003640364,True,BETA BLOCKING AGENTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ALL OTHER THERAPEUTIC PRODUCTS
C10A,J01E,M03B,598,21,577,0.03511705685618729,0.005541838903606754,0.030306974962685567,True,"LIPID MODIFYING AGENTS, PLAIN",SULFONAMIDES AND TRIMETHOPRIM,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
J05A,N01B,N02A,614,21,593,0.03420195439739414,0.008101224414782473,0.04137566994875895,True,DIRECT ACTING ANTIVIRALS,"ANESTHETICS, LOCAL",OPIOIDS
C09C,N03A,N05A,533,21,512,0.039399624765478425,0.000873685486165388,0.006881180990242971,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ANTIEPILEPTICS,ANTIPSYCHOTICS
A06A,C08C,N05B,558,21,537,0.03763440860215054,0.001895144936062515,0.012810450865884115,True,DRUGS FOR CONSTIPATION,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANXIOLYTICS
A06A,A10A,N05B,476,21,455,0.04411764705882353,0.00010268351636227521,0.00115767298090174,True,DRUGS FOR CONSTIPATION,INSULINS AND ANALOGUES,ANXIOLYTICS
D07A,M03B,N05A,417,21,396,0.050359712230215826,5.3553138951806665e-06,8.984476960559835e-05,True,"CORTICOSTEROIDS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIPSYCHOTICS
A04A,A11C,C10A,448,21,427,0.046875,2.825606206343307e-05,0.00038438474441223274,True,ANTIEMETICS AND ANTINAUSEANTS,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","LIPID MODIFYING AGENTS, PLAIN"
J05A,M04A,N02A,388,21,367,0.05412371134020619,8.591525858861356e-07,1.7680370447796557e-05,True,DIRECT ACTING ANTIVIRALS,ANTIGOUT PREPARATIONS,OPIOIDS
A10A,J05A,N02B,355,21,334,0.059154929577464786,7.130327843092926e-08,1.916925022497382e-06,True,INSULINS AND ANALOGUES,DIRECT ACTING ANTIVIRALS,OTHER ANALGESICS AND ANTIPYRETICS
A10A,N02B,N04B,581,21,560,0.03614457831325301,0.003593575243674353,0.021532797713883743,True,INSULINS AND ANALOGUES,OTHER ANALGESICS AND ANTIPYRETICS,DOPAMINERGIC AGENTS
B01A,N02B,N04B,618,21,597,0.03398058252427184,0.00887246288840806,0.04441938518885294,True,ANTITHROMBOTIC AGENTS,OTHER ANALGESICS AND ANTIPYRETICS,DOPAMINERGIC AGENTS
B01A,B03A,N02B,482,21,461,0.043568464730290454,0.00013236017491520327,0.0014265703718729103,True,ANTITHROMBOTIC AGENTS,IRON PREPARATIONS,OTHER ANALGESICS AND ANTIPYRETICS
A10A,J01D,N06A,557,21,536,0.03770197486535009,0.0018403719155970927,0.012495232291823512,True,INSULINS AND ANALOGUES,OTHER BETA-LACTAM ANTIBACTERIALS,ANTIDEPRESSANTS
C08C,H02A,N05A,366,21,345,0.05737704918032787,1.7267727774545745e-07,4.2763135385304025e-06,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIPSYCHOTICS
A02A,N02A,N05B,550,21,529,0.038181818181818185,0.0014932494943504298,0.010572575123579895,True,ANTACIDS,OPIOIDS,ANXIOLYTICS
B05X,C03A,M03B,595,21,574,0.03529411764705882,0.005145813503173404,0.028564114537610288,True,I.V. SOLUTION ADDITIVES,"LOW-CEILING DIURETICS, THIAZIDES","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A02A,B01A,N02A,367,21,346,0.05722070844686648,1.8659830639910656e-07,4.554924216013862e-06,True,ANTACIDS,ANTITHROMBOTIC AGENTS,OPIOIDS
A11C,N05A,R03B,597,21,576,0.035175879396984924,0.00540713097106545,0.02979459045573435,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIPSYCHOTICS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A04A,A07D,N06A,263,21,242,0.07984790874524715,1.842026594916515e-12,1.1637937264715574e-10,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIPROPULSIVES,ANTIDEPRESSANTS
A02B,A06A,N01B,515,21,494,0.040776699029126215,0.00047236714337286194,0.004147581448640121,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS FOR CONSTIPATION,"ANESTHETICS, LOCAL"
B01A,N05B,R03D,546,21,525,0.038461538461538464,0.001321187597857358,0.009608483724968534,True,ANTITHROMBOTIC AGENTS,ANXIOLYTICS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
B01A,C01D,C02D,547,21,526,0.038391224862888484,0.0013625315299840522,0.009842111247246422,True,ANTITHROMBOTIC AGENTS,VASODILATORS USED IN CARDIAC DISEASES,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON"
A04A,C02A,M03B,207,21,186,0.10144927536231885,2.2238789579250042e-17,2.5242184442739384e-15,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C02C,N02B,N03A,428,21,407,0.04906542056074766,9.970799950878592e-06,0.0001534559628033172,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OTHER ANALGESICS AND ANTIPYRETICS,ANTIEPILEPTICS
A04A,A10B,B01A,351,21,330,0.05982905982905983,5.092169294356185e-08,1.4245654099089134e-06,True,ANTIEMETICS AND ANTINAUSEANTS,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTITHROMBOTIC AGENTS
A02B,N02A,N04A,522,21,501,0.040229885057471264,0.0006036666718417405,0.0050872806571721,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,ANTICHOLINERGIC AGENTS
M02A,M03B,R06A,544,21,523,0.03860294117647059,0.0012417041461201595,0.00918861068128918,True,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIHISTAMINES FOR SYSTEMIC USE
C08C,D07A,R06A,565,21,544,0.03716814159292035,0.0023186130689494336,0.015192892104155989,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"CORTICOSTEROIDS, PLAIN",ANTIHISTAMINES FOR SYSTEMIC USE
C02A,C10A,N03A,507,21,486,0.04142011834319527,0.00035334089708170677,0.003253214267047586,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","LIPID MODIFYING AGENTS, PLAIN",ANTIEPILEPTICS
H03A,N05B,N07B,488,21,467,0.0430327868852459,0.00016936798778598348,0.0017484777630601316,True,THYROID PREPARATIONS,ANXIOLYTICS,DRUGS USED IN ADDICTIVE DISORDERS
A04A,B03B,H02A,246,21,225,0.08536585365853659,1.0413052082939741e-13,7.825229104948475e-12,True,ANTIEMETICS AND ANTINAUSEANTS,VITAMIN B12 AND FOLIC ACID,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C01E,N02A,N02B,522,21,501,0.040229885057471264,0.0006036666718417405,0.0050872806571721,True,OTHER CARDIAC PREPARATIONS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
B03B,M01A,N03A,509,21,488,0.0412573673870334,0.0003803309794730736,0.0034550033495859495,True,VITAMIN B12 AND FOLIC ACID,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIEPILEPTICS
C08C,N02B,V03A,337,21,316,0.06231454005934718,1.4635845179823766e-08,4.6699703368067247e-07,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OTHER ANALGESICS AND ANTIPYRETICS,ALL OTHER THERAPEUTIC PRODUCTS
C09A,H02A,N03A,566,21,545,0.037102473498233215,0.0023851714004718663,0.015562886326492031,True,"ACE INHIBITORS, PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIEPILEPTICS
A10B,N05B,N07B,458,21,437,0.04585152838427948,4.574859366540272e-05,0.000579313830186009,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANXIOLYTICS,DRUGS USED IN ADDICTIVE DISORDERS
A06A,A10B,B01A,562,21,541,0.037366548042704624,0.0021282630376218636,0.014110506960417789,True,DRUGS FOR CONSTIPATION,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTITHROMBOTIC AGENTS
A06A,C03A,N06A,608,21,587,0.03453947368421053,0.0070474848465673845,0.03690193110553652,True,DRUGS FOR CONSTIPATION,"LOW-CEILING DIURETICS, THIAZIDES",ANTIDEPRESSANTS
C09A,G04C,N05B,595,21,574,0.03529411764705882,0.005145813503173404,0.028564114537610288,True,"ACE INHIBITORS, PLAIN",DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,ANXIOLYTICS
C09C,H02A,R03D,545,21,524,0.03853211009174312,0.0012809193640524038,0.009383218722955979,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
L04A,N02A,N05A,588,21,567,0.03571428571428571,0.004311973850104998,0.024841886955612787,True,IMMUNOSUPPRESSANTS,OPIOIDS,ANTIPSYCHOTICS
H03A,N03A,N07B,372,21,351,0.056451612903225805,2.7308184193249054e-07,6.4199272720979144e-06,True,THYROID PREPARATIONS,ANTIEPILEPTICS,DRUGS USED IN ADDICTIVE DISORDERS
J05A,N02A,N02C,569,21,548,0.03690685413005272,0.002594589175884535,0.016635446281274394,True,DIRECT ACTING ANTIVIRALS,OPIOIDS,ANTIMIGRAINE PREPARATIONS
A02B,B03A,N03A,441,21,420,0.047619047619047616,1.9866000904346746e-05,0.00028186182142475824,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),IRON PREPARATIONS,ANTIEPILEPTICS
A11C,C10A,N07B,464,21,443,0.04525862068965517,6.0386961095878454e-05,0.0007343822785504906,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","LIPID MODIFYING AGENTS, PLAIN",DRUGS USED IN ADDICTIVE DISORDERS
C02A,H02A,N05B,313,20,293,0.06389776357827476,1.5915826923225833e-08,5.019589234990747e-07,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANXIOLYTICS
C03C,J01A,N05B,279,20,259,0.07168458781362007,3.6579346804277506e-10,1.5943474098112394e-08,True,HIGH-CEILING DIURETICS,TETRACYCLINES,ANXIOLYTICS
A02A,A02B,N06A,542,20,522,0.03690036900369004,0.003377621568267581,0.0205552937272425,True,ANTACIDS,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIDEPRESSANTS
A02B,A06A,J05A,460,20,440,0.043478260869565216,0.00020588674352796038,0.002058206331057266,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS FOR CONSTIPATION,DIRECT ACTING ANTIVIRALS
C02A,M03B,R01A,373,20,353,0.05361930294906166,2.071482433372404e-06,3.86836475325491e-05,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
B03B,N05A,N05B,447,20,427,0.0447427293064877,0.00011787371974635113,0.0012993535530764948,True,VITAMIN B12 AND FOLIC ACID,ANTIPSYCHOTICS,ANXIOLYTICS
A03A,N05A,N05B,362,20,342,0.055248618784530384,9.680019902988767e-07,1.9697168416977983e-05,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIPSYCHOTICS,ANXIOLYTICS
A07D,N05B,N06A,496,20,476,0.04032258064516129,0.0008070745451162668,0.00645689264380279,True,ANTIPROPULSIVES,ANXIOLYTICS,ANTIDEPRESSANTS
A06A,B01A,C01D,376,20,356,0.05319148936170213,2.527428567051069e-06,4.590020896811995e-05,True,DRUGS FOR CONSTIPATION,ANTITHROMBOTIC AGENTS,VASODILATORS USED IN CARDIAC DISEASES
A06A,H02A,R06A,448,20,428,0.044642857142857144,0.00012320613369386018,0.0013458161303589778,True,DRUGS FOR CONSTIPATION,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIHISTAMINES FOR SYSTEMIC USE
A02B,A03F,A06A,356,20,336,0.056179775280898875,6.253619449414587e-07,1.3400700949959892e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),PROPULSIVES,DRUGS FOR CONSTIPATION
B03B,G04C,N02A,547,20,527,0.03656307129798903,0.0038765642112773197,0.022814464989567008,True,VITAMIN B12 AND FOLIC ACID,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS
B05X,C02A,C08C,324,20,304,0.06172839506172839,4.502344772505906e-08,1.280934720982e-06,True,I.V. SOLUTION ADDITIVES,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
N02C,N05A,N05B,508,20,488,0.03937007874015748,0.0012090421848773587,0.008989647333685527,True,ANTIMIGRAINE PREPARATIONS,ANTIPSYCHOTICS,ANXIOLYTICS
A03F,R03A,R03B,566,20,546,0.0353356890459364,0.006363805284192621,0.03394185231483353,True,PROPULSIVES,"ADRENERGICS, INHALANTS","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A02B,A04A,J02A,285,20,265,0.07017543859649122,7.632986853235343e-10,3.132687052590543e-08,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEMETICS AND ANTINAUSEANTS,ANTIMYCOTICS FOR SYSTEMIC USE
A02B,J02A,J05A,272,20,252,0.07352941176470588,1.484748539139986e-10,6.973518300318472e-09,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIMYCOTICS FOR SYSTEMIC USE,DIRECT ACTING ANTIVIRALS
A02B,A04A,C02A,346,20,326,0.057803468208092484,2.909270270382616e-07,6.807641949666245e-06,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEMETICS AND ANTINAUSEANTS,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
A02B,A03A,H02A,439,20,419,0.04555808656036447,8.203963727641667e-05,0.0009560908102486355,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A02B,A04A,G04C,419,20,399,0.0477326968973747,3.0903479163809236e-05,0.0004157280996400584,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEMETICS AND ANTINAUSEANTS,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY
C10A,N02A,N04A,394,20,374,0.050761421319796954,7.769023595237524e-06,0.00012431008165272493,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,ANTICHOLINERGIC AGENTS
B03A,B05X,N06A,427,20,407,0.0468384074941452,4.6248144683751086e-05,0.0005846205435574173,True,IRON PREPARATIONS,I.V. SOLUTION ADDITIVES,ANTIDEPRESSANTS
C03A,C08C,N05A,488,20,468,0.040983606557377046,0.000608241745080131,0.0051198966205219364,True,"LOW-CEILING DIURETICS, THIAZIDES",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIPSYCHOTICS
H02A,M04A,N06A,509,20,489,0.03929273084479371,0.001249153096706424,0.009221813494757147,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIGOUT PREPARATIONS,ANTIDEPRESSANTS
A02B,A04A,J01F,441,20,421,0.045351473922902494,8.994842359717346e-05,0.0010327955718931515,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEMETICS AND ANTINAUSEANTS,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
A04A,L02B,N02A,383,20,363,0.05221932114882506,3.966660256710125e-06,6.855307452377775e-05,True,ANTIEMETICS AND ANTINAUSEANTS,HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS
H02A,N02B,N04B,540,20,520,0.037037037037037035,0.0031936455841664736,0.019666323316117534,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS,DOPAMINERGIC AGENTS
A02B,N04B,N05A,498,20,478,0.040160642570281124,0.00086473076251518,0.0068254536426995,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DOPAMINERGIC AGENTS,ANTIPSYCHOTICS
D07A,N06A,N07B,422,20,402,0.04739336492890995,3.602101192458219e-05,0.00047232606069339336,True,"CORTICOSTEROIDS, PLAIN",ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS
C10A,H03A,J01C,585,20,565,0.03418803418803419,0.010028804354479278,0.04905897492641233,True,"LIPID MODIFYING AGENTS, PLAIN",THYROID PREPARATIONS,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
A06A,J01D,N06A,360,20,340,0.05555555555555555,8.383047951579205e-07,1.7267652552813386e-05,True,DRUGS FOR CONSTIPATION,OTHER BETA-LACTAM ANTIBACTERIALS,ANTIDEPRESSANTS
A04A,N05A,R01A,281,20,261,0.0711743772241993,4.691685771903344e-10,2.0048217260213638e-08,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIPSYCHOTICS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
J01X,N02A,R06A,584,20,564,0.03424657534246575,0.0098009103080955,0.048214726488561,True,OTHER ANTIBACTERIALS,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
J01M,N02B,N05A,393,20,373,0.05089058524173028,7.321211161684833e-06,0.00011892221435557215,True,QUINOLONE ANTIBACTERIALS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIPSYCHOTICS
B01A,N01B,N06A,439,20,419,0.04555808656036447,8.203963727641667e-05,0.0009560908102486355,True,ANTITHROMBOTIC AGENTS,"ANESTHETICS, LOCAL",ANTIDEPRESSANTS
C02C,N03A,N05B,427,20,407,0.0468384074941452,4.6248144683751086e-05,0.0005846205435574173,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",ANTIEPILEPTICS,ANXIOLYTICS
C02C,C07A,N06A,567,20,547,0.03527336860670194,0.006524386134638643,0.03462882294987334,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",BETA BLOCKING AGENTS,ANTIDEPRESSANTS
J01M,M03B,R06A,527,20,507,0.03795066413662239,0.002190481501243234,0.014457045232160449,True,QUINOLONE ANTIBACTERIALS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIHISTAMINES FOR SYSTEMIC USE
C03C,D07A,M03B,558,20,538,0.035842293906810034,0.00519212690006481,0.028765020772055918,True,HIGH-CEILING DIURETICS,"CORTICOSTEROIDS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A04A,H02A,J01D,461,20,441,0.04338394793926247,0.000214584503719726,0.0021295264524426177,True,ANTIEMETICS AND ANTINAUSEANTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER BETA-LACTAM ANTIBACTERIALS
A04A,C02A,N02B,263,20,243,0.07604562737642585,4.323284158917253e-11,2.2379413699592327e-09,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OTHER ANALGESICS AND ANTIPYRETICS
C03C,J01E,N02B,512,20,492,0.0390625,0.0013763638663470256,0.00988306949894981,True,HIGH-CEILING DIURETICS,SULFONAMIDES AND TRIMETHOPRIM,OTHER ANALGESICS AND ANTIPYRETICS
A11C,D06A,N02A,495,20,475,0.04040404040404041,0.0007795074918197313,0.006280150376793865,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIBIOTICS FOR TOPICAL USE,OPIOIDS
A04A,G04C,N02B,264,20,244,0.07575757575757576,4.980261902836481e-11,2.541799710738066e-09,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OTHER ANALGESICS AND ANTIPYRETICS
A02B,A11C,G04C,510,20,490,0.0392156862745098,0.001290393324932272,0.009443096618619544,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY
B03A,N02B,N03A,449,20,429,0.044543429844097995,0.0001287502235869322,0.001393866677908601,True,IRON PREPARATIONS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIEPILEPTICS
A04A,D06A,N02A,499,20,479,0.04008016032064128,0.0008948612434807729,0.007017528276062068,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIBIOTICS FOR TOPICAL USE,OPIOIDS
A03F,A10A,C10A,461,20,441,0.04338394793926247,0.000214584503719726,0.0021295264524426177,True,PROPULSIVES,INSULINS AND ANALOGUES,"LIPID MODIFYING AGENTS, PLAIN"
A06A,C09C,N05B,315,20,295,0.06349206349206349,1.934056945312915e-08,5.98706008653471e-07,True,DRUGS FOR CONSTIPATION,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ANXIOLYTICS
J01A,N02B,R06A,394,20,374,0.050761421319796954,7.769023595237524e-06,0.00012431008165272493,True,TETRACYCLINES,OTHER ANALGESICS AND ANTIPYRETICS,ANTIHISTAMINES FOR SYSTEMIC USE
N01B,N02B,N05A,431,20,411,0.04640371229698376,5.6214265279539134e-05,0.000690573553121193,True,"ANESTHETICS, LOCAL",OTHER ANALGESICS AND ANTIPYRETICS,ANTIPSYCHOTICS
A02B,C02C,R06A,340,20,320,0.058823529411764705,1.7950908529586407e-07,4.4303980700484325e-06,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",ANTIHISTAMINES FOR SYSTEMIC USE
A04A,B01A,C03C,477,20,457,0.041928721174004195,0.000404646284829103,0.0036470043363443514,True,ANTIEMETICS AND ANTINAUSEANTS,ANTITHROMBOTIC AGENTS,HIGH-CEILING DIURETICS
A04A,B05X,M01A,429,20,409,0.046620046620046623,5.101496461796511e-05,0.0006334866802959053,True,ANTIEMETICS AND ANTINAUSEANTS,I.V. SOLUTION ADDITIVES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
H02A,J01E,R03B,524,20,504,0.03816793893129771,0.0020013144123736657,0.013386938302289533,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",SULFONAMIDES AND TRIMETHOPRIM,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A03F,N02B,N05B,449,20,429,0.044543429844097995,0.0001287502235869322,0.001393866677908601,True,PROPULSIVES,OTHER ANALGESICS AND ANTIPYRETICS,ANXIOLYTICS
B03B,N02A,V03A,324,20,304,0.06172839506172839,4.502344772505906e-08,1.280934720982e-06,True,VITAMIN B12 AND FOLIC ACID,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
A02B,L01E,N02A,369,20,349,0.05420054200542006,1.5799967631413403e-06,3.0364082415466693e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),PROTEIN KINASE INHIBITORS,OPIOIDS
A02B,C03C,J01A,505,20,485,0.039603960396039604,0.0010952369508261854,0.00828479655305625,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),HIGH-CEILING DIURETICS,TETRACYCLINES
J01D,J01E,N02B,321,20,301,0.06230529595015576,3.416502898067543e-08,9.967315616812042e-07,True,OTHER BETA-LACTAM ANTIBACTERIALS,SULFONAMIDES AND TRIMETHOPRIM,OTHER ANALGESICS AND ANTIPYRETICS
A04A,C03C,N03A,299,20,279,0.06688963210702341,3.760481856443225e-09,1.3548692116431145e-07,True,ANTIEMETICS AND ANTINAUSEANTS,HIGH-CEILING DIURETICS,ANTIEPILEPTICS
A03A,C10A,N03A,435,20,415,0.04597701149425287,6.804662956465718e-05,0.000813642947970943,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"LIPID MODIFYING AGENTS, PLAIN",ANTIEPILEPTICS
H02A,L01E,N02A,203,20,183,0.09852216748768473,6.091774427838463e-16,5.874249562207241e-14,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",PROTEIN KINASE INHIBITORS,OPIOIDS
A02A,A02B,C10A,511,20,491,0.03913894324853229,0.0013327883036078447,0.009660647957236168,True,ANTACIDS,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"LIPID MODIFYING AGENTS, PLAIN"
M01A,N02B,V03A,310,20,290,0.06451612903225806,1.1821328751437377e-08,3.868201463664786e-07,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OTHER ANALGESICS AND ANTIPYRETICS,ALL OTHER THERAPEUTIC PRODUCTS
A10A,N04B,N06A,570,20,550,0.03508771929824561,0.007026129186424994,0.036807796480711516,True,INSULINS AND ANALOGUES,DOPAMINERGIC AGENTS,ANTIDEPRESSANTS
A03A,C07A,M03B,561,20,541,0.035650623885918005,0.005608690690768171,0.03056128185133839,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,BETA BLOCKING AGENTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A04A,J01D,N02B,530,20,510,0.03773584905660377,0.002394500264107886,0.015609735045080215,True,ANTIEMETICS AND ANTINAUSEANTS,OTHER BETA-LACTAM ANTIBACTERIALS,OTHER ANALGESICS AND ANTIPYRETICS
C02A,M01A,R06A,442,20,422,0.04524886877828054,9.415021709007869e-05,0.0010753750948868368,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIHISTAMINES FOR SYSTEMIC USE
C03C,C10A,N01B,572,20,552,0.03496503496503497,0.007377793693033584,0.03825464143523219,True,HIGH-CEILING DIURETICS,"LIPID MODIFYING AGENTS, PLAIN","ANESTHETICS, LOCAL"
