drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
C03B,H02A,N02A,481,23,458,0.04781704781704782,1.1242697417081722e-05,0.00017091480894031267,True,"LOW-CEILING DIURETICS, EXCL. THIAZIDES","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
B05X,C03D,N02B,512,23,489,0.044921875,4.808034997544599e-05,0.0006115959043695387,True,I.V. SOLUTION ADDITIVES,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,OTHER ANALGESICS AND ANTIPYRETICS
C07A,J01F,M03B,621,23,598,0.037037037037037035,0.002084984591606722,0.0139781693974469,True,BETA BLOCKING AGENTS,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A03A,C10A,N05B,627,23,604,0.03668261562998405,0.0024495309307203793,0.01598228432383814,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"LIPID MODIFYING AGENTS, PLAIN",ANXIOLYTICS
A04A,A10A,N05B,419,23,396,0.05489260143198091,2.898671281170063e-07,6.832586102877447e-06,True,ANTIEMETICS AND ANTINAUSEANTS,INSULINS AND ANALOGUES,ANXIOLYTICS
C10A,N04B,R06A,587,23,564,0.039182282793867124,0.000772654732747941,0.006218799504897214,True,"LIPID MODIFYING AGENTS, PLAIN",DOPAMINERGIC AGENTS,ANTIHISTAMINES FOR SYSTEMIC USE
A04A,C03C,M03B,498,23,475,0.04618473895582329,2.5602792192609776e-05,0.0003536990691954279,True,ANTIEMETICS AND ANTINAUSEANTS,HIGH-CEILING DIURETICS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A02B,J01A,R06A,519,23,496,0.04431599229287091,6.49118158489548e-05,0.0007878643765584479,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),TETRACYCLINES,ANTIHISTAMINES FOR SYSTEMIC USE
B01A,J01C,N02B,484,23,461,0.047520661157024795,1.3063510317865656e-05,0.00019564799339661412,True,ANTITHROMBOTIC AGENTS,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OTHER ANALGESICS AND ANTIPYRETICS
A02B,C02A,N05A,427,23,404,0.053864168618266976,4.972005536115748e-07,1.1161731072178488e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIPSYCHOTICS
A06A,C02D,N02A,426,23,403,0.0539906103286385,4.6534706828695446e-07,1.0524690577520959e-05,True,DRUGS FOR CONSTIPATION,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS
C02A,C07A,N03A,532,23,509,0.043233082706766915,0.00011058142985533369,0.0012471749129825608,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",BETA BLOCKING AGENTS,ANTIEPILEPTICS
C07A,N05A,N07B,436,23,413,0.052752293577981654,8.885645883113946e-07,1.875543899949709e-05,True,BETA BLOCKING AGENTS,ANTIPSYCHOTICS,DRUGS USED IN ADDICTIVE DISORDERS
H02A,N05A,R06A,538,23,515,0.04275092936802974,0.00013995435057265662,0.0015132207129263976,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIPSYCHOTICS,ANTIHISTAMINES FOR SYSTEMIC USE
A03A,M01A,R06A,558,23,535,0.04121863799283154,0.00029377671424383523,0.0027959266117236078,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIHISTAMINES FOR SYSTEMIC USE
N05B,N07B,R01A,538,23,515,0.04275092936802974,0.00013995435057265662,0.0015132207129263976,True,ANXIOLYTICS,DRUGS USED IN ADDICTIVE DISORDERS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
J01F,N05B,R06A,613,23,590,0.037520391517128875,0.0016713680196637423,0.011620613869000667,True,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",ANXIOLYTICS,ANTIHISTAMINES FOR SYSTEMIC USE
J05A,N05A,N05B,452,23,429,0.05088495575221239,2.339819153273326e-06,4.334392263651077e-05,True,DIRECT ACTING ANTIVIRALS,ANTIPSYCHOTICS,ANXIOLYTICS
A06A,C07A,H02A,554,23,531,0.04151624548736462,0.0002545974685615713,0.002471566446979761,True,DRUGS FOR CONSTIPATION,BETA BLOCKING AGENTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C07A,G04C,H02A,590,23,567,0.03898305084745763,0.000848279629324764,0.006727822569105688,True,BETA BLOCKING AGENTS,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C08C,N02B,N04B,467,23,444,0.04925053533190578,5.418324322161692e-06,9.069915405628008e-05,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OTHER ANALGESICS AND ANTIPYRETICS,DOPAMINERGIC AGENTS
C01C,M01A,N02A,410,23,387,0.05609756097560976,1.535959661216003e-07,3.8935475048432455e-06,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
J01M,R01A,R06A,538,23,515,0.04275092936802974,0.00013995435057265662,0.0015132207129263976,True,QUINOLONE ANTIBACTERIALS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,ANTIHISTAMINES FOR SYSTEMIC USE
B05X,C08C,R06A,635,23,612,0.03622047244094488,0.003018293899938867,0.018991592733819618,True,I.V. SOLUTION ADDITIVES,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIHISTAMINES FOR SYSTEMIC USE
D04A,M03B,N06A,665,23,642,0.03458646616541353,0.006235260112276315,0.033545984335963355,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIDEPRESSANTS
C01D,N05C,N06A,579,23,556,0.039723661485319514,0.0005988103441989846,0.00508616786142881,True,VASODILATORS USED IN CARDIAC DISEASES,HYPNOTICS AND SEDATIVES,ANTIDEPRESSANTS
A02B,A10A,C02A,641,23,618,0.0358814352574103,0.003514486233657691,0.021340685462370713,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),INSULINS AND ANALOGUES,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
C02D,N02A,N03A,607,23,584,0.03789126853377265,0.0014090866609279208,0.010143126534777343,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS,ANTIEPILEPTICS
H02A,N01B,R03A,571,23,548,0.040280210157618214,0.0004599962141005817,0.004078761409715284,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","ANESTHETICS, LOCAL","ADRENERGICS, INHALANTS"
C10A,H03A,J01M,658,23,635,0.034954407294832825,0.005305028012636952,0.02941500618623817,True,"LIPID MODIFYING AGENTS, PLAIN",THYROID PREPARATIONS,QUINOLONE ANTIBACTERIALS
A10A,J01M,N06A,542,23,519,0.042435424354243544,0.00016318699635482867,0.0017128572693172507,True,INSULINS AND ANALOGUES,QUINOLONE ANTIBACTERIALS,ANTIDEPRESSANTS
A10B,J01E,N02B,603,23,580,0.03814262023217247,0.0012545239526570021,0.009229730201725924,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",SULFONAMIDES AND TRIMETHOPRIM,OTHER ANALGESICS AND ANTIPYRETICS
A10A,A11C,C08C,652,23,629,0.0352760736196319,0.004602168597342326,0.02625280132298212,True,INSULINS AND ANALOGUES,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
A10A,H02A,R06A,372,23,349,0.06182795698924731,7.217551783095922e-09,2.491113312497863e-07,True,INSULINS AND ANALOGUES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIHISTAMINES FOR SYSTEMIC USE
A10A,A10B,C02A,563,23,540,0.04085257548845471,0.00035011847371620896,0.003237221071114267,True,INSULINS AND ANALOGUES,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
A06A,A10B,C03C,655,23,632,0.035114503816793895,0.004943226357073568,0.0278386534571095,True,DRUGS FOR CONSTIPATION,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",HIGH-CEILING DIURETICS
C07A,C08C,N07B,595,23,572,0.03865546218487395,0.0009885514479835967,0.007604131501150048,True,BETA BLOCKING AGENTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,DRUGS USED IN ADDICTIVE DISORDERS
H02A,J01D,N05B,612,23,589,0.03758169934640523,0.0016249646033785598,0.011361349348333369,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER BETA-LACTAM ANTIBACTERIALS,ANXIOLYTICS
A02B,A03F,N03A,446,23,423,0.0515695067264574,1.642432028220776e-06,3.196181776129907e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),PROPULSIVES,ANTIEPILEPTICS
H02A,N05A,N07B,242,23,219,0.09504132231404959,7.171429654301717e-17,7.753925369079695e-15,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIPSYCHOTICS,DRUGS USED IN ADDICTIVE DISORDERS
C03C,C09C,H02A,598,23,575,0.038461538461538464,0.0010819584960450798,0.008194733541167738,True,HIGH-CEILING DIURETICS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A02B,H03A,N07B,596,23,573,0.03859060402684564,0.0010188835610811134,0.007787090080889701,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),THYROID PREPARATIONS,DRUGS USED IN ADDICTIVE DISORDERS
C09B,H02A,R03A,596,23,573,0.03859060402684564,0.0010188835610811134,0.007787090080889701,True,"ACE INHIBITORS, COMBINATIONS","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","ADRENERGICS, INHALANTS"
N02B,N04B,R01A,654,23,631,0.035168195718654434,0.00482728154616422,0.0273236513157885,True,OTHER ANALGESICS AND ANTIPYRETICS,DOPAMINERGIC AGENTS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C01A,C03C,C10A,630,23,607,0.03650793650793651,0.00265114987579691,0.017035527036958195,True,CARDIAC GLYCOSIDES,HIGH-CEILING DIURETICS,"LIPID MODIFYING AGENTS, PLAIN"
J01D,N02B,N05A,434,23,411,0.052995391705069124,7.828290948534389e-07,1.6723502195699673e-05,True,OTHER BETA-LACTAM ANTIBACTERIALS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIPSYCHOTICS
A04A,A10A,C03C,354,23,331,0.06497175141242938,1.3187626955269844e-09,5.2237792604874494e-08,True,ANTIEMETICS AND ANTINAUSEANTS,INSULINS AND ANALOGUES,HIGH-CEILING DIURETICS
A02B,C01B,C03C,646,23,623,0.03560371517027864,0.0039786261770403085,0.023518841267458356,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIARRHYTHMICS, CLASS I AND III",HIGH-CEILING DIURETICS
A06A,B05X,C07A,637,23,614,0.03610675039246468,0.0031766827018283113,0.019788436160242673,True,DRUGS FOR CONSTIPATION,I.V. SOLUTION ADDITIVES,BETA BLOCKING AGENTS
C09A,N04B,R03A,604,23,581,0.0380794701986755,0.0012917322549315156,0.009452482716335869,True,"ACE INHIBITORS, PLAIN",DOPAMINERGIC AGENTS,"ADRENERGICS, INHALANTS"
C01C,N02A,R03A,527,23,504,0.04364326375711575,9.042779103076024e-05,0.0010512044692944987,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OPIOIDS,"ADRENERGICS, INHALANTS"
A04A,C08C,R03A,513,23,490,0.04483430799220273,5.021654176480496e-05,0.000634346784544336,True,ANTIEMETICS AND ANTINAUSEANTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"ADRENERGICS, INHALANTS"
C02A,N02B,N05A,440,23,417,0.05227272727272727,1.140375861831305e-06,2.319274977344435e-05,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OTHER ANALGESICS AND ANTIPYRETICS,ANTIPSYCHOTICS
A04A,B01A,B05X,321,23,298,0.07165109034267912,3.4193016286000214e-11,1.8025333361515337e-09,True,ANTIEMETICS AND ANTINAUSEANTS,ANTITHROMBOTIC AGENTS,I.V. SOLUTION ADDITIVES
L01B,N02A,N05A,468,23,445,0.049145299145299144,5.717823405718693e-06,9.503695185411022e-05,True,ANTIMETABOLITES,OPIOIDS,ANTIPSYCHOTICS
A02B,N06A,V03A,504,23,481,0.04563492063492063,3.371005338412688e-05,0.0004547316685655104,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIDEPRESSANTS,ALL OTHER THERAPEUTIC PRODUCTS
A02B,H03A,J01M,659,23,636,0.03490136570561457,0.005430401049008135,0.030000276076793637,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),THYROID PREPARATIONS,QUINOLONE ANTIBACTERIALS
A06A,C09A,N05A,388,23,365,0.059278350515463915,2.8335225529577523e-08,8.517448218763219e-07,True,DRUGS FOR CONSTIPATION,"ACE INHIBITORS, PLAIN",ANTIPSYCHOTICS
A11C,B03A,N06A,684,23,661,0.033625730994152045,0.009457278594755574,0.046892524094539104,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",IRON PREPARATIONS,ANTIDEPRESSANTS
A02B,A04A,C03A,515,23,492,0.04466019417475728,5.4745229594290816e-05,0.000681645655441957,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEMETICS AND ANTINAUSEANTS,"LOW-CEILING DIURETICS, THIAZIDES"
A04A,C03A,N06A,419,23,396,0.05489260143198091,2.898671281170063e-07,6.832586102877447e-06,True,ANTIEMETICS AND ANTINAUSEANTS,"LOW-CEILING DIURETICS, THIAZIDES",ANTIDEPRESSANTS
A04A,C08C,R06A,326,23,303,0.0705521472392638,6.257112655718708e-11,3.2106714624695125e-09,True,ANTIEMETICS AND ANTINAUSEANTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIHISTAMINES FOR SYSTEMIC USE
C07A,N01B,R03A,630,23,607,0.03650793650793651,0.00265114987579691,0.017035527036958195,True,BETA BLOCKING AGENTS,"ANESTHETICS, LOCAL","ADRENERGICS, INHALANTS"
D07A,N02B,R03D,672,23,649,0.03422619047619048,0.007296155578303976,0.03814955070698689,True,"CORTICOSTEROIDS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
J05A,N02B,N05C,651,23,628,0.03533026113671275,0.004492932551653201,0.025838324731244137,True,DIRECT ACTING ANTIVIRALS,OTHER ANALGESICS AND ANTIPYRETICS,HYPNOTICS AND SEDATIVES
A04A,C03C,H02A,305,23,282,0.07540983606557378,4.2912883313249075e-12,2.56895430275247e-10,True,ANTIEMETICS AND ANTINAUSEANTS,HIGH-CEILING DIURETICS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C02A,C02D,C08C,669,23,646,0.0343796711509716,0.006824653757684285,0.03614797861355795,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
C02A,C07A,C09C,560,23,537,0.04107142857142857,0.0003152790562437231,0.0029629240620474414,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",BETA BLOCKING AGENTS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN"
N03A,N06B,N07B,401,23,378,0.057356608478802994,7.885155523464865e-08,2.1314058144549416e-06,True,ANTIEPILEPTICS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS",DRUGS USED IN ADDICTIVE DISORDERS
C07A,J01M,N05B,644,23,621,0.03571428571428571,0.0037871716608434336,0.02262055857852143,True,BETA BLOCKING AGENTS,QUINOLONE ANTIBACTERIALS,ANXIOLYTICS
N04B,N05B,R06A,517,23,494,0.04448742746615087,5.963537339276413e-05,0.0007328112063201485,True,DOPAMINERGIC AGENTS,ANXIOLYTICS,ANTIHISTAMINES FOR SYSTEMIC USE
C01C,C10A,N02A,514,23,491,0.04474708171206226,5.243720312340288e-05,0.0006567666717441808,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
M03B,N02B,V03A,397,23,374,0.05793450881612091,5.8003498107147345e-08,1.622339550719157e-06,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OTHER ANALGESICS AND ANTIPYRETICS,ALL OTHER THERAPEUTIC PRODUCTS
C02C,N06A,R06A,370,23,347,0.062162162162162166,6.028451036497587e-09,2.1116518076935017e-07,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",ANTIDEPRESSANTS,ANTIHISTAMINES FOR SYSTEMIC USE
D07A,J02A,N02A,555,22,533,0.03963963963963964,0.0008395695335099503,0.006671481899996053,True,"CORTICOSTEROIDS, PLAIN",ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
C02A,N03A,N05A,340,22,318,0.06470588235294118,3.625702024144015e-09,1.3156828304051364e-07,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIEPILEPTICS,ANTIPSYCHOTICS
A11C,C07A,N05A,561,22,539,0.0392156862745098,0.0010162057040629723,0.0077801413585630455,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",BETA BLOCKING AGENTS,ANTIPSYCHOTICS
C02A,H02A,R03A,536,22,514,0.041044776119402986,0.00044292317374737864,0.003955511124338158,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","ADRENERGICS, INHALANTS"
B05X,C03A,N05B,550,22,528,0.04,0.000713255952562618,0.005840541014956337,True,I.V. SOLUTION ADDITIVES,"LOW-CEILING DIURETICS, THIAZIDES",ANXIOLYTICS
A04A,N05B,R03D,434,22,412,0.05069124423963134,4.426774421609242e-06,7.602285538309809e-05,True,ANTIEMETICS AND ANTINAUSEANTS,ANXIOLYTICS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A10B,A11C,N05A,383,22,361,0.057441253263707574,1.50876155184295e-07,3.8337739576325895e-06,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIPSYCHOTICS
A02B,C08C,V03A,347,22,325,0.06340057636887608,7.124817650600313e-09,2.4671427394039515e-07,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ALL OTHER THERAPEUTIC PRODUCTS
A02B,C02C,M01A,463,22,441,0.047516198704103674,2.087381084994278e-05,0.00029529893159678733,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A07D,N02A,N05A,440,22,418,0.05,6.219635537778431e-06,0.00010257316444871636,True,ANTIPROPULSIVES,OPIOIDS,ANTIPSYCHOTICS
B03A,C07A,C08C,603,22,581,0.03648424543946932,0.003391907415835208,0.020797004324894765,True,IRON PREPARATIONS,BETA BLOCKING AGENTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
B05X,M03B,N05A,464,22,442,0.04741379310344827,2.193357894560998e-05,0.00030802942678288055,True,I.V. SOLUTION ADDITIVES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIPSYCHOTICS
M03B,N05A,R03D,607,22,585,0.036243822075782535,0.003763098972260144,0.02252120683991442,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIPSYCHOTICS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C02D,C07A,H02A,397,22,375,0.055415617128463476,4.201170326509856e-07,9.604228862933858e-06,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",BETA BLOCKING AGENTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C02D,C07A,N05B,544,22,522,0.04044117647058824,0.0005836582505181331,0.004983434989919531,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",BETA BLOCKING AGENTS,ANXIOLYTICS
N05A,N07B,R03B,423,22,401,0.05200945626477541,2.30668120243357e-06,4.2879989510501945e-05,True,ANTIPSYCHOTICS,DRUGS USED IN ADDICTIVE DISORDERS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A06A,B01A,N05B,523,22,501,0.04206500956022945,0.00027674409029013577,0.002656141649197716,True,DRUGS FOR CONSTIPATION,ANTITHROMBOTIC AGENTS,ANXIOLYTICS
H03A,J01M,R03A,590,22,568,0.03728813559322034,0.002390236407756533,0.015653241641896305,True,THYROID PREPARATIONS,QUINOLONE ANTIBACTERIALS,"ADRENERGICS, INHALANTS"
C10A,N06A,V03A,473,22,451,0.046511627906976744,3.388088988267674e-05,0.00045616506886511144,True,"LIPID MODIFYING AGENTS, PLAIN",ANTIDEPRESSANTS,ALL OTHER THERAPEUTIC PRODUCTS
M01A,N04B,N05B,622,22,600,0.03536977491961415,0.005470781519658671,0.03017658416514533,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",DOPAMINERGIC AGENTS,ANXIOLYTICS
A11C,N05B,R03D,647,22,625,0.03400309119010819,0.00971057480053906,0.04787959543346295,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANXIOLYTICS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
H02A,M04A,N02B,494,22,472,0.044534412955465584,8.701739062204529e-05,0.001014899582863172,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIGOUT PREPARATIONS,OTHER ANALGESICS AND ANTIPYRETICS
N02C,N05B,N05C,638,22,616,0.034482758620689655,0.007952373575794517,0.040775877284838474,True,ANTIMIGRAINE PREPARATIONS,ANXIOLYTICS,HYPNOTICS AND SEDATIVES
A04A,N07B,R06A,213,22,191,0.10328638497652583,4.1772767476581334e-18,5.464496841751306e-16,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS USED IN ADDICTIVE DISORDERS,ANTIHISTAMINES FOR SYSTEMIC USE
B05X,C03D,N06A,501,22,479,0.043912175648702596,0.00011674307293713389,0.0013034874613718343,True,I.V. SOLUTION ADDITIVES,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,ANTIDEPRESSANTS
A07D,M03B,N02A,648,22,626,0.033950617283950615,0.009923990655845913,0.048784321498187566,True,ANTIPROPULSIVES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A02B,A04A,J01E,360,22,338,0.06111111111111111,2.31702069209449e-08,7.085469337210163e-07,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEMETICS AND ANTINAUSEANTS,SULFONAMIDES AND TRIMETHOPRIM
A10B,N06A,S01E,632,22,610,0.03481012658227848,0.006931754815337687,0.03659634978740316,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTIDEPRESSANTS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
M02A,N02B,R06A,550,22,528,0.04,0.000713255952562618,0.005840541014956337,True,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OTHER ANALGESICS AND ANTIPYRETICS,ANTIHISTAMINES FOR SYSTEMIC USE
B05X,C03C,J01F,589,22,567,0.03735144312393888,0.0023248456197065112,0.015300660985347946,True,I.V. SOLUTION ADDITIVES,HIGH-CEILING DIURETICS,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
A02B,A10B,J01A,520,22,498,0.04230769230769231,0.00024728107324824473,0.0024149218913717984,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",TETRACYCLINES
A11C,B05X,H02A,365,22,343,0.06027397260273973,3.559348889030848e-08,1.0347012572886384e-06,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",I.V. SOLUTION ADDITIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A04A,D01A,N02A,608,22,586,0.03618421052631579,0.003861020057909152,0.022971009844809306,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIFUNGALS FOR TOPICAL USE,OPIOIDS
C01B,C07A,N06A,600,22,578,0.03666666666666667,0.003134088040715956,0.01955759533535116,True,"ANTIARRHYTHMICS, CLASS I AND III",BETA BLOCKING AGENTS,ANTIDEPRESSANTS
G03A,N02B,N05B,390,22,368,0.05641025641025641,2.5433627362220104e-07,6.07654375490607e-06,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,OTHER ANALGESICS AND ANTIPYRETICS,ANXIOLYTICS
N02A,N05A,V03A,357,22,335,0.06162464985994398,1.779643230748821e-08,5.620596027724145e-07,True,OPIOIDS,ANTIPSYCHOTICS,ALL OTHER THERAPEUTIC PRODUCTS
A10A,C08C,N03A,526,22,504,0.04182509505703422,0.00030924018050319254,0.0029139252579918435,True,INSULINS AND ANALOGUES,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIEPILEPTICS
H02A,J01E,J05A,348,22,326,0.06321839080459771,7.827890030021449e-09,2.6756233147776537e-07,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",SULFONAMIDES AND TRIMETHOPRIM,DIRECT ACTING ANTIVIRALS
A04A,C07A,N01B,239,22,217,0.09205020920502092,1.822322167198809e-15,1.724046936039159e-13,True,ANTIEMETICS AND ANTINAUSEANTS,BETA BLOCKING AGENTS,"ANESTHETICS, LOCAL"
A11C,B05X,M03B,637,22,615,0.03453689167974882,0.007774228959212559,0.04009526894709967,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",I.V. SOLUTION ADDITIVES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C10A,H02A,J05A,550,22,528,0.04,0.000713255952562618,0.005840541014956337,True,"LIPID MODIFYING AGENTS, PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",DIRECT ACTING ANTIVIRALS
