drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
C08C,C08D,N02A,438,16,422,0.0365296803652968,0.0011825172903641645,0.00890584654550789,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS
A06A,N02A,R05D,515,16,499,0.031067961165048542,0.010509921917587907,0.049497130031893,True,DRUGS FOR CONSTIPATION,OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
B03B,N02A,N04B,454,16,438,0.03524229074889868,0.0020032402044671553,0.013599434115214217,True,VITAMIN B12 AND FOLIC ACID,OPIOIDS,DOPAMINERGIC AGENTS
L01E,N02A,N02B,279,16,263,0.05734767025089606,1.3215220639607164e-07,4.2336907459410185e-06,True,PROTEIN KINASE INHIBITORS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C03B,H02A,N02A,474,16,458,0.03375527426160337,0.0036509412871001145,0.021716095466159824,True,"LOW-CEILING DIURETICS, EXCL. THIAZIDES","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
D06A,N02A,N05A,487,16,471,0.03285420944558522,0.005226324470327266,0.028780282088427058,True,ANTIBIOTICS FOR TOPICAL USE,OPIOIDS,ANTIPSYCHOTICS
A02A,A06A,N02A,385,16,369,0.04155844155844156,0.00014286609093910294,0.0016122147735526178,True,ANTACIDS,DRUGS FOR CONSTIPATION,OPIOIDS
N02A,N04A,N05B,434,16,418,0.03686635944700461,0.0010291568992579418,0.007958677067027568,True,OPIOIDS,ANTICHOLINERGIC AGENTS,ANXIOLYTICS
A02A,B05X,N02A,425,16,409,0.03764705882352941,0.0007445808678945141,0.006164872229071625,True,ANTACIDS,I.V. SOLUTION ADDITIVES,OPIOIDS
N02A,N03A,V03A,438,16,422,0.0365296803652968,0.0011825172903641645,0.00890584654550789,True,OPIOIDS,ANTIEPILEPTICS,ALL OTHER THERAPEUTIC PRODUCTS
C01E,C03C,N02A,426,16,410,0.03755868544600939,0.0007724507349134536,0.0063556836424573,True,OTHER CARDIAC PREPARATIONS,HIGH-CEILING DIURETICS,OPIOIDS
A03A,N02A,N02C,497,16,481,0.03219315895372234,0.00678202337839106,0.03536987946968915,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OPIOIDS,ANTIMIGRAINE PREPARATIONS
H02A,N02A,V03A,515,16,499,0.031067961165048542,0.010509921917587907,0.049497130031893,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
C01C,N02A,N05B,465,15,450,0.03225806451612903,0.008845781565848502,0.04335481874170807,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OPIOIDS,ANXIOLYTICS
C02D,N02A,N05A,390,15,375,0.038461538461538464,0.0008305811658760009,0.006723752295186674,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS,ANTIPSYCHOTICS
C08D,J01F,N02A,401,15,386,0.03740648379052369,0.0012541756983701926,0.009321707915465778,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS
A03B,A04A,N02A,273,15,258,0.054945054945054944,9.738601668486163e-07,2.343489990544387e-05,True,"BELLADONNA AND DERIVATIVES, PLAIN",ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS
H02A,L02B,N02A,445,15,430,0.033707865168539325,0.005159278101023934,0.02851413128873438,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS
B03A,J01D,N02A,444,15,429,0.033783783783783786,0.005014350397641863,0.027918033686012218,True,IRON PREPARATIONS,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
A03F,H03A,N02A,451,15,436,0.03325942350332594,0.006101812864935789,0.03251640340564141,True,PROPULSIVES,THYROID PREPARATIONS,OPIOIDS
A01A,N02A,N05A,352,15,337,0.04261363636363636,0.00015925567626455224,0.0017540776154735317,True,STOMATOLOGICAL PREPARATIONS,OPIOIDS,ANTIPSYCHOTICS
C03D,J01M,N02A,391,15,376,0.03836317135549872,0.000863239182979391,0.006924598548875754,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,QUINOLONE ANTIBACTERIALS,OPIOIDS
A02B,L01X,N02A,221,15,206,0.06787330316742081,3.908509382997252e-09,1.9805619661918766e-07,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER ANTINEOPLASTIC AGENTS,OPIOIDS
A07A,N01B,N02A,229,15,214,0.06550218340611354,1.0846423957362998e-08,4.6852995291231966e-07,True,INTESTINAL ANTIINFECTIVES,"ANESTHETICS, LOCAL",OPIOIDS
B03B,C08D,N02A,395,15,380,0.0379746835443038,0.0010049763064171565,0.0078086621965623515,True,VITAMIN B12 AND FOLIC ACID,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS
J02A,N01B,N02A,306,15,291,0.049019607843137254,1.159832417235402e-05,0.00019974891630165255,True,ANTIMYCOTICS FOR SYSTEMIC USE,"ANESTHETICS, LOCAL",OPIOIDS
A06A,J02A,N02A,426,15,411,0.035211267605633804,0.002921549069710551,0.018312891581771754,True,DRUGS FOR CONSTIPATION,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
C01C,M03B,N02A,450,15,435,0.03333333333333333,0.005935747963743082,0.0318061939694215,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
C03A,D04A,N02A,358,15,343,0.04189944134078212,0.0002122217174903304,0.002214670200344636,True,"LOW-CEILING DIURETICS, THIAZIDES","ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OPIOIDS
J02A,L04A,N02A,279,15,264,0.053763440860215055,1.6013095561941818e-06,3.614090518690937e-05,True,ANTIMYCOTICS FOR SYSTEMIC USE,IMMUNOSUPPRESSANTS,OPIOIDS
J05A,N02A,N07B,436,15,421,0.034403669724770644,0.003969908728230601,0.023246021108639187,True,DIRECT ACTING ANTIVIRALS,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
A04A,L02B,N02A,370,15,355,0.04054054054054054,0.0003652694359827365,0.003461667566649327,True,ANTIEMETICS AND ANTINAUSEANTS,HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS
A10B,N02A,P01A,386,14,372,0.03626943005181347,0.0028874949971468044,0.01817509541351288,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A07A,C03D,N02A,404,14,390,0.034653465346534656,0.005137857920540658,0.02843424651220716,True,INTESTINAL ANTIINFECTIVES,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,OPIOIDS
D06A,G04B,N02A,294,14,280,0.047619047619047616,4.1781783579704627e-05,0.0005903217143834943,True,ANTIBIOTICS FOR TOPICAL USE,UROLOGICALS,OPIOIDS
J05A,M04A,N02A,376,14,362,0.03723404255319149,0.0020388058414215187,0.013767896534491588,True,DIRECT ACTING ANTIVIRALS,ANTIGOUT PREPARATIONS,OPIOIDS
A01A,B01A,N02A,356,14,342,0.03932584269662921,0.0009497570967634117,0.007467691010732084,True,STOMATOLOGICAL PREPARATIONS,ANTITHROMBOTIC AGENTS,OPIOIDS
A04A,C02C,N02A,317,14,303,0.04416403785488959,0.00015593664199574136,0.0017237254395753685,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OPIOIDS
A07D,A11C,N02A,325,14,311,0.043076923076923075,0.00023500886654296855,0.0024189389192996956,True,ANTIPROPULSIVES,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS
C03C,N02A,S01A,429,14,415,0.03263403263403263,0.010414769971898332,0.04915883363359087,True,HIGH-CEILING DIURETICS,OPIOIDS,ANTIINFECTIVES
C01C,H02A,N02A,353,14,339,0.039660056657223795,0.0008397315311126645,0.006782199492664739,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
L03A,N02A,N06A,306,14,292,0.0457516339869281,8.534228465539089e-05,0.0010510224978692248,True,IMMUNOSTIMULANTS,OPIOIDS,ANTIDEPRESSANTS
B03A,C02D,N02A,294,14,280,0.047619047619047616,4.1781783579704627e-05,0.0005903217143834943,True,IRON PREPARATIONS,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS
C01E,M03B,N02A,256,14,242,0.0546875,2.686004235378863e-06,5.662096928178643e-05,True,OTHER CARDIAC PREPARATIONS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
N02A,N05A,V03A,348,14,334,0.040229885057471264,0.0006802952494269391,0.005740842216941503,True,OPIOIDS,ANTIPSYCHOTICS,ALL OTHER THERAPEUTIC PRODUCTS
C03C,L02B,N02A,343,14,329,0.04081632653061224,0.0005473189003859821,0.004809288211811798,True,HIGH-CEILING DIURETICS,HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS
A07D,C08C,N02A,378,13,365,0.03439153439153439,0.007981850583098596,0.04010903701828806,True,ANTIPROPULSIVES,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
A10B,C01E,N02A,357,13,344,0.036414565826330535,0.00408753711189738,0.02385528303399689,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OTHER CARDIAC PREPARATIONS,OPIOIDS
M04A,N02A,V03A,251,13,238,0.05179282868525897,1.8978536579261926e-05,0.0003028520447319011,True,ANTIGOUT PREPARATIONS,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
G03F,M01A,N02A,377,13,364,0.034482758620689655,0.0077467370889995925,0.03921739141116989,True,PROGESTOGENS AND ESTROGENS IN COMBINATION,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
A10A,C01E,N02A,310,13,297,0.041935483870967745,0.0006231322246116489,0.005346205655194774,True,INSULINS AND ANALOGUES,OTHER CARDIAC PREPARATIONS,OPIOIDS
D06B,N02A,N05A,263,13,250,0.049429657794676805,4.4337199979587834e-05,0.0006194018836213692,True,CHEMOTHERAPEUTICS FOR TOPICAL USE,OPIOIDS,ANTIPSYCHOTICS
C02A,J01F,N02A,351,13,338,0.037037037037037035,0.0033187651247711188,0.02019618037822609,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS
C02A,N02A,V03A,330,13,317,0.03939393939393939,0.0014942081547171446,0.010746471477801913,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
C02C,H02A,N02A,377,13,364,0.034482758620689655,0.0077467370889995925,0.03921739141116989,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A10A,N02A,P01A,236,13,223,0.05508474576271186,5.76697995713622e-06,0.00010942208595538391,True,INSULINS AND ANALOGUES,OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
N02A,N04B,N07B,305,13,292,0.04262295081967213,0.0004907818335204069,0.004385621471220931,True,OPIOIDS,DOPAMINERGIC AGENTS,DRUGS USED IN ADDICTIVE DISORDERS
B03A,N02A,N07B,290,13,277,0.04482758620689655,0.0002269633187401009,0.0023498952647550723,True,IRON PREPARATIONS,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
B03B,C02A,N02A,285,13,272,0.0456140350877193,0.00017205235938518262,0.0018657335207664966,True,VITAMIN B12 AND FOLIC ACID,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS
D08A,N02A,N05A,365,13,352,0.03561643835616438,0.0053306146234555285,0.029224800068255535,True,ANTISEPTICS AND DISINFECTANTS,OPIOIDS,ANTIPSYCHOTICS
A03A,G04C,N02A,376,13,363,0.034574468085106384,0.007517143858120788,0.038266455573336446,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS
A03A,J01C,N02A,294,13,281,0.04421768707482993,0.0002811647221428758,0.002797051601119312,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
J01E,N01B,N02A,385,13,372,0.033766233766233764,0.009789884761049965,0.046870490747884005,True,SULFONAMIDES AND TRIMETHOPRIM,"ANESTHETICS, LOCAL",OPIOIDS
A05A,N02A,N06A,296,13,283,0.04391891891891892,0.0003121953941306357,0.0030369538109246887,True,BILE THERAPY,OPIOIDS,ANTIDEPRESSANTS
A05A,N02A,N02B,233,13,220,0.055793991416309016,4.456111230628805e-06,8.73812323178188e-05,True,BILE THERAPY,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
H03A,L02B,N02A,364,13,351,0.03571428571428571,0.0051604084851291105,0.02851413128873438,True,THYROID PREPARATIONS,HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS
A07A,N02A,N05A,290,13,277,0.04482758620689655,0.0002269633187401009,0.0023498952647550723,True,INTESTINAL ANTIINFECTIVES,OPIOIDS,ANTIPSYCHOTICS
A03A,A07D,N02A,377,13,364,0.034482758620689655,0.0077467370889995925,0.03921739141116989,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIPROPULSIVES,OPIOIDS
J02A,N02A,N06B,312,12,300,0.038461538461538464,0.003237741384120779,0.019828644935866425,True,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
B03B,J02A,N02A,266,12,254,0.045112781954887216,0.00038831024869903684,0.0036315794332633967,True,VITAMIN B12 AND FOLIC ACID,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
L02B,N02A,R01A,297,12,285,0.04040404040404041,0.00175690008244552,0.012243125202628616,True,HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C01B,H02A,N02A,334,12,322,0.03592814371257485,0.00709700091404893,0.03664987243217821,True,"ANTIARRHYTHMICS, CLASS I AND III","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A04A,N02A,S01A,238,12,226,0.05042016806722689,6.834440994493197e-05,0.0008811621783725785,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,ANTIINFECTIVES
A02A,H02A,N02A,328,12,316,0.036585365853658534,0.005798346351068713,0.03121275308491534,True,ANTACIDS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
B03A,M04A,N02A,324,12,312,0.037037037037037035,0.005043254117156397,0.02804320675010732,True,IRON PREPARATIONS,ANTIGOUT PREPARATIONS,OPIOIDS
N02A,R03B,V03A,265,12,253,0.045283018867924525,0.0003674575368891534,0.003471987842950853,True,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS",ALL OTHER THERAPEUTIC PRODUCTS
D01A,N02A,N04B,324,12,312,0.037037037037037035,0.005043254117156397,0.02804320675010732,True,ANTIFUNGALS FOR TOPICAL USE,OPIOIDS,DOPAMINERGIC AGENTS
A04A,C02D,N02A,295,12,283,0.04067796610169491,0.0016108324674116165,0.011356638265229724,True,ANTIEMETICS AND ANTINAUSEANTS,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS
A04A,D04A,N02A,264,12,252,0.045454545454545456,0.00034756566621644045,0.0033242668982951746,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OPIOIDS
B03B,L01X,N02A,303,12,291,0.039603960396039604,0.002262024193721176,0.014938430452268918,True,VITAMIN B12 AND FOLIC ACID,OTHER ANTINEOPLASTIC AGENTS,OPIOIDS
G04C,L04A,N02A,267,12,255,0.0449438202247191,0.0004101608276968023,0.0037807327996056705,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,IMMUNOSUPPRESSANTS,OPIOIDS
A01A,A11C,N02A,340,12,328,0.03529411764705882,0.00861548129813134,0.042632475531598275,True,STOMATOLOGICAL PREPARATIONS,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS
L01B,N02A,V03A,322,12,310,0.037267080745341616,0.004696420635598672,0.02647781412100027,True,ANTIMETABOLITES,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
J01A,J02A,N02A,341,12,329,0.03519061583577713,0.008891606905879233,0.04352881411424389,True,TETRACYCLINES,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
A03F,G04B,N02A,242,12,230,0.049586776859504134,8.996290098695052e-05,0.001101288009758953,True,PROPULSIVES,UROLOGICALS,OPIOIDS
D06A,N01B,N02A,235,11,224,0.04680851063829787,0.0004451254871127658,0.0040567424419961536,True,ANTIBIOTICS FOR TOPICAL USE,"ANESTHETICS, LOCAL",OPIOIDS
C01A,N02A,R03B,300,11,289,0.03666666666666667,0.00853566032311086,0.042277189758265256,True,CARDIAC GLYCOSIDES,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
B05X,N02A,V03A,219,11,208,0.0502283105022831,0.00015968097457750034,0.0017540776154735317,True,I.V. SOLUTION ADDITIVES,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
A06A,C02C,N02A,274,11,263,0.040145985401459854,0.003155679464580212,0.019490689456006703,True,DRUGS FOR CONSTIPATION,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OPIOIDS
B03A,N01B,N02A,296,11,285,0.037162162162162164,0.007418715129635193,0.03785681794546354,True,IRON PREPARATIONS,"ANESTHETICS, LOCAL",OPIOIDS
L02B,N02A,N05A,219,11,208,0.0502283105022831,0.00015968097457750034,0.0017540776154735317,True,HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS,ANTIPSYCHOTICS
B03A,C02A,N02A,239,11,228,0.04602510460251046,0.0005620277224692046,0.004897703344212829,True,IRON PREPARATIONS,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS
B01A,C01C,N02A,300,11,289,0.03666666666666667,0.00853566032311086,0.042277189758265256,True,ANTITHROMBOTIC AGENTS,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OPIOIDS
A11H,M03B,N02A,286,11,275,0.038461538461538464,0.005123434782334994,0.028384232644315815,True,OTHER PLAIN VITAMIN PREPARATIONS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
J01A,N02A,N07B,285,11,274,0.03859649122807018,0.004929258859061671,0.027528750754039245,True,TETRACYCLINES,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
B03A,C01D,N02A,295,11,284,0.03728813559322034,0.00715825948464888,0.036875882193645744,True,IRON PREPARATIONS,VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS
A07A,J01M,N02A,247,11,236,0.044534412955465584,0.0008742459194942702,0.006999182717102782,True,INTESTINAL ANTIINFECTIVES,QUINOLONE ANTIBACTERIALS,OPIOIDS
N02A,N05B,P03A,204,11,193,0.05392156862745098,5.2185273887766805e-05,0.0007056225616126518,True,OPIOIDS,ANXIOLYTICS,"ECTOPARASITICIDES, INCL. SCABICIDES"
A07A,C09A,N02A,305,11,294,0.036065573770491806,0.010111427578663821,0.048114874347231,True,INTESTINAL ANTIINFECTIVES,"ACE INHIBITORS, PLAIN",OPIOIDS
B05X,N02A,P01A,200,11,189,0.055,3.75761875659746e-05,0.0005414258604858131,True,I.V. SOLUTION ADDITIVES,OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
N02A,N07B,R05D,298,11,287,0.03691275167785235,0.007961884093082575,0.040094724482126295,True,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
A07A,A11C,N02A,201,11,190,0.05472636815920398,4.084467573720198e-05,0.0005813678356112206,True,INTESTINAL ANTIINFECTIVES,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS
C02A,J05A,N02A,301,11,290,0.036544850498338874,0.008834377823304497,0.0433147407074391,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",DIRECT ACTING ANTIVIRALS,OPIOIDS
D10A,H02A,N02A,260,10,250,0.038461538461538464,0.008136115558870744,0.040748233780231714,True,ANTI-ACNE PREPARATIONS FOR TOPICAL USE,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A07A,J02A,N02A,247,10,237,0.04048582995951417,0.0047951477602193905,0.026890586535095705,True,INTESTINAL ANTIINFECTIVES,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
A06A,D10A,N02A,222,10,212,0.04504504504504504,0.0014287239464276158,0.010353214434752197,True,DRUGS FOR CONSTIPATION,ANTI-ACNE PREPARATIONS FOR TOPICAL USE,OPIOIDS
B05X,N02A,S01A,267,10,257,0.03745318352059925,0.010561627879024748,0.049680136717165015,True,I.V. SOLUTION ADDITIVES,OPIOIDS,ANTIINFECTIVES
A03B,N02A,R06A,211,10,201,0.04739336492890995,0.0007590638588339605,0.006257749763089513,True,"BELLADONNA AND DERIVATIVES, PLAIN",OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
A06A,N02A,P01A,262,10,252,0.03816793893129771,0.008779861361407357,0.04313201526414987,True,DRUGS FOR CONSTIPATION,OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
C07A,L01E,N02A,208,10,198,0.04807692307692308,0.0006308355556419545,0.0053838111388390284,True,BETA BLOCKING AGENTS,PROTEIN KINASE INHIBITORS,OPIOIDS
A04A,B05B,N02A,255,10,245,0.0392156862745098,0.006686406368104556,0.03492612016869282,True,ANTIEMETICS AND ANTINAUSEANTS,I.V. SOLUTIONS,OPIOIDS
A03B,N02A,N05B,261,10,251,0.038314176245210725,0.008453245945524608,0.041947840049825505,True,"BELLADONNA AND DERIVATIVES, PLAIN",OPIOIDS,ANXIOLYTICS
C02A,J01A,N02A,205,10,195,0.04878048780487805,0.0005212233492043382,0.004612673468189526,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",TETRACYCLINES,OPIOIDS
B05X,D06B,N02A,218,10,208,0.045871559633027525,0.0011442911383685987,0.008689357779830714,True,I.V. SOLUTION ADDITIVES,CHEMOTHERAPEUTICS FOR TOPICAL USE,OPIOIDS
N02A,N06A,P03A,258,10,248,0.03875968992248062,0.007529583495630002,0.03831127687373412,True,OPIOIDS,ANTIDEPRESSANTS,"ECTOPARASITICIDES, INCL. SCABICIDES"
A09A,N02A,R06A,259,10,249,0.03861003861003861,0.00782828839858473,0.0395542472296659,True,"DIGESTIVES, INCL. ENZYMES",OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
A04A,D10A,N02A,213,10,203,0.046948356807511735,0.00085605203555471,0.006887624774615759,True,ANTIEMETICS AND ANTINAUSEANTS,ANTI-ACNE PREPARATIONS FOR TOPICAL USE,OPIOIDS
A01A,J05A,N02A,256,10,246,0.0390625,0.00695882110400878,0.03606883424453039,True,STOMATOLOGICAL PREPARATIONS,DIRECT ACTING ANTIVIRALS,OPIOIDS
C03C,N02A,P01A,247,10,237,0.04048582995951417,0.0047951477602193905,0.026890586535095705,True,HIGH-CEILING DIURETICS,OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
C02D,J01D,N02A,231,10,221,0.04329004329004329,0.0022836863660253112,0.015048486588250566,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
G04C,N02A,V03A,204,10,194,0.049019607843137254,0.0004884403974208064,0.004373969234337553,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
D03B,N02A,N02B,211,10,201,0.04739336492890995,0.0007590638588339605,0.006257749763089513,True,ENZYMES,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A07A,B03B,N02A,215,9,206,0.04186046511627907,0.005834141928545336,0.031373395881055026,True,INTESTINAL ANTIINFECTIVES,VITAMIN B12 AND FOLIC ACID,OPIOIDS
C02A,C02C,N02A,228,9,219,0.039473684210526314,0.010242263338916284,0.048543506700298916,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OPIOIDS
A04A,A07E,N02A,225,9,216,0.04,0.009052164077064514,0.04414055487960212,True,ANTIEMETICS AND ANTINAUSEANTS,INTESTINAL ANTIINFLAMMATORY AGENTS,OPIOIDS
N02A,N05A,S01G,211,9,202,0.04265402843601896,0.004831677522237242,0.02705306252856412,True,OPIOIDS,ANTIPSYCHOTICS,DECONGESTANTS AND ANTIALLERGICS
B05X,C01C,N02A,206,9,197,0.043689320388349516,0.0037745182383757997,0.022325152767946648,True,I.V. SOLUTION ADDITIVES,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OPIOIDS
N02A,R03B,R05C,200,9,191,0.045,0.002757224693878449,0.017485648780673196,True,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS","EXPECTORANTS, EXCL. COMBINATIONS WITH COUGH SUPPRESSANTS"
C01D,N02A,V03A,201,9,192,0.04477611940298507,0.002909487503547699,0.01828006076037102,True,VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
A02B,D11A,N02A,207,9,198,0.043478260869565216,0.003969721535598459,0.023246021108639187,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER DERMATOLOGICAL PREPARATIONS,OPIOIDS
A09A,N02A,N03A,222,9,213,0.04054054054054054,0.007970850059413852,0.04009680467265621,True,"DIGESTIVES, INCL. ENZYMES",OPIOIDS,ANTIEPILEPTICS
